,1,2,3,4,5,6,7,8,9,Salary,Projection
127,James O'Shaughnessy,Peyton Barber,Nick Chubb,Dion Lewis,Zay Jones,Adam Humphries,Michael Thomas,Ryan Fitzpatrick,Jets,40700,122.0
663,Nick Vannett,James O'Shaughnessy,Nick Chubb,Dion Lewis,Anthony Miller,Adam Humphries,Julio Jones,Cam Newton,Jets,40800,121.9
390,James O'Shaughnessy,Nick Chubb,Dion Lewis,Anthony Miller,Kelvin Benjamin,Adam Humphries,Michael Thomas,Ryan Fitzpatrick,Jets,41100,121.69999999999999
129,Nick Vannett,Peyton Barber,Nick Chubb,Dion Lewis,Anthony Miller,Adam Humphries,Michael Thomas,Cam Newton,Rams,40600,121.6
128,Nick Vannett,Peyton Barber,Nick Chubb,Dion Lewis,Anthony Miller,Adam Humphries,Julio Jones,Ryan Fitzpatrick,Rams,40600,121.6
664,Nick Vannett,James O'Shaughnessy,Nick Chubb,Dion Lewis,Anthony Miller,Adam Humphries,Michael Thomas,Cam Newton,Jets,40600,121.4
665,Nick Vannett,James O'Shaughnessy,Nick Chubb,Dion Lewis,Anthony Miller,Adam Humphries,Julio Jones,Ryan Fitzpatrick,Jets,40600,121.4
391,James O'Shaughnessy,Nick Chubb,Dion Lewis,Zay Jones,Anthony Miller,Adam Humphries,Michael Thomas,Ryan Fitzpatrick,Jets,41000,121.4
666,James O'Shaughnessy,Ricky Seals-Jones,Nick Chubb,Dion Lewis,Anthony Miller,Adam Humphries,Michael Thomas,Ryan Fitzpatrick,Jets,40700,121.3
130,Nick Vannett,Peyton Barber,Nick Chubb,Dion Lewis,Anthony Miller,Adam Humphries,Michael Thomas,Ryan Fitzpatrick,Rams,40400,121.1
667,Nick Vannett,James O'Shaughnessy,Nick Chubb,Dion Lewis,Anthony Miller,Adam Humphries,Michael Thomas,Ryan Fitzpatrick,Jets,40400,120.9
392,Nick Vannett,Nick Chubb,Dion Lewis,Zay Jones,Kelvin Benjamin,Adam Humphries,Michael Thomas,Ryan Fitzpatrick,Jets,40800,120.8
393,James O'Shaughnessy,Nick Chubb,Dion Lewis,Odell Beckham Jr.,Anthony Miller,Kelvin Benjamin,Adam Humphries,Ryan Fitzpatrick,Jets,40900,120.79999999999998
668,Nick Vannett,Ricky Seals-Jones,Nick Chubb,Dion Lewis,Kelvin Benjamin,Adam Humphries,Michael Thomas,Ryan Fitzpatrick,Jets,40500,120.7
131,Nick Vannett,Peyton Barber,Nick Chubb,Dion Lewis,Zay Jones,Adam Humphries,Julio Jones,Cam Newton,Rams,40300,120.6
132,James O'Shaughnessy,Peyton Barber,Nick Chubb,Dion Lewis,Anthony Miller,Adam Humphries,Michael Thomas,Ryan Fitzpatrick,Rams,40200,120.5
669,Nick Vannett,James O'Shaughnessy,Nick Chubb,Dion Lewis,Zay Jones,Adam Humphries,Julio Jones,Cam Newton,Jets,40300,120.4
394,Nick Vannett,Nick Chubb,Dion Lewis,Anthony Miller,Kelvin Benjamin,Adam Humphries,Julio Jones,Cam Newton,Rams,40700,120.3
670,Nick Vannett,James O'Shaughnessy,Nick Chubb,Dion Lewis,Kelvin Benjamin,Adam Humphries,Michael Thomas,Cam Newton,Jets,40200,120.2
671,Nick Vannett,James O'Shaughnessy,Nick Chubb,Dion Lewis,Kelvin Benjamin,Adam Humphries,Julio Jones,Ryan Fitzpatrick,Jets,40200,120.2
395,James O'Shaughnessy,Nick Chubb,Dion Lewis,Zay Jones,Kelvin Benjamin,Adam Humphries,Michael Thomas,Ryan Fitzpatrick,Jets,40600,120.19999999999999
133,Nick Vannett,Peyton Barber,Nick Chubb,Dion Lewis,Zay Jones,Adam Humphries,Julio Jones,Ryan Fitzpatrick,Rams,40100,120.1
134,Nick Vannett,Peyton Barber,Nick Chubb,Dion Lewis,Zay Jones,Adam Humphries,Michael Thomas,Cam Newton,Rams,40100,120.1
673,Nick Vannett,James O'Shaughnessy,Nick Chubb,Dion Lewis,Zay Jones,Adam Humphries,Michael Thomas,Cam Newton,Jets,40100,119.9
672,Nick Vannett,James O'Shaughnessy,Nick Chubb,Dion Lewis,Zay Jones,Adam Humphries,Julio Jones,Ryan Fitzpatrick,Jets,40100,119.9
135,Nick Vannett,Peyton Barber,Nick Chubb,Dion Lewis,Kelvin Benjamin,Adam Humphries,Michael Thomas,Ryan Fitzpatrick,Rams,40000,119.9
397,Nick Vannett,Nick Chubb,Dion Lewis,Anthony Miller,Kelvin Benjamin,Adam Humphries,Michael Thomas,Cam Newton,Rams,40500,119.8
396,Nick Vannett,Nick Chubb,Dion Lewis,Anthony Miller,Kelvin Benjamin,Adam Humphries,Julio Jones,Ryan Fitzpatrick,Rams,40500,119.8
674,Nick Vannett,James O'Shaughnessy,Nick Chubb,Dion Lewis,Kelvin Benjamin,Adam Humphries,Michael Thomas,Ryan Fitzpatrick,Jets,40000,119.7
136,Nick Vannett,Nick Chubb,Tevin Coleman,Dion Lewis,Corey Davis,Anthony Miller,Adam Humphries,Cam Newton,Jets,39900,119.69999999999999
399,Nick Vannett,Nick Chubb,Dion Lewis,Zay Jones,Anthony Miller,Adam Humphries,Michael Thomas,Cam Newton,Rams,40400,119.5
398,Nick Vannett,Nick Chubb,Dion Lewis,Zay Jones,Anthony Miller,Adam Humphries,Julio Jones,Ryan Fitzpatrick,Rams,40400,119.5
675,Nick Vannett,James O'Shaughnessy,Nick Chubb,Dion Lewis,Zay Jones,Adam Humphries,Michael Thomas,Ryan Fitzpatrick,Jets,39900,119.4
137,James O'Shaughnessy,Peyton Barber,Nick Chubb,Dion Lewis,Kelvin Benjamin,Adam Humphries,Michael Thomas,Ryan Fitzpatrick,Rams,39800,119.3
400,Nick Vannett,Nick Chubb,Dion Lewis,Anthony Miller,Kelvin Benjamin,Adam Humphries,Michael Thomas,Ryan Fitzpatrick,Rams,40300,119.3
138,Nick Vannett,Nick Chubb,Tevin Coleman,Dion Lewis,Corey Davis,Anthony Miller,Adam Humphries,Ryan Fitzpatrick,Jets,39700,119.19999999999999
401,Nick Vannett,Nick Chubb,Dion Lewis,Zay Jones,Anthony Miller,Adam Humphries,Michael Thomas,Ryan Fitzpatrick,Rams,40200,119.0
676,Nick Vannett,James O'Shaughnessy,Nick Chubb,Dion Lewis,Anthony Miller,Adam Humphries,Julio Jones,Cam Newton,Rams,39800,118.9
139,Nick Vannett,Peyton Barber,Nick Chubb,Dion Lewis,Golden Tate,Corey Davis,Adam Humphries,Cam Newton,Jets,39400,118.69999999999999
402,James O'Shaughnessy,Nick Chubb,Dion Lewis,Anthony Miller,Kelvin Benjamin,Adam Humphries,Michael Thomas,Ryan Fitzpatrick,Rams,40100,118.69999999999999
142,Nick Vannett,Aaron Jones,Nick Chubb,Dion Lewis,Corey Davis,Anthony Miller,Adam Humphries,Cam Newton,Jets,39500,118.6
140,Ricky Seals-Jones,Peyton Barber,Nick Chubb,Dion Lewis,Golden Tate,Corey Davis,Adam Humphries,Ryan Fitzpatrick,Jets,39500,118.6
141,James O'Shaughnessy,Nick Chubb,Tevin Coleman,Dion Lewis,Corey Davis,Anthony Miller,Adam Humphries,Ryan Fitzpatrick,Jets,39500,118.6
677,Nick Vannett,James O'Shaughnessy,Nick Chubb,Dion Lewis,Odell Beckham Jr.,Zay Jones,Adam Humphries,Ryan Fitzpatrick,Jets,39700,118.5
678,Nick Vannett,James O'Shaughnessy,Peyton Barber,Nick Chubb,Anthony Miller,Adam Humphries,Julio Jones,Cam Newton,Jets,39700,118.5
403,Ricky Seals-Jones,Nick Chubb,Dion Lewis,Golden Tate,Corey Davis,Anthony Miller,Adam Humphries,Cam Newton,Jets,40000,118.5
143,Nick Vannett,Nick Chubb,Tevin Coleman,Dion Lewis,Golden Tate,Anthony Miller,Adam Humphries,Cam Newton,Rams,39600,118.4
679,Nick Vannett,James O'Shaughnessy,Nick Chubb,Dion Lewis,Anthony Miller,Adam Humphries,Julio Jones,Ryan Fitzpatrick,Rams,39600,118.4
680,Nick Vannett,James O'Shaughnessy,Nick Chubb,Dion Lewis,Anthony Miller,Adam Humphries,Michael Thomas,Cam Newton,Rams,39600,118.4
404,Nick Vannett,Nick Chubb,Dion Lewis,Golden Tate,Corey Davis,Chris Godwin,Adam Humphries,Cam Newton,Jets,39900,118.19999999999999
144,Nick Vannett,Peyton Barber,Nick Chubb,Dion Lewis,Golden Tate,Corey Davis,Adam Humphries,Ryan Fitzpatrick,Jets,39200,118.19999999999999
145,Nick Vannett,Aaron Jones,Nick Chubb,Dion Lewis,Corey Davis,Anthony Miller,Adam Humphries,Ryan Fitzpatrick,Jets,39300,118.1
405,Nick Vannett,Nick Chubb,Dion Lewis,Golden Tate,Corey Davis,Anthony Miller,Adam Humphries,Cam Newton,Jets,39700,118.1
682,Nick Vannett,James O'Shaughnessy,Peyton Barber,Nick Chubb,Anthony Miller,Adam Humphries,Julio Jones,Ryan Fitzpatrick,Jets,39500,118.0
681,Nick Vannett,James O'Shaughnessy,Peyton Barber,Nick Chubb,Anthony Miller,Adam Humphries,Michael Thomas,Cam Newton,Jets,39500,118.0
406,Ricky Seals-Jones,Nick Chubb,Dion Lewis,Golden Tate,Corey Davis,Anthony Miller,Adam Humphries,Ryan Fitzpatrick,Jets,39800,118.0
683,Nick Vannett,James O'Shaughnessy,Nick Chubb,Dion Lewis,Anthony Miller,Adam Humphries,Michael Thomas,Ryan Fitzpatrick,Rams,39400,117.9
407,Nick Vannett,Nick Chubb,Dion Lewis,Golden Tate,Corey Davis,Anthony Miller,Adam Humphries,Ryan Fitzpatrick,Jets,39500,117.6
146,James O'Shaughnessy,Peyton Barber,Nick Chubb,Dion Lewis,Golden Tate,Corey Davis,Adam Humphries,Ryan Fitzpatrick,Jets,39000,117.6
684,Nick Vannett,James O'Shaughnessy,Peyton Barber,Nick Chubb,Anthony Miller,Adam Humphries,Michael Thomas,Ryan Fitzpatrick,Jets,39300,117.5
147,James O'Shaughnessy,Aaron Jones,Nick Chubb,Dion Lewis,Corey Davis,Anthony Miller,Adam Humphries,Ryan Fitzpatrick,Jets,39100,117.5
408,Ricky Seals-Jones,Nick Chubb,Dion Lewis,Golden Tate,Corey Davis,Kelvin Benjamin,Adam Humphries,Cam Newton,Jets,39600,117.3
685,Nick Vannett,James O'Shaughnessy,Nick Chubb,Dion Lewis,Kelvin Benjamin,Adam Humphries,Julio Jones,Ryan Fitzpatrick,Rams,39200,117.2
686,Nick Vannett,James O'Shaughnessy,Nick Chubb,Dion Lewis,Kelvin Benjamin,Adam Humphries,Michael Thomas,Cam Newton,Rams,39200,117.2
148,Nick Vannett,Peyton Barber,Nick Chubb,Dion Lewis,Golden Tate,Chris Godwin,Adam Humphries,Cam Newton,Jets,38900,117.1
409,James O'Shaughnessy,Nick Chubb,Dion Lewis,Golden Tate,Corey Davis,Anthony Miller,Adam Humphries,Ryan Fitzpatrick,Jets,39300,117.0
149,Nick Vannett,Peyton Barber,Nick Chubb,Dion Lewis,Golden Tate,Anthony Miller,Adam Humphries,Cam Newton,Jets,38700,117.0
688,Nick Vannett,James O'Shaughnessy,Nick Chubb,Dion Lewis,Zay Jones,Adam Humphries,Julio Jones,Ryan Fitzpatrick,Rams,39100,116.9
687,Nick Vannett,James O'Shaughnessy,Nick Chubb,Dion Lewis,Zay Jones,Adam Humphries,Michael Thomas,Cam Newton,Rams,39100,116.9
150,Ricky Seals-Jones,Peyton Barber,Nick Chubb,Dion Lewis,Golden Tate,Anthony Miller,Adam Humphries,Ryan Fitzpatrick,Jets,38800,116.89999999999999
410,Ricky Seals-Jones,Nick Chubb,Dion Lewis,Golden Tate,Corey Davis,Kelvin Benjamin,Adam Humphries,Ryan Fitzpatrick,Jets,39400,116.8
689,Nick Vannett,James O'Shaughnessy,Nick Chubb,Dion Lewis,Kelvin Benjamin,Adam Humphries,Michael Thomas,Ryan Fitzpatrick,Rams,39000,116.7
411,Nick Vannett,Nick Chubb,Dion Lewis,Golden Tate,Corey Davis,Zay Jones,Adam Humphries,Cam Newton,Jets,39200,116.6
151,Nick Vannett,Peyton Barber,Nick Chubb,Dion Lewis,Golden Tate,Anthony Miller,Adam Humphries,Ryan Fitzpatrick,Jets,38500,116.5
690,Nick Vannett,Ricky Seals-Jones,Nick Chubb,Dion Lewis,Golden Tate,Corey Davis,Adam Humphries,Cam Newton,Jets,38900,116.5
412,Nick Vannett,Nick Chubb,Dion Lewis,Golden Tate,Corey Davis,Kelvin Benjamin,Adam Humphries,Ryan Fitzpatrick,Jets,39100,116.4
152,Nick Vannett,Nick Chubb,Tevin Coleman,Dion Lewis,Anthony Miller,Kelvin Benjamin,Adam Humphries,Ryan Fitzpatrick,Jets,38600,116.3
413,Nick Vannett,Nick Chubb,Dion Lewis,Golden Tate,Corey Davis,Zay Jones,Adam Humphries,Ryan Fitzpatrick,Jets,39000,116.1
691,Nick Vannett,Ricky Seals-Jones,Nick Chubb,Dion Lewis,Golden Tate,Corey Davis,Adam Humphries,Ryan Fitzpatrick,Jets,38700,116.0
153,James O'Shaughnessy,Peyton Barber,Nick Chubb,Dion Lewis,Golden Tate,Anthony Miller,Adam Humphries,Ryan Fitzpatrick,Jets,38300,115.89999999999999
414,James O'Shaughnessy,Nick Chubb,Dion Lewis,Golden Tate,Corey Davis,Kelvin Benjamin,Adam Humphries,Ryan Fitzpatrick,Jets,38900,115.8
158,Ricky Seals-Jones,Peyton Barber,Nick Chubb,Dion Lewis,Golden Tate,Kelvin Benjamin,Adam Humphries,Ryan Fitzpatrick,Jets,38400,115.69999999999999
157,Nick Vannett,Wendell Smallwood,Nick Chubb,Dion Lewis,Golden Tate,Anthony Miller,Adam Humphries,Ryan Fitzpatrick,Jets,38400,115.69999999999999
156,Nick Vannett,Aaron Jones,Nick Chubb,Dion Lewis,Anthony Miller,Kelvin Benjamin,Adam Humphries,Cam Newton,Jets,38400,115.69999999999999
155,Nick Vannett,Peyton Barber,Nick Chubb,Dion Lewis,Golden Tate,Corey Davis,Adam Humphries,Cam Newton,Rams,38400,115.69999999999999
154,James O'Shaughnessy,Nick Chubb,Tevin Coleman,Dion Lewis,Anthony Miller,Kelvin Benjamin,Adam Humphries,Ryan Fitzpatrick,Jets,38400,115.69999999999999
415,James O'Shaughnessy,Nick Chubb,Dion Lewis,Golden Tate,Corey Davis,Zay Jones,Adam Humphries,Ryan Fitzpatrick,Jets,38800,115.5
159,Nick Vannett,Peyton Barber,Nick Chubb,Dion Lewis,Golden Tate,Zay Jones,Adam Humphries,Cam Newton,Jets,38200,115.5
692,Nick Vannett,James O'Shaughnessy,Nick Chubb,Dion Lewis,Golden Tate,Corey Davis,Adam Humphries,Cam Newton,Jets,38400,115.5
693,James O'Shaughnessy,Ricky Seals-Jones,Nick Chubb,Dion Lewis,Golden Tate,Corey Davis,Adam Humphries,Ryan Fitzpatrick,Jets,38500,115.4
160,Nick Vannett,Peyton Barber,Nick Chubb,Dion Lewis,Corey Davis,Anthony Miller,Adam Humphries,Cam Newton,Jets,38000,115.29999999999998
416,Nick Vannett,Nick Chubb,Dion Lewis,Golden Tate,Anthony Miller,Kelvin Benjamin,Adam Humphries,Cam Newton,Jets,38600,115.19999999999999
418,Nick Vannett,Nick Chubb,Dion Lewis,Golden Tate,Corey Davis,Anthony Miller,Adam Humphries,Cam Newton,Rams,38700,115.1
417,Ricky Seals-Jones,Nick Chubb,Dion Lewis,Golden Tate,Anthony Miller,Kelvin Benjamin,Adam Humphries,Ryan Fitzpatrick,Jets,38700,115.1
694,Nick Vannett,James O'Shaughnessy,Nick Chubb,Dion Lewis,Golden Tate,Corey Davis,Adam Humphries,Ryan Fitzpatrick,Jets,38200,115.0
419,Nick Vannett,Nick Chubb,Dion Lewis,Golden Tate,Zay Jones,Anthony Miller,Adam Humphries,Cam Newton,Jets,38500,114.9
161,Nick Vannett,Peyton Barber,Nick Chubb,Dion Lewis,Corey Davis,Anthony Miller,Adam Humphries,Ryan Fitzpatrick,Jets,37800,114.79999999999998
695,Nick Vannett,Antonio Gates,Nick Chubb,Dion Lewis,Golden Tate,Corey Davis,Adam Humphries,Ryan Fitzpatrick,Jets,38300,114.7
696,Vernon Davis,James O'Shaughnessy,Nick Chubb,Dion Lewis,Golden Tate,Corey Davis,Adam Humphries,Ryan Fitzpatrick,Jets,38300,114.7
420,Nick Vannett,Nick Chubb,Dion Lewis,Golden Tate,Anthony Miller,Kelvin Benjamin,Adam Humphries,Ryan Fitzpatrick,Jets,38400,114.69999999999999
162,James O'Shaughnessy,Peyton Barber,Nick Chubb,Dion Lewis,Golden Tate,Kelvin Benjamin,Adam Humphries,Ryan Fitzpatrick,Jets,37900,114.69999999999999
421,Nick Vannett,Nick Chubb,Dion Lewis,Golden Tate,Zay Jones,Anthony Miller,Adam Humphries,Ryan Fitzpatrick,Jets,38300,114.4
697,Nick Vannett,Ricky Seals-Jones,Nick Chubb,Dion Lewis,Golden Tate,Anthony Miller,Adam Humphries,Ryan Fitzpatrick,Jets,38000,114.3
163,James O'Shaughnessy,Peyton Barber,Nick Chubb,Dion Lewis,Corey Davis,Anthony Miller,Adam Humphries,Ryan Fitzpatrick,Jets,37600,114.19999999999999
698,Nick Vannett,James O'Shaughnessy,Nick Chubb,Dion Lewis,Golden Tate,Corey Davis,Anthony Miller,Ryan Fitzpatrick,Jets,38100,114.19999999999999
422,James O'Shaughnessy,Nick Chubb,Dion Lewis,Golden Tate,Anthony Miller,Kelvin Benjamin,Adam Humphries,Ryan Fitzpatrick,Jets,38200,114.1
165,Nick Vannett,Wendell Smallwood,Nick Chubb,Dion Lewis,Corey Davis,Anthony Miller,Adam Humphries,Ryan Fitzpatrick,Jets,37700,114.0
166,Ricky Seals-Jones,Peyton Barber,Nick Chubb,Dion Lewis,Corey Davis,Kelvin Benjamin,Adam Humphries,Ryan Fitzpatrick,Jets,37700,114.0
164,Nick Vannett,Peyton Barber,Nick Chubb,Dion Lewis,Golden Tate,Anthony Miller,Adam Humphries,Cam Newton,Rams,37700,114.0
699,Nick Vannett,James O'Shaughnessy,Nick Chubb,Dion Lewis,Golden Tate,Chris Godwin,Adam Humphries,Cam Newton,Jets,37900,113.9
700,Nick Vannett,James O'Shaughnessy,Nick Chubb,Dion Lewis,Golden Tate,Anthony Miller,Adam Humphries,Cam Newton,Jets,37700,113.8
423,James O'Shaughnessy,Nick Chubb,Dion Lewis,Golden Tate,Zay Jones,Anthony Miller,Adam Humphries,Ryan Fitzpatrick,Jets,38100,113.8
167,Nick Vannett,Peyton Barber,Nick Chubb,Dion Lewis,Corey Davis,Zay Jones,Adam Humphries,Cam Newton,Jets,37500,113.79999999999998
701,James O'Shaughnessy,Ricky Seals-Jones,Nick Chubb,Dion Lewis,Golden Tate,Anthony Miller,Adam Humphries,Ryan Fitzpatrick,Jets,37800,113.69999999999999
168,Nick Vannett,Peyton Barber,Nick Chubb,Dion Lewis,Corey Davis,Kelvin Benjamin,Adam Humphries,Ryan Fitzpatrick,Jets,37400,113.6
424,Nick Vannett,Nick Chubb,Dion Lewis,Corey Davis,Anthony Miller,Kelvin Benjamin,Adam Humphries,Cam Newton,Jets,37900,113.5
425,Ricky Seals-Jones,Nick Chubb,Dion Lewis,Corey Davis,Anthony Miller,Kelvin Benjamin,Adam Humphries,Ryan Fitzpatrick,Jets,38000,113.39999999999999
702,Nick Vannett,James O'Shaughnessy,Nick Chubb,Dion Lewis,Golden Tate,Anthony Miller,Adam Humphries,Ryan Fitzpatrick,Jets,37500,113.3
169,Nick Vannett,Peyton Barber,Nick Chubb,Dion Lewis,Corey Davis,Zay Jones,Adam Humphries,Ryan Fitzpatrick,Jets,37300,113.29999999999998
426,Nick Vannett,Nick Chubb,Dion Lewis,Corey Davis,Zay Jones,Anthony Miller,Adam Humphries,Cam Newton,Jets,37800,113.19999999999999
703,Nick Vannett,Ricky Seals-Jones,Nick Chubb,Dion Lewis,Golden Tate,Kelvin Benjamin,Adam Humphries,Ryan Fitzpatrick,Jets,37600,113.1
427,Nick Vannett,Nick Chubb,Dion Lewis,Corey Davis,Anthony Miller,Kelvin Benjamin,Adam Humphries,Ryan Fitzpatrick,Jets,37700,113.0
170,James O'Shaughnessy,Peyton Barber,Nick Chubb,Dion Lewis,Corey Davis,Kelvin Benjamin,Adam Humphries,Ryan Fitzpatrick,Jets,37200,113.0
428,Nick Vannett,Nick Chubb,Dion Lewis,Corey Davis,Zay Jones,Anthony Miller,Adam Humphries,Ryan Fitzpatrick,Jets,37600,112.69999999999999
171,James O'Shaughnessy,Peyton Barber,Nick Chubb,Dion Lewis,Corey Davis,Zay Jones,Adam Humphries,Ryan Fitzpatrick,Jets,37100,112.69999999999999
704,Nick Vannett,James O'Shaughnessy,Nick Chubb,Dion Lewis,Golden Tate,Kelvin Benjamin,Adam Humphries,Cam Newton,Jets,37300,112.6
705,Nick Vannett,Ricky Seals-Jones,Nick Chubb,Dion Lewis,Corey Davis,Anthony Miller,Adam Humphries,Ryan Fitzpatrick,Jets,37300,112.6
707,James O'Shaughnessy,Ricky Seals-Jones,Nick Chubb,Dion Lewis,Golden Tate,Kelvin Benjamin,Adam Humphries,Ryan Fitzpatrick,Jets,37400,112.5
706,Nick Vannett,James O'Shaughnessy,Nick Chubb,Dion Lewis,Golden Tate,Corey Davis,Adam Humphries,Cam Newton,Rams,37400,112.5
172,Nick Vannett,Peyton Barber,Nick Chubb,Dion Lewis,Anthony Miller,Kelvin Benjamin,Adam Humphries,Cam Newton,Jets,36900,112.39999999999999
429,James O'Shaughnessy,Nick Chubb,Dion Lewis,Corey Davis,Anthony Miller,Kelvin Benjamin,Adam Humphries,Ryan Fitzpatrick,Jets,37500,112.39999999999999
708,Nick Vannett,James O'Shaughnessy,Nick Chubb,Dion Lewis,Golden Tate,Zay Jones,Adam Humphries,Cam Newton,Jets,37200,112.3
173,Nick Vannett,Peyton Barber,Nick Chubb,Dion Lewis,Corey Davis,Anthony Miller,Adam Humphries,Cam Newton,Rams,37000,112.29999999999998
174,Ricky Seals-Jones,Peyton Barber,Nick Chubb,Dion Lewis,Anthony Miller,Kelvin Benjamin,Adam Humphries,Ryan Fitzpatrick,Jets,37000,112.29999999999998
430,James O'Shaughnessy,Nick Chubb,Dion Lewis,Corey Davis,Zay Jones,Anthony Miller,Adam Humphries,Ryan Fitzpatrick,Jets,37400,112.1
175,Nick Vannett,Peyton Barber,Nick Chubb,Dion Lewis,Zay Jones,Anthony Miller,Adam Humphries,Cam Newton,Jets,36800,112.1
709,Nick Vannett,James O'Shaughnessy,Nick Chubb,Dion Lewis,Corey Davis,Anthony Miller,Adam Humphries,Cam Newton,Jets,37000,112.1
176,Nick Vannett,Peyton Barber,Nick Chubb,Dion Lewis,Anthony Miller,Kelvin Benjamin,Adam Humphries,Ryan Fitzpatrick,Jets,36700,111.89999999999999
710,Nick Vannett,James O'Shaughnessy,Nick Chubb,Dion Lewis,Corey Davis,Anthony Miller,Adam Humphries,Ryan Fitzpatrick,Jets,36800,111.6
431,Nick Vannett,Nick Chubb,Dion Lewis,Zay Jones,Anthony Miller,Chris Godwin,Adam Humphries,Cam Newton,Jets,37300,111.6
177,Nick Vannett,Peyton Barber,Nick Chubb,Dion Lewis,Zay Jones,Anthony Miller,Adam Humphries,Ryan Fitzpatrick,Jets,36600,111.6
432,Nick Vannett,Nick Chubb,Dion Lewis,Corey Davis,Zay Jones,Kelvin Benjamin,Adam Humphries,Ryan Fitzpatrick,Jets,37200,111.5
711,Nick Vannett,Ricky Seals-Jones,Nick Chubb,Dion Lewis,Corey Davis,Kelvin Benjamin,Adam Humphries,Ryan Fitzpatrick,Jets,36900,111.4
178,James O'Shaughnessy,Peyton Barber,Nick Chubb,Dion Lewis,Anthony Miller,Kelvin Benjamin,Adam Humphries,Ryan Fitzpatrick,Jets,36500,111.29999999999998
433,Nick Vannett,Nick Chubb,Dion Lewis,Zay Jones,Anthony Miller,Chris Godwin,Adam Humphries,Ryan Fitzpatrick,Jets,37100,111.1
179,James O'Shaughnessy,Peyton Barber,Nick Chubb,Dion Lewis,Zay Jones,Anthony Miller,Adam Humphries,Ryan Fitzpatrick,Jets,36400,111.0
712,Nick Vannett,James O'Shaughnessy,Nick Chubb,Dion Lewis,Corey Davis,Kelvin Benjamin,Adam Humphries,Cam Newton,Jets,36600,110.9
434,James O'Shaughnessy,Nick Chubb,Dion Lewis,Corey Davis,Zay Jones,Kelvin Benjamin,Adam Humphries,Ryan Fitzpatrick,Jets,37000,110.89999999999999
714,James O'Shaughnessy,Ricky Seals-Jones,Nick Chubb,Dion Lewis,Corey Davis,Kelvin Benjamin,Adam Humphries,Ryan Fitzpatrick,Jets,36700,110.8
713,Nick Vannett,James O'Shaughnessy,Nick Chubb,Dion Lewis,Golden Tate,Anthony Miller,Adam Humphries,Cam Newton,Rams,36700,110.8
715,Nick Vannett,James O'Shaughnessy,Nick Chubb,Dion Lewis,Corey Davis,Zay Jones,Adam Humphries,Cam Newton,Jets,36500,110.6
436,James O'Shaughnessy,Nick Chubb,Dion Lewis,Zay Jones,Anthony Miller,Chris Godwin,Adam Humphries,Ryan Fitzpatrick,Jets,36900,110.5
435,Nick Vannett,Nick Chubb,Dion Lewis,Corey Davis,Anthony Miller,Kelvin Benjamin,Adam Humphries,Cam Newton,Rams,36900,110.5
716,Nick Vannett,James O'Shaughnessy,Nick Chubb,Dion Lewis,Corey Davis,Kelvin Benjamin,Adam Humphries,Ryan Fitzpatrick,Jets,36400,110.4
180,Nick Vannett,Peyton Barber,Nick Chubb,Dion Lewis,Zay Jones,Kelvin Benjamin,Adam Humphries,Ryan Fitzpatrick,Jets,36200,110.39999999999999
437,Nick Vannett,Nick Chubb,Dion Lewis,Zay Jones,Anthony Miller,Kelvin Benjamin,Adam Humphries,Cam Newton,Jets,36700,110.3
181,Nick Vannett,Peyton Barber,Nick Chubb,Dion Lewis,Corey Davis,Zay Jones,Adam Humphries,Ryan Fitzpatrick,Rams,36300,110.29999999999998
439,Nick Vannett,Nick Chubb,Dion Lewis,Corey Davis,Zay Jones,Anthony Miller,Adam Humphries,Cam Newton,Rams,36800,110.19999999999999
438,Ricky Seals-Jones,Nick Chubb,Dion Lewis,Zay Jones,Anthony Miller,Kelvin Benjamin,Adam Humphries,Ryan Fitzpatrick,Jets,36800,110.19999999999999
717,Nick Vannett,James O'Shaughnessy,Nick Chubb,Dion Lewis,Corey Davis,Zay Jones,Adam Humphries,Ryan Fitzpatrick,Jets,36300,110.1
440,Nick Vannett,Nick Chubb,Dion Lewis,Zay Jones,Anthony Miller,Kelvin Benjamin,Adam Humphries,Ryan Fitzpatrick,Jets,36500,109.8
182,James O'Shaughnessy,Peyton Barber,Nick Chubb,Dion Lewis,Zay Jones,Kelvin Benjamin,Adam Humphries,Ryan Fitzpatrick,Jets,36000,109.79999999999998
441,Nick Vannett,Nick Chubb,Dion Lewis,Corey Davis,Zay Jones,Anthony Miller,Adam Humphries,Ryan Fitzpatrick,Rams,36600,109.69999999999999
183,James O'Shaughnessy,Peyton Barber,Nick Chubb,Dion Lewis,Corey Davis,Zay Jones,Adam Humphries,Ryan Fitzpatrick,Rams,36100,109.69999999999999
718,Nick Vannett,Ricky Seals-Jones,Nick Chubb,Dion Lewis,Anthony Miller,Kelvin Benjamin,Adam Humphries,Ryan Fitzpatrick,Jets,36200,109.69999999999999
719,Nick Vannett,Ricky Seals-Jones,Nick Chubb,Dion Lewis,Zay Jones,Anthony Miller,Adam Humphries,Ryan Fitzpatrick,Jets,36100,109.4
184,Nick Vannett,Peyton Barber,Nick Chubb,Dion Lewis,Anthony Miller,Kelvin Benjamin,Adam Humphries,Cam Newton,Rams,35900,109.39999999999999
720,Nick Vannett,James O'Shaughnessy,Nick Chubb,Dion Lewis,Anthony Miller,Kelvin Benjamin,Adam Humphries,Cam Newton,Jets,35900,109.19999999999999
