,1,2,3,4,5,6,7,8,9,Salary,Projection
242,Jared Cook,Antonio Gibson,JaMycal Hasty,Tee Higgins,Odell Beckham,Zach Pascal,Deonte Harris,Daniel Jones,Washington,38900,90.63
393,Jared Cook,Gerald Everett,Chuba Hubbard,JaMycal Hasty,Tee Higgins,Odell Beckham,Deonte Harris,Daniel Jones,Washington,38100,90.47999999999999
106,Jared Cook,Chuba Hubbard,J.D. McKissic,JaMycal Hasty,Tee Higgins,Zach Pascal,Deonte Harris,Justin Fields,Washington,39100,90.36
394,Jared Cook,Gerald Everett,Chuba Hubbard,JaMycal Hasty,Tee Higgins,Zach Pascal,Deonte Harris,Daniel Jones,Washington,37900,89.93
107,Jared Cook,Chuba Hubbard,J.D. McKissic,JaMycal Hasty,DeVonta Smith,Tee Higgins,Deonte Harris,Cooper Rush,Washington,39200,89.44
243,Jared Cook,Chuba Hubbard,JaMycal Hasty,Tee Higgins,Odell Beckham,Zach Pascal,Deonte Harris,Justin Fields,Washington,38600,89.39999999999999
244,Jared Cook,J.D. McKissic,JaMycal Hasty,Tee Higgins,Jarvis Landry,Zach Pascal,Deonte Harris,Daniel Jones,Washington,38700,89.11000000000001
395,Jared Cook,Gerald Everett,Darrell Henderson,JaMycal Hasty,Tee Higgins,Zach Pascal,Deonte Harris,Mac Jones,Washington,38000,88.93
108,Jared Cook,Antonio Gibson,J.D. McKissic,JaMycal Hasty,Tee Higgins,Zach Pascal,Deonte Harris,Mac Jones,Washington,39000,88.54
396,Pat Freiermuth,Jared Cook,Chuba Hubbard,JaMycal Hasty,Tee Higgins,Zach Pascal,Deonte Harris,Mac Jones,Washington,37800,88.19
245,Jared Cook,J.D. McKissic,JaMycal Hasty,Tee Higgins,Odell Beckham,Zach Pascal,Deonte Harris,Daniel Jones,Washington,38300,88.1
246,Jared Cook,J.D. McKissic,JaMycal Hasty,Tee Higgins,Odell Beckham,Zach Pascal,Deonte Harris,Daniel Jones,Detroit,38500,87.94
109,Jared Cook,Chuba Hubbard,J.D. McKissic,JaMycal Hasty,Tee Higgins,Zach Pascal,Deonte Harris,Davis Mills,Washington,38900,87.51
397,Jared Cook,Gerald Everett,Chuba Hubbard,JaMycal Hasty,Tee Higgins,Odell Beckham,Deonte Harris,Mac Jones,Washington,37700,87.42999999999999
398,Evan Engram,Jared Cook,J.D. McKissic,JaMycal Hasty,Tee Higgins,Zach Pascal,Deonte Harris,Daniel Jones,Washington,37600,87.13
247,Jared Cook,Chuba Hubbard,J.D. McKissic,Tee Higgins,Odell Beckham,Zach Pascal,Deonte Harris,Cooper Rush,Washington,38400,86.97
110,Jared Cook,Antonio Gibson,J.D. McKissic,JaMycal Hasty,Tee Higgins,Zach Pascal,Deonte Harris,Justin Fields,Washington,38800,86.93
399,Jared Cook,Gerald Everett,Chuba Hubbard,JaMycal Hasty,Tee Higgins,Zach Pascal,Deonte Harris,Mac Jones,Washington,37500,86.88
111,Jared Cook,Chuba Hubbard,J.D. McKissic,JaMycal Hasty,Odell Beckham,Zach Pascal,Deonte Harris,Mac Jones,Washington,38700,86.78999999999999
248,Jared Cook,J.D. McKissic,JaMycal Hasty,DeVonta Smith,Odell Beckham,Zach Pascal,Deonte Harris,Mac Jones,Washington,38200,85.57000000000001
249,Jared Cook,J.D. McKissic,JaMycal Hasty,Tee Higgins,Odell Beckham,Zach Pascal,Deonte Harris,Teddy Bridgewater,Washington,38100,85.47
400,Pat Freiermuth,Jared Cook,J.D. McKissic,JaMycal Hasty,Tee Higgins,Zach Pascal,Deonte Harris,Daniel Jones,Washington,37300,85.28
112,Jared Cook,Darrell Henderson,J.D. McKissic,JaMycal Hasty,Tee Higgins,Zach Pascal,Deonte Harris,Cooper Rush,Washington,38600,85.24000000000001
113,Jared Cook,Chuba Hubbard,J.D. McKissic,JaMycal Hasty,Odell Beckham,Zach Pascal,Deonte Harris,Justin Fields,Washington,38500,85.17999999999999
250,Jared Cook,J.D. McKissic,JaMycal Hasty,Tee Higgins,Odell Beckham,Zach Pascal,Deonte Harris,Mac Jones,Washington,37900,85.05
401,C.J. Uzomah,Jared Cook,J.D. McKissic,JaMycal Hasty,Tee Higgins,Zach Pascal,Deonte Harris,Daniel Jones,Washington,37400,84.71000000000001
402,Jared Cook,Gerald Everett,J.D. McKissic,JaMycal Hasty,Tee Higgins,Odell Beckham,Deonte Harris,Daniel Jones,Washington,37200,84.52000000000001
251,Jared Cook,J.D. McKissic,JaMycal Hasty,Tee Higgins,Odell Beckham,Zach Pascal,Deonte Harris,Taylor Heinicke,Washington,38000,84.45
403,Jared Cook,Gerald Everett,J.D. McKissic,JaMycal Hasty,Tee Higgins,Zach Pascal,Deonte Harris,Daniel Jones,Washington,37000,83.97
114,Jared Cook,Chuba Hubbard,J.D. McKissic,JaMycal Hasty,Tee Higgins,Odell Beckham,Deonte Harris,Cooper Rush,Washington,38300,83.74
115,Jared Cook,Chuba Hubbard,J.D. McKissic,JaMycal Hasty,DeVonta Smith,Zach Pascal,Deonte Harris,Cooper Rush,Washington,38400,83.71
252,Jared Cook,J.D. McKissic,JaMycal Hasty,Tee Higgins,Odell Beckham,Zach Pascal,Deonte Harris,Justin Fields,Washington,37700,83.44
116,Jared Cook,Chuba Hubbard,J.D. McKissic,JaMycal Hasty,Tee Higgins,Zach Pascal,Deonte Harris,Cooper Rush,Washington,38100,83.19
404,Jared Cook,Gerald Everett,Chuba Hubbard,J.D. McKissic,Tee Higgins,Zach Pascal,Deonte Harris,Cooper Rush,Washington,37100,82.84
253,Jared Cook,J.D. McKissic,JaMycal Hasty,DeVonta Smith,Tee Higgins,Odell Beckham,Deonte Harris,Cooper Rush,Washington,37800,82.52
405,Pat Freiermuth,Jared Cook,J.D. McKissic,JaMycal Hasty,Tee Higgins,Zach Pascal,Deonte Harris,Mac Jones,Washington,36900,82.23
254,Jared Cook,Chuba Hubbard,JaMycal Hasty,Tee Higgins,Odell Beckham,Zach Pascal,Deonte Harris,Cooper Rush,Washington,37600,82.22999999999999
117,Jared Cook,Antonio Gibson,J.D. McKissic,JaMycal Hasty,Odell Beckham,Zach Pascal,Deonte Harris,Justin Fields,Washington,38200,81.75
406,Jared Cook,Gerald Everett,J.D. McKissic,JaMycal Hasty,Tee Higgins,Odell Beckham,Deonte Harris,Mac Jones,Washington,36800,81.47
407,Jared Cook,Gerald Everett,J.D. McKissic,JaMycal Hasty,Tee Higgins,Zach Pascal,Deonte Harris,Mac Jones,Washington,36600,80.92
408,Pat Freiermuth,Jared Cook,J.D. McKissic,JaMycal Hasty,Tee Higgins,Zach Pascal,Deonte Harris,Justin Fields,Washington,36700,80.62
255,Jared Cook,J.D. McKissic,JaMycal Hasty,Tee Higgins,Odell Beckham,Zach Pascal,Deonte Harris,Davis Mills,Washington,37500,80.59
118,Gerald Everett,Chuba Hubbard,J.D. McKissic,JaMycal Hasty,Tee Higgins,Zach Pascal,Deonte Harris,Cooper Rush,Washington,38000,80.44
119,Jared Cook,Antonio Gibson,J.D. McKissic,JaMycal Hasty,Tee Higgins,Zach Pascal,Deonte Harris,Cooper Rush,Washington,37800,79.76
120,Jared Cook,Devontae Booker,J.D. McKissic,JaMycal Hasty,Tee Higgins,Zach Pascal,Deonte Harris,Cooper Rush,Washington,37900,79.73
409,Jared Cook,Gerald Everett,J.D. McKissic,JaMycal Hasty,Tee Higgins,Zach Pascal,Deonte Harris,Justin Fields,Washington,36400,79.31
256,Jared Cook,Antonio Gibson,JaMycal Hasty,Tee Higgins,Odell Beckham,Zach Pascal,Deonte Harris,Cooper Rush,Washington,37300,78.8
257,Jared Cook,Devontae Booker,JaMycal Hasty,Tee Higgins,Odell Beckham,Zach Pascal,Deonte Harris,Cooper Rush,Washington,37400,78.77
410,Jared Cook,Gerald Everett,Chuba Hubbard,JaMycal Hasty,Tee Higgins,Odell Beckham,Deonte Harris,Cooper Rush,Washington,36500,78.64999999999999
411,Jared Cook,Gerald Everett,Chuba Hubbard,JaMycal Hasty,Tee Higgins,Zach Pascal,Deonte Harris,Cooper Rush,Washington,36300,78.1
121,Jared Cook,Chuba Hubbard,J.D. McKissic,JaMycal Hasty,Odell Beckham,Zach Pascal,Deonte Harris,Cooper Rush,Washington,37500,78.00999999999999
122,Jared Cook,Chuba Hubbard,J.D. McKissic,JaMycal Hasty,Odell Beckham,Zach Pascal,Deonte Harris,Cooper Rush,Detroit,37700,77.85
258,Jared Cook,J.D. McKissic,JaMycal Hasty,Tee Higgins,Jarvis Landry,Zach Pascal,Deonte Harris,Cooper Rush,Washington,37100,77.28
259,Jared Cook,J.D. McKissic,JaMycal Hasty,DeVonta Smith,Odell Beckham,Zach Pascal,Deonte Harris,Cooper Rush,Washington,37000,76.79
260,Jared Cook,J.D. McKissic,JaMycal Hasty,Tee Higgins,Odell Beckham,Zach Pascal,Deonte Harris,Cooper Rush,Indianapolis,37200,76.73
412,Jared Cook,Gerald Everett,J.D. McKissic,JaMycal Hasty,Tee Higgins,Zach Pascal,Deonte Harris,Davis Mills,Washington,36200,76.46000000000001
261,Jared Cook,J.D. McKissic,JaMycal Hasty,Tee Higgins,Odell Beckham,Zach Pascal,Deonte Harris,Cooper Rush,Washington,36700,76.27
123,Jared Cook,Chuba Hubbard,J.D. McKissic,JaMycal Hasty,Odell Beckham,Zach Pascal,Deonte Harris,Cooper Rush,New York Jets,37600,76.19999999999999
262,Jared Cook,J.D. McKissic,JaMycal Hasty,Tee Higgins,Odell Beckham,Zach Pascal,Deonte Harris,Cooper Rush,Detroit,36900,76.11
413,Jared Cook,Gerald Everett,J.D. McKissic,JaMycal Hasty,Odell Beckham,Zach Pascal,Deonte Harris,Mac Jones,Washington,36000,75.74
414,Pat Freiermuth,Jared Cook,J.D. McKissic,JaMycal Hasty,Odell Beckham,Zach Pascal,Deonte Harris,Justin Fields,Washington,36100,75.44
124,Gerald Everett,Chuba Hubbard,J.D. McKissic,JaMycal Hasty,Odell Beckham,Zach Pascal,Deonte Harris,Cooper Rush,Washington,37400,75.25999999999999
125,Jared Cook,Antonio Gibson,J.D. McKissic,JaMycal Hasty,Odell Beckham,Zach Pascal,Deonte Harris,Cooper Rush,Washington,37200,74.58
126,Jared Cook,Devontae Booker,J.D. McKissic,JaMycal Hasty,Odell Beckham,Zach Pascal,Deonte Harris,Cooper Rush,Washington,37300,74.55
263,Jared Cook,J.D. McKissic,JaMycal Hasty,Tee Higgins,Odell Beckham,Zach Pascal,Deonte Harris,Cooper Rush,New York Jets,36800,74.46
415,Jared Cook,Gerald Everett,J.D. McKissic,JaMycal Hasty,Odell Beckham,Zach Pascal,Deonte Harris,Justin Fields,Washington,35800,74.13
416,Pat Freiermuth,Jared Cook,J.D. McKissic,JaMycal Hasty,Tee Higgins,Odell Beckham,Deonte Harris,Cooper Rush,Washington,35900,74.0
264,Gerald Everett,J.D. McKissic,JaMycal Hasty,Tee Higgins,Odell Beckham,Zach Pascal,Deonte Harris,Cooper Rush,Washington,36600,73.52
417,Pat Freiermuth,Jared Cook,J.D. McKissic,JaMycal Hasty,Tee Higgins,Zach Pascal,Deonte Harris,Cooper Rush,Washington,35700,73.45
418,Jared Cook,Gerald Everett,J.D. McKissic,JaMycal Hasty,Tee Higgins,Odell Beckham,Deonte Harris,Cooper Rush,Washington,35600,72.69
419,Jared Cook,Gerald Everett,J.D. McKissic,JaMycal Hasty,Tee Higgins,Zach Pascal,Deonte Harris,Cooper Rush,Washington,35400,72.14
265,Jared Cook,J.D. McKissic,JaMycal Hasty,Jarvis Landry,Odell Beckham,Zach Pascal,Deonte Harris,Cooper Rush,Washington,36500,72.1
127,Gerald Everett,Antonio Gibson,J.D. McKissic,JaMycal Hasty,Odell Beckham,Zach Pascal,Deonte Harris,Cooper Rush,Washington,37100,71.83
420,Jared Cook,Gerald Everett,J.D. McKissic,JaMycal Hasty,Tee Higgins,Zach Pascal,Deonte Harris,Cooper Rush,New York Jets,35500,70.33
266,Gerald Everett,J.D. McKissic,JaMycal Hasty,Jarvis Landry,Odell Beckham,Zach Pascal,Deonte Harris,Cooper Rush,Washington,36400,69.35
421,Jared Cook,Gerald Everett,J.D. McKissic,JaMycal Hasty,Tee Higgins,Zach Pascal,Deonte Harris,Cooper Rush,Houston,35300,69.14
128,Gerald Everett,Antonio Gibson,J.D. McKissic,JaMycal Hasty,Odell Beckham,Zach Pascal,Deonte Harris,Cooper Rush,Houston,37000,68.83
422,Pat Freiermuth,Jared Cook,J.D. McKissic,JaMycal Hasty,Odell Beckham,Zach Pascal,Deonte Harris,Cooper Rush,Washington,35100,68.27
423,Jared Cook,Gerald Everett,J.D. McKissic,JaMycal Hasty,Jarvis Landry,Zach Pascal,Deonte Harris,Cooper Rush,Washington,35200,67.97
267,Jared Cook,J.D. McKissic,JaMycal Hasty,Odell Beckham,Kendrick Bourne,Zach Pascal,Deonte Harris,Cooper Rush,Jacksonville,36300,67.45
268,Jared Cook,J.D. McKissic,JaMycal Hasty,Odell Beckham,Kendrick Bourne,Zach Pascal,Deonte Harris,Cooper Rush,Washington,36000,67.19
269,Jared Cook,J.D. McKissic,JaMycal Hasty,Odell Beckham,Kendrick Bourne,Zach Pascal,Deonte Harris,Cooper Rush,Detroit,36200,67.03
424,Jared Cook,Gerald Everett,J.D. McKissic,JaMycal Hasty,Odell Beckham,Zach Pascal,Deonte Harris,Cooper Rush,Washington,34800,66.96
425,Jared Cook,Gerald Everett,J.D. McKissic,JaMycal Hasty,Odell Beckham,Zach Pascal,Deonte Harris,Cooper Rush,Detroit,35000,66.8
270,Jared Cook,J.D. McKissic,JaMycal Hasty,Odell Beckham,Kendrick Bourne,Zach Pascal,Deonte Harris,Cooper Rush,New York Jets,36100,65.38
426,Jared Cook,Gerald Everett,J.D. McKissic,JaMycal Hasty,Odell Beckham,Zach Pascal,Deonte Harris,Cooper Rush,New York Jets,34900,65.14999999999999
129,Gerald Everett,Antonio Gibson,J.D. McKissic,JaMycal Hasty,Kendrick Bourne,Zach Pascal,Deonte Harris,Cooper Rush,Houston,36900,64.93
271,Gerald Everett,J.D. McKissic,JaMycal Hasty,Odell Beckham,Kendrick Bourne,Zach Pascal,Deonte Harris,Cooper Rush,Washington,35900,64.44
427,Jared Cook,Gerald Everett,J.D. McKissic,JaMycal Hasty,Odell Beckham,Zach Pascal,Deonte Harris,Cooper Rush,Houston,34700,63.959999999999994
272,Gerald Everett,J.D. McKissic,JaMycal Hasty,Odell Beckham,Kendrick Bourne,Zach Pascal,Deonte Harris,Cooper Rush,Houston,35800,61.44
428,Jared Cook,Gerald Everett,J.D. McKissic,JaMycal Hasty,Kendrick Bourne,Zach Pascal,Deonte Harris,Cooper Rush,Houston,34600,60.06
