,1,2,3,4,5,6,7,8,9,Salary,Projection
102,Ian Thomas,Chuba Hubbard,D'Andre Swift,J.D. McKissic,Darnell Mooney,Quez Watkins,Jalen Reagor,Mac Jones,Philadelphia,39900,96.67
422,Evan Engram,Ian Thomas,Chuba Hubbard,D'Andre Swift,Darnell Mooney,Jalen Reagor,Rashard Higgins,Mac Jones,Arizona,38900,96.59
103,Ian Thomas,Chuba Hubbard,D'Andre Swift,J.D. McKissic,Quez Watkins,Jalen Reagor,Rashard Higgins,Daniel Jones,Arizona,39700,95.94
423,Evan Engram,Ian Thomas,Chuba Hubbard,J.D. McKissic,DeVonta Smith,Jalen Reagor,Rashard Higgins,Daniel Jones,Arizona,38800,95.9
253,Ian Thomas,D'Andre Swift,J.D. McKissic,DeVonta Smith,Darnell Mooney,Jalen Reagor,Rashard Higgins,Derek Carr,Philadelphia,39500,95.88
254,Ian Thomas,Chuba Hubbard,J.D. McKissic,DeVonta Smith,Darnell Mooney,Quez Watkins,Jalen Reagor,Daniel Jones,Philadelphia,39400,95.82
255,Ian Thomas,Chuba Hubbard,D'Andre Swift,Darnell Mooney,Quez Watkins,Jalen Reagor,Rashard Higgins,Daniel Jones,Arizona,39300,95.78
104,Ian Thomas,Chuba Hubbard,D'Andre Swift,J.D. McKissic,Darnell Mooney,Jalen Reagor,Rashard Higgins,Daniel Jones,Philadelphia,39600,95.72999999999999
424,Evan Engram,Ian Thomas,D'Andre Swift,J.D. McKissic,DeVonta Smith,Jalen Reagor,Rashard Higgins,Daniel Jones,Arizona,38700,95.69
105,Ian Thomas,Chuba Hubbard,D'Andre Swift,J.D. McKissic,Quez Watkins,Jalen Reagor,Rashard Higgins,Tua Tagovailoa,Arizona,39800,95.64999999999999
256,Ian Thomas,Chuba Hubbard,D'Andre Swift,Darnell Mooney,Quez Watkins,Jalen Reagor,Rashard Higgins,Mac Jones,Arizona,39200,95.13999999999999
106,Ian Thomas,Chuba Hubbard,D'Andre Swift,J.D. McKissic,Darnell Mooney,Jalen Reagor,Rashard Higgins,Mac Jones,Philadelphia,39500,95.08999999999999
425,Evan Engram,Ian Thomas,D'Andre Swift,J.D. McKissic,DeVonta Smith,Jalen Reagor,Rashard Higgins,Mac Jones,Arizona,38600,95.05000000000001
257,Ian Thomas,Chuba Hubbard,J.D. McKissic,DeVonta Smith,Quez Watkins,Jalen Reagor,Rashard Higgins,Daniel Jones,Arizona,39100,94.45000000000002
426,Evan Engram,Ian Thomas,Chuba Hubbard,D'Andre Swift,Darnell Mooney,Quez Watkins,Jalen Reagor,Mac Jones,Philadelphia,38500,94.27
259,Ian Thomas,Chuba Hubbard,J.D. McKissic,DeVonta Smith,Darnell Mooney,Jalen Reagor,Rashard Higgins,Daniel Jones,Philadelphia,39000,94.24000000000001
258,Ian Thomas,D'Andre Swift,J.D. McKissic,DeVonta Smith,Quez Watkins,Jalen Reagor,Rashard Higgins,Daniel Jones,Arizona,39000,94.24000000000001
260,Ian Thomas,D'Andre Swift,J.D. McKissic,DeVonta Smith,Darnell Mooney,Jalen Reagor,Rashard Higgins,Daniel Jones,Philadelphia,38900,94.03
427,Evan Engram,Ian Thomas,Chuba Hubbard,J.D. McKissic,Darnell Mooney,Quez Watkins,Jalen Reagor,Daniel Jones,Arizona,38400,93.65
428,Evan Engram,Ian Thomas,Chuba Hubbard,D'Andre Swift,Quez Watkins,Jalen Reagor,Rashard Higgins,Daniel Jones,Arizona,38300,93.53999999999999
107,Ian Thomas,Chuba Hubbard,D'Andre Swift,J.D. McKissic,Darnell Mooney,Jalen Reagor,Rashard Higgins,Daniel Jones,Tennessee,39400,93.42999999999999
261,Ian Thomas,D'Andre Swift,J.D. McKissic,DeVonta Smith,Darnell Mooney,Jalen Reagor,Rashard Higgins,Mac Jones,Philadelphia,38800,93.39
108,Ian Thomas,Chuba Hubbard,D'Andre Swift,J.D. McKissic,Darnell Mooney,Jalen Reagor,Rashard Higgins,Daniel Jones,Houston,39300,93.36999999999999
429,Evan Engram,Ian Thomas,Chuba Hubbard,D'Andre Swift,Darnell Mooney,Jalen Reagor,Rashard Higgins,Daniel Jones,Philadelphia,38200,93.33
109,Ian Thomas,Chuba Hubbard,D'Andre Swift,J.D. McKissic,Darnell Mooney,Jalen Reagor,Rashard Higgins,Mac Jones,Houston,39200,92.72999999999999
430,Evan Engram,Ian Thomas,Chuba Hubbard,D'Andre Swift,Darnell Mooney,Jalen Reagor,Rashard Higgins,Mac Jones,Philadelphia,38100,92.69
431,Evan Engram,Ian Thomas,Chuba Hubbard,J.D. McKissic,Darnell Mooney,Jalen Reagor,Rashard Higgins,Daniel Jones,Arizona,38000,92.07
110,Ian Thomas,Chuba Hubbard,D'Andre Swift,J.D. McKissic,Quez Watkins,Jalen Reagor,Rashard Higgins,Daniel Jones,Philadelphia,38900,92.03999999999999
262,Ian Thomas,Chuba Hubbard,J.D. McKissic,DeVonta Smith,Darnell Mooney,Jalen Reagor,Rashard Higgins,Daniel Jones,Houston,38700,91.88000000000001
263,Ian Thomas,Chuba Hubbard,D'Andre Swift,Darnell Mooney,Quez Watkins,Jalen Reagor,Rashard Higgins,Daniel Jones,Philadelphia,38500,91.88
432,Evan Engram,Ian Thomas,D'Andre Swift,J.D. McKissic,Darnell Mooney,Jalen Reagor,Rashard Higgins,Daniel Jones,Arizona,37900,91.86000000000001
111,Ian Thomas,Chuba Hubbard,D'Andre Swift,J.D. McKissic,Allen Lazard,Jalen Reagor,Rashard Higgins,Mac Jones,Philadelphia,39100,91.81
112,Ian Thomas,Chuba Hubbard,D'Andre Swift,J.D. McKissic,Quez Watkins,Jalen Reagor,Rashard Higgins,Tua Tagovailoa,Philadelphia,39000,91.75
264,Ian Thomas,D'Andre Swift,J.D. McKissic,DeVonta Smith,Darnell Mooney,Jalen Reagor,Rashard Higgins,Daniel Jones,Houston,38600,91.67
113,Ian Thomas,Chuba Hubbard,D'Andre Swift,J.D. McKissic,Quez Watkins,Jalen Reagor,Rashard Higgins,Mac Jones,Philadelphia,38800,91.39999999999999
265,Ian Thomas,Chuba Hubbard,D'Andre Swift,Darnell Mooney,Quez Watkins,Jalen Reagor,Rashard Higgins,Mac Jones,Philadelphia,38400,91.24
433,Evan Engram,Ian Thomas,D'Andre Swift,J.D. McKissic,Darnell Mooney,Jalen Reagor,Rashard Higgins,Mac Jones,Arizona,37800,91.22
266,Ian Thomas,Chuba Hubbard,J.D. McKissic,Darnell Mooney,Quez Watkins,Jalen Reagor,Rashard Higgins,Daniel Jones,Arizona,38300,90.62
267,Ian Thomas,D'Andre Swift,J.D. McKissic,Darnell Mooney,Quez Watkins,Jalen Reagor,Rashard Higgins,Daniel Jones,Arizona,38200,90.41
434,Evan Engram,Ian Thomas,D'Andre Swift,J.D. McKissic,Darnell Mooney,Jalen Reagor,Rashard Higgins,Derek Carr,Philadelphia,37700,89.81
268,Ian Thomas,D'Andre Swift,J.D. McKissic,Darnell Mooney,Quez Watkins,Jalen Reagor,Rashard Higgins,Mac Jones,Arizona,38100,89.77000000000001
435,Evan Engram,Ian Thomas,Chuba Hubbard,J.D. McKissic,Darnell Mooney,Quez Watkins,Jalen Reagor,Daniel Jones,Philadelphia,37600,89.75
114,Ian Thomas,Chuba Hubbard,D'Andre Swift,J.D. McKissic,Quez Watkins,Jalen Reagor,Rashard Higgins,Daniel Jones,Tennessee,38700,89.74
115,Ian Thomas,Chuba Hubbard,D'Andre Swift,J.D. McKissic,Quez Watkins,Jalen Reagor,Rashard Higgins,Daniel Jones,Houston,38600,89.67999999999999
436,Evan Engram,Ian Thomas,Chuba Hubbard,D'Andre Swift,Quez Watkins,Jalen Reagor,Rashard Higgins,Daniel Jones,Philadelphia,37500,89.64
116,Ian Thomas,Chuba Hubbard,D'Andre Swift,J.D. McKissic,Quez Watkins,Jalen Reagor,Rashard Higgins,Mac Jones,Houston,38500,89.03999999999999
437,Evan Engram,Ian Thomas,Chuba Hubbard,D'Andre Swift,Quez Watkins,Jalen Reagor,Rashard Higgins,Mac Jones,Philadelphia,37400,89.0
438,Evan Engram,Ian Thomas,Chuba Hubbard,J.D. McKissic,Quez Watkins,Jalen Reagor,Rashard Higgins,Daniel Jones,Arizona,37300,88.38
269,Ian Thomas,D'Andre Swift,J.D. McKissic,Darnell Mooney,Quez Watkins,Jalen Reagor,Rashard Higgins,Derek Carr,Philadelphia,38000,88.36000000000001
439,Evan Engram,Ian Thomas,D'Andre Swift,J.D. McKissic,Quez Watkins,Jalen Reagor,Rashard Higgins,Daniel Jones,Arizona,37200,88.17
270,Ian Thomas,D'Andre Swift,J.D. McKissic,DeVonta Smith,Quez Watkins,Jalen Reagor,Rashard Higgins,Daniel Jones,Houston,37900,87.98
440,Evan Engram,Ian Thomas,D'Andre Swift,J.D. McKissic,Darnell Mooney,Jalen Reagor,Rashard Higgins,Daniel Jones,Philadelphia,37100,87.96000000000001
271,Ian Thomas,D'Andre Swift,J.D. McKissic,DeVonta Smith,Quez Watkins,Jalen Reagor,Rashard Higgins,Mac Jones,Houston,37800,87.34
441,Evan Engram,Ian Thomas,D'Andre Swift,J.D. McKissic,Darnell Mooney,Jalen Reagor,Rashard Higgins,Mac Jones,Philadelphia,37000,87.32000000000001
272,Ian Thomas,D'Andre Swift,J.D. McKissic,Darnell Mooney,Allen Lazard,Jalen Reagor,Rashard Higgins,Daniel Jones,Philadelphia,37700,86.92
117,Ian Thomas,Chuba Hubbard,D'Andre Swift,J.D. McKissic,Quez Watkins,Jalen Reagor,Rashard Higgins,Zach Wilson,Tennessee,38400,86.72999999999999
273,Ian Thomas,Chuba Hubbard,J.D. McKissic,Darnell Mooney,Quez Watkins,Jalen Reagor,Rashard Higgins,Daniel Jones,Philadelphia,37500,86.72
118,Ian Thomas,Chuba Hubbard,D'Andre Swift,J.D. McKissic,Quez Watkins,Jalen Reagor,Rashard Higgins,Zach Wilson,Houston,38300,86.66999999999999
274,Ian Thomas,D'Andre Swift,J.D. McKissic,Darnell Mooney,Quez Watkins,Jalen Reagor,Rashard Higgins,Daniel Jones,Philadelphia,37400,86.51
275,Ian Thomas,Chuba Hubbard,J.D. McKissic,Darnell Mooney,Quez Watkins,Jalen Reagor,Rashard Higgins,Tua Tagovailoa,Philadelphia,37600,86.43
119,Ian Thomas,Chuba Hubbard,D'Andre Swift,J.D. McKissic,Quez Watkins,Jalen Reagor,Rashard Higgins,Case Keenum,Houston,38200,86.24
442,O.J. Howard,Ian Thomas,D'Andre Swift,J.D. McKissic,Darnell Mooney,Jalen Reagor,Rashard Higgins,Daniel Jones,Philadelphia,36900,85.88999999999999
276,Ian Thomas,D'Andre Swift,J.D. McKissic,Darnell Mooney,Quez Watkins,Jalen Reagor,Rashard Higgins,Mac Jones,Philadelphia,37300,85.87
443,Evan Engram,Ian Thomas,D'Andre Swift,J.D. McKissic,Darnell Mooney,Jalen Reagor,Rashard Higgins,Daniel Jones,Houston,36800,85.60000000000001
121,Ian Thomas,D'Andre Swift,J.D. McKissic,Le'Veon Bell,Quez Watkins,Jalen Reagor,Rashard Higgins,Daniel Jones,Arizona,38100,85.07
120,Ian Thomas,Chuba Hubbard,J.D. McKissic,Le'Veon Bell,Darnell Mooney,Jalen Reagor,Rashard Higgins,Daniel Jones,Philadelphia,38100,85.07
444,Evan Engram,Ian Thomas,D'Andre Swift,J.D. McKissic,Darnell Mooney,Jalen Reagor,Rashard Higgins,Mac Jones,Houston,36700,84.96000000000001
122,Ian Thomas,D'Andre Swift,J.D. McKissic,Le'Veon Bell,Darnell Mooney,Jalen Reagor,Rashard Higgins,Daniel Jones,Philadelphia,38000,84.86
445,Evan Engram,Ian Thomas,Chuba Hubbard,J.D. McKissic,Quez Watkins,Jalen Reagor,Rashard Higgins,Daniel Jones,Philadelphia,36500,84.47999999999999
277,Ian Thomas,Chuba Hubbard,J.D. McKissic,Darnell Mooney,Quez Watkins,Jalen Reagor,Rashard Higgins,Daniel Jones,Houston,37200,84.36000000000001
446,Evan Engram,Ian Thomas,D'Andre Swift,J.D. McKissic,Quez Watkins,Jalen Reagor,Rashard Higgins,Daniel Jones,Philadelphia,36400,84.27000000000001
123,Ian Thomas,D'Andre Swift,J.D. McKissic,Le'Veon Bell,Darnell Mooney,Jalen Reagor,Rashard Higgins,Mac Jones,Philadelphia,37900,84.22
447,Ricky Seals-Jones,Ian Thomas,Chuba Hubbard,J.D. McKissic,Quez Watkins,Jalen Reagor,Rashard Higgins,Daniel Jones,Philadelphia,36600,84.19
448,Evan Engram,Ian Thomas,Chuba Hubbard,J.D. McKissic,Quez Watkins,Jalen Reagor,Rashard Higgins,Tua Tagovailoa,Philadelphia,36600,84.19
278,Ian Thomas,D'Andre Swift,J.D. McKissic,Darnell Mooney,Quez Watkins,Jalen Reagor,Rashard Higgins,Daniel Jones,Houston,37100,84.15
449,Evan Engram,Ian Thomas,D'Andre Swift,J.D. McKissic,Quez Watkins,Jalen Reagor,Rashard Higgins,Mac Jones,Philadelphia,36300,83.63
279,Ian Thomas,D'Andre Swift,J.D. McKissic,Darnell Mooney,Quez Watkins,Jalen Reagor,Rashard Higgins,Mac Jones,Houston,37000,83.51
124,Ian Thomas,Chuba Hubbard,J.D. McKissic,Le'Veon Bell,Darnell Mooney,Jalen Reagor,Rashard Higgins,Daniel Jones,Houston,37800,82.71000000000001
280,Ian Thomas,D'Andre Swift,J.D. McKissic,Allen Lazard,Quez Watkins,Jalen Reagor,Rashard Higgins,Mac Jones,Philadelphia,36900,82.59
125,Ian Thomas,D'Andre Swift,J.D. McKissic,Le'Veon Bell,Darnell Mooney,Jalen Reagor,Rashard Higgins,Daniel Jones,Houston,37700,82.5
450,O.J. Howard,Ian Thomas,D'Andre Swift,J.D. McKissic,Quez Watkins,Jalen Reagor,Rashard Higgins,Daniel Jones,Philadelphia,36200,82.19999999999999
451,Evan Engram,Ian Thomas,D'Andre Swift,J.D. McKissic,Quez Watkins,Jalen Reagor,Rashard Higgins,Daniel Jones,Houston,36100,81.91
126,Ian Thomas,D'Andre Swift,J.D. McKissic,Le'Veon Bell,Darnell Mooney,Jalen Reagor,Rashard Higgins,Mac Jones,Houston,37600,81.86
127,Ian Thomas,Chuba Hubbard,J.D. McKissic,Le'Veon Bell,Quez Watkins,Jalen Reagor,Rashard Higgins,Daniel Jones,Philadelphia,37400,81.38
452,Evan Engram,Ian Thomas,D'Andre Swift,J.D. McKissic,Quez Watkins,Jalen Reagor,Rashard Higgins,Mac Jones,Houston,36000,81.27000000000001
128,Ian Thomas,D'Andre Swift,J.D. McKissic,Le'Veon Bell,Quez Watkins,Jalen Reagor,Rashard Higgins,Daniel Jones,Philadelphia,37300,81.17
281,Ian Thomas,D'Andre Swift,J.D. McKissic,Darnell Mooney,Quez Watkins,Jalen Reagor,Rashard Higgins,Zach Wilson,Houston,36800,81.14
129,Ian Thomas,Chuba Hubbard,J.D. McKissic,Le'Veon Bell,Quez Watkins,Jalen Reagor,Rashard Higgins,Tua Tagovailoa,Philadelphia,37500,81.09
282,Ian Thomas,D'Andre Swift,J.D. McKissic,Allen Lazard,Quez Watkins,Jalen Reagor,Rashard Higgins,Daniel Jones,Houston,36700,80.87
130,Ian Thomas,D'Andre Swift,J.D. McKissic,Le'Veon Bell,Quez Watkins,Jalen Reagor,Rashard Higgins,Mac Jones,Philadelphia,37200,80.53
283,Ian Thomas,D'Andre Swift,J.D. McKissic,Allen Lazard,Quez Watkins,Jalen Reagor,Rashard Higgins,Mac Jones,Houston,36600,80.23
453,O.J. Howard,Ian Thomas,D'Andre Swift,J.D. McKissic,Quez Watkins,Jalen Reagor,Rashard Higgins,Daniel Jones,Houston,35900,79.84
454,O.J. Howard,Ian Thomas,D'Andre Swift,J.D. McKissic,Quez Watkins,Jalen Reagor,Rashard Higgins,Mac Jones,Houston,35800,79.19999999999999
131,Ian Thomas,Chuba Hubbard,J.D. McKissic,Le'Veon Bell,Quez Watkins,Jalen Reagor,Rashard Higgins,Daniel Jones,Houston,37100,79.02000000000001
132,Ian Thomas,D'Andre Swift,J.D. McKissic,Le'Veon Bell,Quez Watkins,Jalen Reagor,Rashard Higgins,Daniel Jones,Houston,37000,78.81
455,Evan Engram,Ian Thomas,D'Andre Swift,J.D. McKissic,Quez Watkins,Jalen Reagor,Rashard Higgins,Case Keenum,Houston,35700,78.47
133,Ian Thomas,D'Andre Swift,J.D. McKissic,Le'Veon Bell,Quez Watkins,Jalen Reagor,Rashard Higgins,Mac Jones,Houston,36900,78.17
284,Ian Thomas,Chuba Hubbard,J.D. McKissic,Allen Lazard,Quez Watkins,Jalen Reagor,Rashard Higgins,Zach Wilson,Houston,36500,78.07000000000001
285,Ian Thomas,D'Andre Swift,J.D. McKissic,Allen Lazard,Quez Watkins,Jalen Reagor,Rashard Higgins,Zach Wilson,Houston,36400,77.86
286,Ian Thomas,D'Andre Swift,J.D. McKissic,Allen Lazard,Quez Watkins,Jalen Reagor,Rashard Higgins,Case Keenum,Houston,36300,77.43
456,Evan Engram,Ian Thomas,J.D. McKissic,Le'Veon Bell,Darnell Mooney,Jalen Reagor,Rashard Higgins,Daniel Jones,Philadelphia,35600,77.3
457,Evan Engram,Ian Thomas,J.D. McKissic,Le'Veon Bell,Darnell Mooney,Jalen Reagor,Rashard Higgins,Mac Jones,Philadelphia,35500,76.66
287,Ian Thomas,J.D. McKissic,Le'Veon Bell,Darnell Mooney,Allen Lazard,Jalen Reagor,Rashard Higgins,Daniel Jones,Philadelphia,36200,76.25999999999999
134,Ian Thomas,Chuba Hubbard,J.D. McKissic,Le'Veon Bell,Quez Watkins,Jalen Reagor,Rashard Higgins,Zach Wilson,Houston,36800,76.01
288,Ian Thomas,J.D. McKissic,Le'Veon Bell,Darnell Mooney,Quez Watkins,Jalen Reagor,Rashard Higgins,Daniel Jones,Philadelphia,35900,75.85
135,Ian Thomas,D'Andre Swift,J.D. McKissic,Le'Veon Bell,Quez Watkins,Jalen Reagor,Rashard Higgins,Zach Wilson,Houston,36700,75.8
289,Ian Thomas,J.D. McKissic,Le'Veon Bell,Darnell Mooney,Allen Lazard,Jalen Reagor,Rashard Higgins,Mac Jones,Philadelphia,36100,75.62
290,Ian Thomas,J.D. McKissic,Le'Veon Bell,Darnell Mooney,Quez Watkins,Jalen Reagor,Rashard Higgins,Tua Tagovailoa,Philadelphia,36000,75.56
136,Ian Thomas,D'Andre Swift,J.D. McKissic,Le'Veon Bell,Quez Watkins,Jalen Reagor,Rashard Higgins,Case Keenum,Houston,36600,75.37
458,O.J. Howard,Ian Thomas,J.D. McKissic,Le'Veon Bell,Darnell Mooney,Jalen Reagor,Rashard Higgins,Daniel Jones,Philadelphia,35400,75.22999999999999
291,Ian Thomas,J.D. McKissic,Le'Veon Bell,Darnell Mooney,Quez Watkins,Jalen Reagor,Rashard Higgins,Mac Jones,Philadelphia,35800,75.21000000000001
459,Evan Engram,Ian Thomas,J.D. McKissic,Le'Veon Bell,Darnell Mooney,Jalen Reagor,Rashard Higgins,Daniel Jones,Houston,35300,74.94
460,Evan Engram,Ian Thomas,J.D. McKissic,Le'Veon Bell,Darnell Mooney,Jalen Reagor,Rashard Higgins,Mac Jones,Houston,35200,74.3
461,Evan Engram,Ian Thomas,J.D. McKissic,Le'Veon Bell,Quez Watkins,Jalen Reagor,Rashard Higgins,Daniel Jones,Philadelphia,34900,73.61
292,Ian Thomas,J.D. McKissic,Le'Veon Bell,Darnell Mooney,Quez Watkins,Jalen Reagor,Rashard Higgins,Daniel Jones,Tennessee,35700,73.55
293,Ian Thomas,J.D. McKissic,Le'Veon Bell,Darnell Mooney,Quez Watkins,Jalen Reagor,Rashard Higgins,Daniel Jones,Houston,35600,73.49000000000001
137,Ian Thomas,D'Andre Swift,J.D. McKissic,Le'Veon Bell,Quez Watkins,Jalen Reagor,Rashard Higgins,Davis Mills,Houston,36500,73.41
462,Evan Engram,Ian Thomas,J.D. McKissic,Le'Veon Bell,Allen Lazard,Jalen Reagor,Rashard Higgins,Mac Jones,Philadelphia,35100,73.38
464,Ricky Seals-Jones,Ian Thomas,J.D. McKissic,Le'Veon Bell,Quez Watkins,Jalen Reagor,Rashard Higgins,Daniel Jones,Philadelphia,35000,73.32
463,Evan Engram,Ian Thomas,J.D. McKissic,Le'Veon Bell,Quez Watkins,Jalen Reagor,Rashard Higgins,Tua Tagovailoa,Philadelphia,35000,73.32
465,Evan Engram,Ian Thomas,J.D. McKissic,Le'Veon Bell,Quez Watkins,Jalen Reagor,Rashard Higgins,Mac Jones,Philadelphia,34800,72.97
294,Ian Thomas,J.D. McKissic,Le'Veon Bell,Darnell Mooney,Quez Watkins,Jalen Reagor,Rashard Higgins,Mac Jones,Houston,35500,72.85
138,Ian Thomas,Chuba Hubbard,J.D. McKissic,Le'Veon Bell,Quez Watkins,Jalen Reagor,Rashard Higgins,Ryan Fitzpatrick,Philadelphia,36400,71.97
295,Ian Thomas,J.D. McKissic,Le'Veon Bell,Allen Lazard,Quez Watkins,Jalen Reagor,Rashard Higgins,Mac Jones,Philadelphia,35400,71.93
139,Ian Thomas,D'Andre Swift,J.D. McKissic,Le'Veon Bell,Quez Watkins,Jalen Reagor,Rashard Higgins,Ryan Fitzpatrick,Philadelphia,36300,71.76
466,O.J. Howard,Ian Thomas,J.D. McKissic,Le'Veon Bell,Quez Watkins,Jalen Reagor,Rashard Higgins,Daniel Jones,Philadelphia,34700,71.53999999999999
467,Evan Engram,Ian Thomas,J.D. McKissic,Le'Veon Bell,Quez Watkins,Jalen Reagor,Rashard Higgins,Daniel Jones,Houston,34600,71.25
468,Evan Engram,Ian Thomas,J.D. McKissic,Le'Veon Bell,Quez Watkins,Jalen Reagor,Rashard Higgins,Mac Jones,Houston,34500,70.61
296,Ian Thomas,J.D. McKissic,Le'Veon Bell,Darnell Mooney,Quez Watkins,Jalen Reagor,Rashard Higgins,Zach Wilson,Houston,35300,70.48
297,Ian Thomas,J.D. McKissic,Le'Veon Bell,Allen Lazard,Quez Watkins,Jalen Reagor,Rashard Higgins,Daniel Jones,Houston,35200,70.21000000000001
140,Ian Thomas,Chuba Hubbard,J.D. McKissic,Le'Veon Bell,Quez Watkins,Jalen Reagor,Rashard Higgins,Ryan Fitzpatrick,Tennessee,36200,69.67
141,Ian Thomas,Chuba Hubbard,J.D. McKissic,Le'Veon Bell,Quez Watkins,Jalen Reagor,Rashard Higgins,Ryan Fitzpatrick,Houston,36100,69.61
298,Ian Thomas,J.D. McKissic,Le'Veon Bell,Allen Lazard,Quez Watkins,Jalen Reagor,Rashard Higgins,Mac Jones,Houston,35100,69.57
142,Ian Thomas,D'Andre Swift,J.D. McKissic,Le'Veon Bell,Quez Watkins,Jalen Reagor,Rashard Higgins,Ryan Fitzpatrick,Houston,36000,69.4
469,O.J. Howard,Ian Thomas,J.D. McKissic,Le'Veon Bell,Quez Watkins,Jalen Reagor,Rashard Higgins,Daniel Jones,Houston,34400,69.18
470,O.J. Howard,Ian Thomas,J.D. McKissic,Le'Veon Bell,Quez Watkins,Jalen Reagor,Rashard Higgins,Mac Jones,Houston,34300,68.53999999999999
471,Evan Engram,Ian Thomas,J.D. McKissic,Le'Veon Bell,Quez Watkins,Jalen Reagor,Rashard Higgins,Case Keenum,Houston,34200,67.81
299,Ian Thomas,J.D. McKissic,Le'Veon Bell,Allen Lazard,Quez Watkins,Jalen Reagor,Rashard Higgins,Zach Wilson,Tennessee,35000,67.26
300,Ian Thomas,J.D. McKissic,Le'Veon Bell,Allen Lazard,Quez Watkins,Jalen Reagor,Rashard Higgins,Zach Wilson,Houston,34900,67.2
301,Ian Thomas,J.D. McKissic,Le'Veon Bell,Allen Lazard,Quez Watkins,Jalen Reagor,Rashard Higgins,Case Keenum,Houston,34800,66.77
472,Juwan Johnson,Ian Thomas,J.D. McKissic,Le'Veon Bell,Quez Watkins,Jalen Reagor,Rashard Higgins,Mac Jones,Houston,34100,66.28999999999999
473,O.J. Howard,Ian Thomas,J.D. McKissic,Le'Veon Bell,Quez Watkins,Jalen Reagor,Rashard Higgins,Case Keenum,Houston,34000,65.74
302,Ian Thomas,J.D. McKissic,Le'Veon Bell,Allen Lazard,Quez Watkins,Jalen Reagor,Rashard Higgins,Davis Mills,Houston,34700,64.81
143,Ian Thomas,Damien Harris,J.D. McKissic,Le'Veon Bell,Quez Watkins,Jalen Reagor,Rashard Higgins,Ryan Fitzpatrick,Tennessee,35800,64.47999999999999
144,Ian Thomas,Damien Harris,J.D. McKissic,Le'Veon Bell,Quez Watkins,Jalen Reagor,Rashard Higgins,Ryan Fitzpatrick,Washington,35900,64.46
145,Ian Thomas,Damien Harris,J.D. McKissic,Le'Veon Bell,Quez Watkins,Jalen Reagor,Rashard Higgins,Ryan Fitzpatrick,Houston,35700,64.42
474,Evan Engram,Ian Thomas,J.D. McKissic,Le'Veon Bell,Quez Watkins,Jalen Reagor,Rashard Higgins,Ryan Fitzpatrick,Philadelphia,33900,64.2
303,Ian Thomas,J.D. McKissic,Le'Veon Bell,Darnell Mooney,Quez Watkins,Jalen Reagor,Rashard Higgins,Ryan Fitzpatrick,Houston,34600,64.08
475,Juwan Johnson,Ian Thomas,J.D. McKissic,Le'Veon Bell,Quez Watkins,Jalen Reagor,Rashard Higgins,Case Keenum,Houston,33800,63.489999999999995
304,Ian Thomas,J.D. McKissic,Le'Veon Bell,Allen Lazard,Quez Watkins,Jalen Reagor,Rashard Higgins,Ryan Fitzpatrick,Philadelphia,34500,63.16
476,O.J. Howard,Ian Thomas,J.D. McKissic,Le'Veon Bell,Quez Watkins,Jalen Reagor,Rashard Higgins,Ryan Fitzpatrick,Philadelphia,33700,62.129999999999995
477,Evan Engram,Ian Thomas,J.D. McKissic,Le'Veon Bell,Quez Watkins,Jalen Reagor,Rashard Higgins,Ryan Fitzpatrick,Houston,33600,61.84
305,Ian Thomas,J.D. McKissic,Le'Veon Bell,Allen Lazard,Quez Watkins,Jalen Reagor,Rashard Higgins,Ryan Fitzpatrick,Tennessee,34300,60.86
306,Ian Thomas,J.D. McKissic,Le'Veon Bell,Allen Lazard,Quez Watkins,Jalen Reagor,Rashard Higgins,Ryan Fitzpatrick,Washington,34400,60.84
307,Ian Thomas,J.D. McKissic,Le'Veon Bell,Allen Lazard,Quez Watkins,Jalen Reagor,Rashard Higgins,Ryan Fitzpatrick,Houston,34200,60.8
478,Robert Tonyan,Ian Thomas,J.D. McKissic,Le'Veon Bell,Quez Watkins,Jalen Reagor,Rashard Higgins,Ryan Fitzpatrick,Houston,33500,59.93000000000001
479,O.J. Howard,Ian Thomas,J.D. McKissic,Le'Veon Bell,Quez Watkins,Jalen Reagor,Rashard Higgins,Ryan Fitzpatrick,Houston,33400,59.769999999999996
480,Juwan Johnson,Ian Thomas,J.D. McKissic,Le'Veon Bell,Quez Watkins,Jalen Reagor,Rashard Higgins,Ryan Fitzpatrick,Tennessee,33300,57.58
481,Juwan Johnson,Ian Thomas,J.D. McKissic,Le'Veon Bell,Quez Watkins,Jalen Reagor,Rashard Higgins,Ryan Fitzpatrick,Houston,33200,57.519999999999996
