,1,2,3,4,5,6,7,8,9,Salary,Projection
252,Ian Thomas,Chuba Hubbard,Miles Sanders,Darnell Mooney,Mecole Hardman,Quez Watkins,Jalen Reagor,Daniel Jones,Arizona,39200,99.62
411,Anthony Firkser,Ian Thomas,Chuba Hubbard,Miles Sanders,Chris Godwin,Quez Watkins,Jalen Reagor,Tua Tagovailoa,Philadelphia,38600,99.52000000000001
412,Anthony Firkser,Ian Thomas,Chuba Hubbard,Miles Sanders,Chris Godwin,Quez Watkins,Jalen Reagor,Mac Jones,Philadelphia,38400,99.22
253,Ian Thomas,Chuba Hubbard,Miles Sanders,Darnell Mooney,Mecole Hardman,Quez Watkins,Jalen Reagor,Mac Jones,Arizona,39100,98.97
104,Ian Thomas,Chuba Hubbard,Darrel Williams,Miles Sanders,Mecole Hardman,Quez Watkins,Jalen Reagor,Daniel Jones,Philadelphia,39600,98.69000000000001
105,Ian Thomas,Chuba Hubbard,Damien Harris,Miles Sanders,Mecole Hardman,Quez Watkins,Jalen Reagor,Daniel Jones,Philadelphia,39500,98.66000000000001
413,Anthony Firkser,Ian Thomas,D'Andre Swift,Miles Sanders,Chris Godwin,Quez Watkins,Jalen Reagor,Mac Jones,Philadelphia,38300,98.44
254,Ian Thomas,D'Andre Swift,Miles Sanders,Darnell Mooney,Mecole Hardman,Quez Watkins,Jalen Reagor,Mac Jones,Arizona,39000,98.19
106,Ian Thomas,Chuba Hubbard,Damien Harris,Miles Sanders,Mecole Hardman,Quez Watkins,Jalen Reagor,Mac Jones,Philadelphia,39400,98.01
107,Ian Thomas,D'Andre Swift,Damien Harris,Miles Sanders,Mecole Hardman,Quez Watkins,Jalen Reagor,Mac Jones,Philadelphia,39300,97.23
414,Anthony Firkser,Ian Thomas,Darrel Williams,Miles Sanders,Chris Godwin,Quez Watkins,Jalen Reagor,Daniel Jones,Philadelphia,38200,97.09
415,Anthony Firkser,Ian Thomas,Damien Harris,Miles Sanders,Chris Godwin,Quez Watkins,Jalen Reagor,Daniel Jones,Philadelphia,38100,97.06
255,Ian Thomas,Miles Sanders,Le'Veon Bell,Chris Godwin,Mecole Hardman,Quez Watkins,Jalen Reagor,Daniel Jones,Arizona,38900,96.97999999999999
256,Ian Thomas,Damien Harris,Miles Sanders,Darnell Mooney,Mecole Hardman,Quez Watkins,Jalen Reagor,Daniel Jones,Arizona,38800,96.81
416,Anthony Firkser,Ian Thomas,Chuba Hubbard,Miles Sanders,Darnell Mooney,Quez Watkins,Jalen Reagor,Daniel Jones,Arizona,38000,96.59
257,Ian Thomas,Damien Harris,Miles Sanders,Darnell Mooney,Mecole Hardman,Quez Watkins,Jalen Reagor,Mac Jones,Arizona,38700,96.16
417,Anthony Firkser,Ian Thomas,Chuba Hubbard,Miles Sanders,Darnell Mooney,Quez Watkins,Jalen Reagor,Mac Jones,Arizona,37900,95.94
108,Ian Thomas,Darrel Williams,Damien Harris,Miles Sanders,Mecole Hardman,Quez Watkins,Jalen Reagor,Daniel Jones,Philadelphia,39200,95.88000000000001
109,Ian Thomas,Chuba Hubbard,Miles Sanders,Le'Veon Bell,Mecole Hardman,Quez Watkins,Jalen Reagor,Daniel Jones,Arizona,39100,95.55000000000001
258,Ian Thomas,Chuba Hubbard,Miles Sanders,Darnell Mooney,Mecole Hardman,Quez Watkins,Jalen Reagor,Daniel Jones,Philadelphia,38400,95.39
259,Anthony Firkser,Chuba Hubbard,Miles Sanders,Darnell Mooney,Mecole Hardman,Quez Watkins,Jalen Reagor,Daniel Jones,Philadelphia,38600,95.36
418,Anthony Firkser,Ian Thomas,Chuba Hubbard,Miles Sanders,Mecole Hardman,Quez Watkins,Jalen Reagor,Daniel Jones,Arizona,37700,95.34
419,Anthony Firkser,Ian Thomas,D'Andre Swift,Miles Sanders,Darnell Mooney,Quez Watkins,Jalen Reagor,Mac Jones,Arizona,37800,95.16
260,Ian Thomas,Chuba Hubbard,Miles Sanders,Darnell Mooney,Mecole Hardman,Quez Watkins,Jalen Reagor,Tua Tagovailoa,Philadelphia,38500,95.03999999999999
110,Ian Thomas,Chuba Hubbard,Miles Sanders,Le'Veon Bell,Mecole Hardman,Quez Watkins,Jalen Reagor,Mac Jones,Arizona,39000,94.9
261,Ian Thomas,Chuba Hubbard,Miles Sanders,Darnell Mooney,Mecole Hardman,Quez Watkins,Jalen Reagor,Mac Jones,Philadelphia,38300,94.74
420,Anthony Firkser,Ian Thomas,Chuba Hubbard,Miles Sanders,Mecole Hardman,Quez Watkins,Jalen Reagor,Mac Jones,Arizona,37600,94.69
111,Ian Thomas,D'Andre Swift,Miles Sanders,Le'Veon Bell,Mecole Hardman,Quez Watkins,Jalen Reagor,Mac Jones,Arizona,38900,94.12
262,Ian Thomas,D'Andre Swift,Miles Sanders,Darnell Mooney,Mecole Hardman,Quez Watkins,Jalen Reagor,Mac Jones,Philadelphia,38200,93.96
421,Anthony Firkser,Ian Thomas,D'Andre Swift,Miles Sanders,Mecole Hardman,Quez Watkins,Jalen Reagor,Mac Jones,Arizona,37500,93.91
112,Ian Thomas,Chuba Hubbard,Miles Sanders,J.D. McKissic,Mecole Hardman,Quez Watkins,Jalen Reagor,Daniel Jones,Philadelphia,38800,93.89
113,Ian Thomas,Chuba Hubbard,Miles Sanders,J.D. McKissic,Mecole Hardman,Quez Watkins,Jalen Reagor,Mac Jones,Philadelphia,38700,93.24
263,Ian Thomas,Miles Sanders,Le'Veon Bell,Chris Godwin,Mecole Hardman,Quez Watkins,Jalen Reagor,Daniel Jones,Philadelphia,38100,92.75
422,Evan Engram,Ian Thomas,Chuba Hubbard,Miles Sanders,Mecole Hardman,Quez Watkins,Jalen Reagor,Daniel Jones,Philadelphia,37400,92.69000000000001
264,Ian Thomas,Damien Harris,Miles Sanders,Darnell Mooney,Mecole Hardman,Quez Watkins,Jalen Reagor,Daniel Jones,Philadelphia,38000,92.58
114,Ian Thomas,Chuba Hubbard,Miles Sanders,Le'Veon Bell,Darnell Mooney,Quez Watkins,Jalen Reagor,Daniel Jones,Philadelphia,38600,92.57000000000001
423,Anthony Firkser,Ian Thomas,Damien Harris,Miles Sanders,Mecole Hardman,Quez Watkins,Jalen Reagor,Daniel Jones,Arizona,37300,92.53
424,Anthony Firkser,Ian Thomas,Chuba Hubbard,Miles Sanders,Darnell Mooney,Quez Watkins,Jalen Reagor,Daniel Jones,Philadelphia,37200,92.36
265,Ian Thomas,Damien Harris,Miles Sanders,Darnell Mooney,Mecole Hardman,Quez Watkins,Jalen Reagor,Mac Jones,Philadelphia,37900,91.92999999999999
115,Ian Thomas,Chuba Hubbard,Miles Sanders,Le'Veon Bell,Darnell Mooney,Quez Watkins,Jalen Reagor,Mac Jones,Philadelphia,38500,91.92
425,Anthony Firkser,Ian Thomas,Chuba Hubbard,Miles Sanders,Darnell Mooney,Quez Watkins,Jalen Reagor,Mac Jones,Philadelphia,37100,91.71
116,Ian Thomas,Chuba Hubbard,Miles Sanders,Le'Veon Bell,Mecole Hardman,Quez Watkins,Jalen Reagor,Daniel Jones,Philadelphia,38300,91.32000000000001
117,Ian Thomas,D'Andre Swift,Miles Sanders,Le'Veon Bell,Darnell Mooney,Quez Watkins,Jalen Reagor,Mac Jones,Philadelphia,38400,91.14
426,Anthony Firkser,Ian Thomas,Chuba Hubbard,Miles Sanders,Mecole Hardman,Quez Watkins,Jalen Reagor,Daniel Jones,Philadelphia,36900,91.11
427,Anthony Firkser,Ian Thomas,D'Andre Swift,Miles Sanders,Darnell Mooney,Quez Watkins,Jalen Reagor,Mac Jones,Philadelphia,37000,90.92999999999999
118,Ian Thomas,Chuba Hubbard,Miles Sanders,Le'Veon Bell,Mecole Hardman,Quez Watkins,Jalen Reagor,Mac Jones,Philadelphia,38200,90.67
266,Ian Thomas,D'Andre Swift,Miles Sanders,Mecole Hardman,Allen Lazard,Quez Watkins,Jalen Reagor,Mac Jones,Philadelphia,37800,90.66
428,Anthony Firkser,Ian Thomas,Chuba Hubbard,Miles Sanders,Mecole Hardman,Quez Watkins,Jalen Reagor,Mac Jones,Philadelphia,36800,90.46
119,Ian Thomas,D'Andre Swift,Miles Sanders,Le'Veon Bell,Mecole Hardman,Quez Watkins,Jalen Reagor,Mac Jones,Philadelphia,38100,89.89
429,Anthony Firkser,Ian Thomas,D'Andre Swift,Miles Sanders,Mecole Hardman,Quez Watkins,Jalen Reagor,Mac Jones,Philadelphia,36700,89.67999999999999
267,Ian Thomas,Damien Harris,Miles Sanders,Darnell Mooney,Mecole Hardman,Quez Watkins,Jalen Reagor,Daniel Jones,Houston,37700,89.62
268,Ian Thomas,Miles Sanders,Le'Veon Bell,Darnell Mooney,Mecole Hardman,Quez Watkins,Jalen Reagor,Daniel Jones,Arizona,37600,89.47
269,Ian Thomas,Miles Sanders,Le'Veon Bell,Darnell Mooney,Mecole Hardman,Quez Watkins,Jalen Reagor,Mac Jones,Arizona,37500,88.82000000000001
120,Ian Thomas,Darrel Williams,Miles Sanders,Le'Veon Bell,Mecole Hardman,Quez Watkins,Jalen Reagor,Daniel Jones,Philadelphia,38000,88.54
121,Ian Thomas,Damien Harris,Miles Sanders,Le'Veon Bell,Mecole Hardman,Quez Watkins,Jalen Reagor,Daniel Jones,Philadelphia,37900,88.51
430,Anthony Firkser,Ian Thomas,Darrel Williams,Miles Sanders,Mecole Hardman,Quez Watkins,Jalen Reagor,Daniel Jones,Philadelphia,36600,88.33
431,Anthony Firkser,Ian Thomas,Damien Harris,Miles Sanders,Mecole Hardman,Quez Watkins,Jalen Reagor,Daniel Jones,Philadelphia,36500,88.3
122,Ian Thomas,Damien Harris,Miles Sanders,Le'Veon Bell,Mecole Hardman,Quez Watkins,Jalen Reagor,Mac Jones,Philadelphia,37800,87.86
270,Ian Thomas,Miles Sanders,J.D. McKissic,Darnell Mooney,Mecole Hardman,Quez Watkins,Jalen Reagor,Daniel Jones,Philadelphia,37300,87.81
432,Anthony Firkser,Ian Thomas,Damien Harris,Miles Sanders,Mecole Hardman,Quez Watkins,Jalen Reagor,Mac Jones,Philadelphia,36400,87.64999999999999
271,Ian Thomas,Miles Sanders,J.D. McKissic,Darnell Mooney,Mecole Hardman,Quez Watkins,Jalen Reagor,Tua Tagovailoa,Philadelphia,37400,87.46000000000001
272,Ian Thomas,Miles Sanders,J.D. McKissic,Darnell Mooney,Mecole Hardman,Quez Watkins,Jalen Reagor,Mac Jones,Philadelphia,37200,87.16
123,Ian Thomas,Damien Harris,Miles Sanders,Le'Veon Bell,Mecole Hardman,Quez Watkins,Jalen Reagor,Daniel Jones,Tennessee,37700,85.96000000000001
433,Anthony Firkser,Ian Thomas,Miles Sanders,Le'Veon Bell,Darnell Mooney,Quez Watkins,Jalen Reagor,Mac Jones,Arizona,36300,85.79
124,Ian Thomas,Damien Harris,Miles Sanders,Le'Veon Bell,Mecole Hardman,Quez Watkins,Jalen Reagor,Daniel Jones,Houston,37600,85.55000000000001
273,Ian Thomas,Miles Sanders,Le'Veon Bell,Mecole Hardman,Allen Lazard,Quez Watkins,Jalen Reagor,Mac Jones,Arizona,37100,85.52
434,Anthony Firkser,Ian Thomas,Damien Harris,Miles Sanders,Mecole Hardman,Quez Watkins,Jalen Reagor,Daniel Jones,Houston,36200,85.34
125,Ian Thomas,Myles Gaskin,Miles Sanders,Le'Veon Bell,Mecole Hardman,Quez Watkins,Jalen Reagor,Daniel Jones,Philadelphia,37500,85.29
274,Ian Thomas,Miles Sanders,Le'Veon Bell,Darnell Mooney,Mecole Hardman,Quez Watkins,Jalen Reagor,Daniel Jones,Philadelphia,36800,85.24000000000001
275,Anthony Firkser,Miles Sanders,Le'Veon Bell,Darnell Mooney,Mecole Hardman,Quez Watkins,Jalen Reagor,Daniel Jones,Philadelphia,37000,85.21000000000001
435,Anthony Firkser,Ian Thomas,Miles Sanders,Le'Veon Bell,Mecole Hardman,Quez Watkins,Jalen Reagor,Daniel Jones,Arizona,36100,85.19
276,Ian Thomas,Miles Sanders,Le'Veon Bell,Darnell Mooney,Mecole Hardman,Quez Watkins,Jalen Reagor,Tua Tagovailoa,Philadelphia,36900,84.89000000000001
126,Ian Thomas,Myles Gaskin,Miles Sanders,Le'Veon Bell,Mecole Hardman,Quez Watkins,Jalen Reagor,Mac Jones,Philadelphia,37400,84.64
277,Ian Thomas,Miles Sanders,Le'Veon Bell,Darnell Mooney,Mecole Hardman,Quez Watkins,Jalen Reagor,Mac Jones,Philadelphia,36700,84.59
436,Anthony Firkser,Ian Thomas,Miles Sanders,Le'Veon Bell,Mecole Hardman,Quez Watkins,Jalen Reagor,Mac Jones,Arizona,36000,84.54
127,Ian Thomas,Miles Sanders,J.D. McKissic,Le'Veon Bell,Mecole Hardman,Quez Watkins,Jalen Reagor,Daniel Jones,Philadelphia,37200,83.74000000000001
437,Anthony Firkser,Ian Thomas,Miles Sanders,J.D. McKissic,Mecole Hardman,Quez Watkins,Jalen Reagor,Daniel Jones,Philadelphia,35800,83.53
128,Ian Thomas,Miles Sanders,J.D. McKissic,Le'Veon Bell,Mecole Hardman,Quez Watkins,Jalen Reagor,Tua Tagovailoa,Philadelphia,37300,83.39000000000001
438,Anthony Firkser,Ian Thomas,Miles Sanders,J.D. McKissic,Mecole Hardman,Quez Watkins,Jalen Reagor,Tua Tagovailoa,Philadelphia,35900,83.18
129,Ian Thomas,Miles Sanders,J.D. McKissic,Le'Veon Bell,Mecole Hardman,Quez Watkins,Jalen Reagor,Mac Jones,Philadelphia,37100,83.09
439,Anthony Firkser,Ian Thomas,Miles Sanders,J.D. McKissic,Mecole Hardman,Quez Watkins,Jalen Reagor,Mac Jones,Philadelphia,35700,82.88
278,Ian Thomas,Miles Sanders,Le'Veon Bell,Darnell Mooney,Mecole Hardman,Quez Watkins,Jalen Reagor,Daniel Jones,Tennessee,36600,82.69000000000001
279,Ian Thomas,Miles Sanders,Le'Veon Bell,Darnell Mooney,Mecole Hardman,Quez Watkins,Jalen Reagor,Daniel Jones,Houston,36500,82.28
440,Anthony Firkser,Ian Thomas,Miles Sanders,Le'Veon Bell,Darnell Mooney,Quez Watkins,Jalen Reagor,Daniel Jones,Philadelphia,35600,82.21000000000001
280,Ian Thomas,Miles Sanders,Le'Veon Bell,Mecole Hardman,Allen Lazard,Quez Watkins,Jalen Reagor,Daniel Jones,Philadelphia,36400,81.94
441,Anthony Firkser,Ian Thomas,Miles Sanders,Le'Veon Bell,Darnell Mooney,Quez Watkins,Jalen Reagor,Mac Jones,Philadelphia,35500,81.56
281,Ian Thomas,Miles Sanders,Le'Veon Bell,Mecole Hardman,Allen Lazard,Quez Watkins,Jalen Reagor,Mac Jones,Philadelphia,36300,81.28999999999999
130,Ian Thomas,Miles Sanders,J.D. McKissic,Le'Veon Bell,Mecole Hardman,Quez Watkins,Jalen Reagor,Daniel Jones,Tennessee,37000,81.19000000000001
442,Anthony Firkser,Ian Thomas,Miles Sanders,Le'Veon Bell,Mecole Hardman,Quez Watkins,Jalen Reagor,Daniel Jones,Philadelphia,35300,80.96000000000001
131,Ian Thomas,Miles Sanders,J.D. McKissic,Le'Veon Bell,Mecole Hardman,Quez Watkins,Jalen Reagor,Daniel Jones,Houston,36900,80.78
443,Anthony Firkser,Ian Thomas,Miles Sanders,Le'Veon Bell,Mecole Hardman,Quez Watkins,Jalen Reagor,Tua Tagovailoa,Philadelphia,35400,80.61000000000001
444,Anthony Firkser,Ian Thomas,Miles Sanders,Le'Veon Bell,Mecole Hardman,Quez Watkins,Jalen Reagor,Mac Jones,Philadelphia,35200,80.31
132,Ian Thomas,Miles Sanders,J.D. McKissic,Le'Veon Bell,Mecole Hardman,Quez Watkins,Jalen Reagor,Mac Jones,Houston,36800,80.13000000000001
282,Ian Thomas,Miles Sanders,Le'Veon Bell,Mecole Hardman,Allen Lazard,Quez Watkins,Jalen Reagor,Daniel Jones,Tennessee,36200,79.39
283,Ian Thomas,Miles Sanders,Le'Veon Bell,Mecole Hardman,Allen Lazard,Quez Watkins,Jalen Reagor,Daniel Jones,Houston,36100,78.97999999999999
445,Anthony Firkser,Ian Thomas,Miles Sanders,Le'Veon Bell,Mecole Hardman,Quez Watkins,Jalen Reagor,Daniel Jones,Tennessee,35100,78.41000000000001
284,Ian Thomas,Miles Sanders,Le'Veon Bell,Mecole Hardman,Allen Lazard,Quez Watkins,Jalen Reagor,Mac Jones,Houston,36000,78.33
133,Ian Thomas,Miles Sanders,J.D. McKissic,Le'Veon Bell,Allen Lazard,Quez Watkins,Jalen Reagor,Mac Jones,Houston,36700,78.08
446,Anthony Firkser,Ian Thomas,Miles Sanders,Le'Veon Bell,Mecole Hardman,Quez Watkins,Jalen Reagor,Daniel Jones,Houston,35000,78.0
134,Ian Thomas,Miles Sanders,J.D. McKissic,Le'Veon Bell,Mecole Hardman,Quez Watkins,Jalen Reagor,Zach Wilson,Houston,36600,77.49000000000001
447,Anthony Firkser,Ian Thomas,Miles Sanders,Le'Veon Bell,Mecole Hardman,Quez Watkins,Jalen Reagor,Mac Jones,Houston,34900,77.35000000000001
135,Ian Thomas,Miles Sanders,J.D. McKissic,Le'Veon Bell,Mecole Hardman,Quez Watkins,Jalen Reagor,Jared Goff,Houston,36500,76.13000000000001
285,Ian Thomas,Miles Sanders,Le'Veon Bell,Mecole Hardman,Allen Lazard,Quez Watkins,Jalen Reagor,Zach Wilson,Tennessee,35900,76.1
286,Ian Thomas,Miles Sanders,Le'Veon Bell,Mecole Hardman,Allen Lazard,Quez Watkins,Jalen Reagor,Zach Wilson,Houston,35800,75.69
448,Anthony Firkser,Ian Thomas,Miles Sanders,Le'Veon Bell,Allen Lazard,Quez Watkins,Jalen Reagor,Mac Jones,Houston,34800,75.3
449,Anthony Firkser,Ian Thomas,Miles Sanders,Le'Veon Bell,Mecole Hardman,Quez Watkins,Jalen Reagor,Zach Wilson,Houston,34700,74.71000000000001
136,Ian Thomas,Miles Sanders,J.D. McKissic,Le'Veon Bell,Mecole Hardman,Quez Watkins,Jalen Reagor,Davis Mills,Houston,36400,74.51
287,Ian Thomas,Miles Sanders,Le'Veon Bell,Mecole Hardman,Allen Lazard,Quez Watkins,Jalen Reagor,Jared Goff,Houston,35700,74.33
450,Anthony Firkser,Ian Thomas,Miles Sanders,Le'Veon Bell,Mecole Hardman,Quez Watkins,Jalen Reagor,Jared Goff,Houston,34600,73.35000000000001
288,Ian Thomas,Miles Sanders,Le'Veon Bell,Mecole Hardman,Allen Lazard,Quez Watkins,Jalen Reagor,Davis Mills,Houston,35600,72.71
137,Ian Thomas,Miles Sanders,J.D. McKissic,Le'Veon Bell,Allen Lazard,Quez Watkins,Jalen Reagor,Davis Mills,Houston,36300,72.46000000000001
451,Anthony Firkser,Ian Thomas,Miles Sanders,Le'Veon Bell,Mecole Hardman,Quez Watkins,Jalen Reagor,Davis Mills,Houston,34500,71.73
138,Ian Thomas,Miles Sanders,Samaje Perine,Le'Veon Bell,Mecole Hardman,Quez Watkins,Jalen Reagor,Jared Goff,Houston,36200,70.06
452,Anthony Firkser,Ian Thomas,Miles Sanders,Le'Veon Bell,Allen Lazard,Quez Watkins,Jalen Reagor,Davis Mills,Houston,34400,69.67999999999999
289,Ian Thomas,J.D. McKissic,Le'Veon Bell,Mecole Hardman,Allen Lazard,Quez Watkins,Jalen Reagor,Davis Mills,Houston,35500,68.5
139,Ian Thomas,Miles Sanders,Samaje Perine,Le'Veon Bell,Mecole Hardman,Quez Watkins,Jalen Reagor,Davis Mills,Houston,36100,68.44
140,Ian Thomas,Miles Sanders,Samaje Perine,Le'Veon Bell,Allen Lazard,Quez Watkins,Jalen Reagor,Davis Mills,Houston,36000,66.39
453,Anthony Firkser,Ian Thomas,J.D. McKissic,Le'Veon Bell,Allen Lazard,Quez Watkins,Jalen Reagor,Davis Mills,Houston,34300,65.47
290,Ian Thomas,Kenyan Drake,Le'Veon Bell,Mecole Hardman,Allen Lazard,Quez Watkins,Jalen Reagor,Davis Mills,Houston,35400,65.41
291,Ian Thomas,Samaje Perine,Le'Veon Bell,Mecole Hardman,Allen Lazard,Quez Watkins,Jalen Reagor,Zach Wilson,Houston,35400,65.41
292,Ian Thomas,Samaje Perine,Le'Veon Bell,Mecole Hardman,Allen Lazard,Quez Watkins,Jalen Reagor,Jared Goff,Houston,35300,64.05
454,Anthony Firkser,Ian Thomas,Samaje Perine,Le'Veon Bell,Mecole Hardman,Quez Watkins,Jalen Reagor,Jared Goff,Houston,34200,63.07000000000001
293,Ian Thomas,Samaje Perine,Le'Veon Bell,Mecole Hardman,Allen Lazard,Quez Watkins,Jalen Reagor,Davis Mills,Houston,35200,62.42999999999999
141,Ian Thomas,J.D. McKissic,Samaje Perine,Le'Veon Bell,Allen Lazard,Quez Watkins,Jalen Reagor,Davis Mills,Houston,35900,62.18
455,Anthony Firkser,Ian Thomas,Samaje Perine,Le'Veon Bell,Mecole Hardman,Quez Watkins,Jalen Reagor,Davis Mills,Houston,34100,61.45
456,Anthony Firkser,Ian Thomas,Samaje Perine,Le'Veon Bell,Allen Lazard,Quez Watkins,Jalen Reagor,Davis Mills,Houston,34000,59.4
142,Ian Thomas,Kenyan Drake,Samaje Perine,Le'Veon Bell,Allen Lazard,Quez Watkins,Jalen Reagor,Davis Mills,Houston,35800,59.089999999999996
