,1,2,3,4,5,6,7,8,9,Salary,Projection
296,Foster Moreau,Jordan Mason,Cam Akers,Brandon Aiyuk,Jauan Jennings,Elijah Moore,Jonathan Mingo,Geno Smith,Tennessee,38700,110.28999999999999
297,Foster Moreau,Jordan Mason,Cam Akers,Brandon Aiyuk,Jauan Jennings,Elijah Moore,Brandon Powell,Deshaun Watson,Tennessee,39000,110.19
298,Foster Moreau,Jordan Mason,Cam Akers,Brandon Aiyuk,Jauan Jennings,Elijah Moore,DeAndre Carter,Deshaun Watson,Tennessee,38800,109.95999999999998
299,Foster Moreau,Jordan Mason,Cam Akers,Brandon Aiyuk,Jauan Jennings,Elijah Moore,Jonathan Mingo,Deshaun Watson,Tennessee,38600,109.94999999999999
300,Foster Moreau,Jordan Mason,Cam Akers,Brandon Aiyuk,Jauan Jennings,Brandon Powell,Jonathan Mingo,Geno Smith,Tennessee,38500,109.69999999999999
497,Colby Parkinson,Foster Moreau,Jordan Mason,Cam Akers,Brandon Aiyuk,Jauan Jennings,Jonathan Mingo,Bo Nix,Tennessee,38200,109.52
301,Foster Moreau,Jordan Mason,Cam Akers,Brandon Aiyuk,Jauan Jennings,DeAndre Carter,Jonathan Mingo,Geno Smith,Tennessee,38300,109.47
106,Foster Moreau,De'Von Achane,Jordan Mason,Cam Akers,Jauan Jennings,DeAndre Carter,Jonathan Mingo,Geno Smith,Tennessee,39100,109.45
498,Hayden Hurst,Foster Moreau,Jordan Mason,Cam Akers,Brandon Aiyuk,Jauan Jennings,Jonathan Mingo,Geno Smith,Tennessee,38000,109.43
107,Foster Moreau,Jordan Mason,Cam Akers,D'Onta Foreman,Brandon Aiyuk,Jauan Jennings,DeAndre Carter,Bo Nix,Tennessee,39200,109.36
302,Foster Moreau,Jordan Mason,Cam Akers,Brandon Aiyuk,Jauan Jennings,Brandon Powell,Jonathan Mingo,Deshaun Watson,Tennessee,38400,109.35999999999999
108,Foster Moreau,Jordan Mason,Cam Akers,D'Onta Foreman,Brandon Aiyuk,Jauan Jennings,Jonathan Mingo,Bo Nix,Tennessee,39000,109.35000000000001
499,Hayden Hurst,Foster Moreau,Jordan Mason,Cam Akers,Brandon Aiyuk,Jauan Jennings,Brandon Powell,Deshaun Watson,Tennessee,38300,109.33
303,Foster Moreau,Jordan Mason,Cam Akers,Brandon Aiyuk,Jauan Jennings,DeAndre Carter,Jonathan Mingo,Deshaun Watson,Tennessee,38200,109.13
500,Hayden Hurst,Foster Moreau,Jordan Mason,Cam Akers,Brandon Aiyuk,Jauan Jennings,DeAndre Carter,Deshaun Watson,Tennessee,38100,109.1
501,Hayden Hurst,Foster Moreau,Jordan Mason,Cam Akers,Brandon Aiyuk,Jauan Jennings,Jonathan Mingo,Deshaun Watson,Tennessee,37900,109.09
109,Foster Moreau,Jordan Mason,Chuba Hubbard,Cam Akers,Brandon Aiyuk,DeAndre Carter,Jonathan Mingo,Bo Nix,Tennessee,38900,108.21
110,Foster Moreau,Jordan Mason,Cam Akers,D'Onta Foreman,Brandon Aiyuk,Jauan Jennings,Jonathan Mingo,Andy Dalton,Tennessee,38700,107.85000000000001
111,Foster Moreau,Jordan Mason,Cam Akers,Jamaal Williams,Brandon Aiyuk,Jauan Jennings,Jonathan Mingo,Andy Dalton,Tennessee,38800,107.74
502,Colby Parkinson,Foster Moreau,Jordan Mason,Cam Akers,Brandon Aiyuk,DeAndre Carter,Jonathan Mingo,Geno Smith,Tennessee,37800,107.42
112,Foster Moreau,Jordan Mason,Cam Akers,D'Onta Foreman,Brandon Aiyuk,DeAndre Carter,Jonathan Mingo,Geno Smith,Tennessee,38600,107.25
304,Foster Moreau,Jordan Mason,Cam Akers,Brandon Aiyuk,Jauan Jennings,Brandon Powell,Jonathan Mingo,Bo Nix,Tennessee,38000,107.24999999999999
503,Colby Parkinson,Foster Moreau,Jordan Mason,Cam Akers,Brandon Aiyuk,DeAndre Carter,Jonathan Mingo,Deshaun Watson,Tennessee,37700,107.08
305,Foster Moreau,Jordan Mason,Cam Akers,Brandon Aiyuk,Jauan Jennings,DeAndre Carter,Jonathan Mingo,Bo Nix,Tennessee,37800,107.02
504,Hayden Hurst,Foster Moreau,Jordan Mason,Cam Akers,Brandon Aiyuk,Jauan Jennings,Jonathan Mingo,Bo Nix,Tennessee,37500,106.98
306,Foster Moreau,Jordan Mason,Cam Akers,Brandon Aiyuk,Jauan Jennings,DeAndre Carter,Jonathan Mingo,Justin Fields,Tennessee,38100,106.97
113,Foster Moreau,Jordan Mason,Cam Akers,D'Onta Foreman,Brandon Aiyuk,DeAndre Carter,Jonathan Mingo,Deshaun Watson,Tennessee,38500,106.91
307,Foster Moreau,Jordan Mason,Cam Akers,Brandon Aiyuk,Jauan Jennings,DeAndre Carter,Jonathan Mingo,Will Levis,Tennessee,37900,106.53
505,Hayden Hurst,Foster Moreau,Jordan Mason,Cam Akers,Brandon Aiyuk,Jauan Jennings,Jonathan Mingo,Will Levis,Tennessee,37600,106.49000000000001
114,Foster Moreau,Jordan Mason,Zach Charbonnet,Cam Akers,Jauan Jennings,Elijah Moore,Jonathan Mingo,Deshaun Watson,Tennessee,38400,106.44
115,Foster Moreau,Jordan Mason,Chuba Hubbard,Cam Akers,Rome Odunze,Jauan Jennings,Jonathan Mingo,Geno Smith,Tennessee,38300,106.22
116,Foster Moreau,Jordan Mason,Zach Charbonnet,Cam Akers,Jauan Jennings,DeAndre Carter,Jonathan Mingo,Geno Smith,Tennessee,38100,105.96
117,Foster Moreau,Jordan Mason,Chuba Hubbard,Cam Akers,Rome Odunze,Jauan Jennings,Jonathan Mingo,Deshaun Watson,Tennessee,38200,105.88
308,Foster Moreau,Jordan Mason,Cam Akers,Brandon Aiyuk,Jauan Jennings,Brandon Powell,Jonathan Mingo,Andy Dalton,Tennessee,37700,105.74999999999999
118,Foster Moreau,Jordan Mason,Zach Charbonnet,Cam Akers,Jauan Jennings,DeAndre Carter,Jonathan Mingo,Deshaun Watson,Tennessee,38000,105.61999999999999
309,Foster Moreau,Jordan Mason,Cam Akers,Brandon Aiyuk,Jauan Jennings,DeAndre Carter,Jonathan Mingo,Andy Dalton,Tennessee,37500,105.52
506,Hayden Hurst,Foster Moreau,Jordan Mason,Cam Akers,Brandon Aiyuk,Jauan Jennings,DeAndre Carter,Andy Dalton,Tennessee,37400,105.49
507,Hayden Hurst,Foster Moreau,Jordan Mason,Cam Akers,Brandon Aiyuk,Jauan Jennings,Jonathan Mingo,Andy Dalton,Tennessee,37200,105.48
310,Foster Moreau,Jordan Mason,Cam Akers,Brandon Aiyuk,Brandon Powell,DeAndre Carter,Jonathan Mingo,Geno Smith,Tennessee,37600,105.15
508,Hayden Hurst,Foster Moreau,Jordan Mason,Cam Akers,Brandon Aiyuk,Brandon Powell,Jonathan Mingo,Geno Smith,Tennessee,37300,105.11
509,Hayden Hurst,Foster Moreau,Jordan Mason,Cam Akers,Brandon Aiyuk,DeAndre Carter,Jonathan Mingo,Geno Smith,Tennessee,37100,104.88
510,Hayden Hurst,Foster Moreau,Jordan Mason,Cam Akers,Brandon Aiyuk,DeAndre Carter,Jonathan Mingo,Deshaun Watson,Tennessee,37000,104.53999999999999
119,Foster Moreau,Jordan Mason,Jerome Ford,Cam Akers,Jauan Jennings,DeAndre Carter,Jonathan Mingo,Geno Smith,Tennessee,37900,104.23
311,Foster Moreau,Jordan Mason,Cam Akers,Rashid Shaheed,Jauan Jennings,DeAndre Carter,Jonathan Mingo,Geno Smith,Tennessee,37400,104.13999999999999
120,Foster Moreau,Jordan Mason,Chuba Hubbard,Cam Akers,Jauan Jennings,Elijah Moore,Jonathan Mingo,Geno Smith,Tennessee,37700,104.12
312,Foster Moreau,Chuba Hubbard,Cam Akers,Brandon Aiyuk,Jauan Jennings,DeAndre Carter,Jonathan Mingo,Geno Smith,Tennessee,37300,104.02000000000001
121,Foster Moreau,Jordan Mason,Devin Singletary,Cam Akers,Jauan Jennings,DeAndre Carter,Jonathan Mingo,Geno Smith,Tennessee,37800,103.91
122,Foster Moreau,Jordan Mason,Chuba Hubbard,Cam Akers,Jauan Jennings,Elijah Moore,Jonathan Mingo,Deshaun Watson,Tennessee,37600,103.78
313,Foster Moreau,Chuba Hubbard,Cam Akers,Brandon Aiyuk,Jauan Jennings,DeAndre Carter,Jonathan Mingo,Deshaun Watson,Tennessee,37200,103.68
511,Hayden Hurst,Foster Moreau,Chuba Hubbard,Cam Akers,Brandon Aiyuk,Jauan Jennings,Jonathan Mingo,Deshaun Watson,Tennessee,36900,103.64
123,Foster Moreau,Jordan Mason,Chuba Hubbard,Cam Akers,Jauan Jennings,Brandon Powell,Jonathan Mingo,Geno Smith,Tennessee,37500,103.53
124,Foster Moreau,Jordan Mason,Chuba Hubbard,Cam Akers,Jauan Jennings,DeAndre Carter,Jonathan Mingo,Geno Smith,Tennessee,37300,103.3
125,Foster Moreau,Jordan Mason,Chuba Hubbard,Cam Akers,Jauan Jennings,Brandon Powell,Jonathan Mingo,Deshaun Watson,Tennessee,37400,103.19
512,Colby Parkinson,Foster Moreau,Jordan Mason,Cam Akers,Rome Odunze,Jauan Jennings,Jonathan Mingo,Geno Smith,Tennessee,36700,102.97999999999999
126,Foster Moreau,Jordan Mason,Chuba Hubbard,Cam Akers,Jauan Jennings,DeAndre Carter,Jonathan Mingo,Deshaun Watson,Tennessee,37200,102.96
513,Colby Parkinson,Foster Moreau,Jordan Mason,Cam Akers,Jalen Nailor,Jauan Jennings,Jonathan Mingo,Deshaun Watson,Tennessee,36800,102.88999999999999
314,Foster Moreau,Jordan Mason,Cam Akers,Brandon Aiyuk,Brandon Powell,DeAndre Carter,Jonathan Mingo,Bo Nix,Tennessee,37100,102.7
514,Colby Parkinson,Foster Moreau,Jordan Mason,Cam Akers,Rome Odunze,Jauan Jennings,Jonathan Mingo,Deshaun Watson,Tennessee,36600,102.63999999999999
315,Foster Moreau,Jordan Mason,Cam Akers,Ladd McConkey,Jauan Jennings,DeAndre Carter,Jonathan Mingo,Deshaun Watson,Tennessee,37000,102.17999999999999
316,Foster Moreau,Jordan Mason,Cam Akers,Rashid Shaheed,Jauan Jennings,DeAndre Carter,Jonathan Mingo,Bo Nix,Tennessee,36900,101.68999999999998
515,Cade Otton,Foster Moreau,Jordan Mason,Cam Akers,Rome Odunze,Jauan Jennings,Jonathan Mingo,Geno Smith,Tennessee,36500,101.67999999999999
317,Foster Moreau,Chuba Hubbard,Cam Akers,Brandon Aiyuk,Jauan Jennings,DeAndre Carter,Jonathan Mingo,Bo Nix,Tennessee,36800,101.57000000000001
516,Cade Otton,Foster Moreau,Jordan Mason,Cam Akers,Rome Odunze,Jauan Jennings,Jonathan Mingo,Deshaun Watson,Tennessee,36400,101.33999999999999
318,Foster Moreau,Jordan Mason,Cam Akers,Rome Odunze,Jauan Jennings,Elijah Moore,Jonathan Mingo,Geno Smith,Tennessee,36700,101.3
127,Foster Moreau,Jordan Mason,Chuba Hubbard,Cam Akers,Jauan Jennings,Brandon Powell,Jonathan Mingo,Bo Nix,Tennessee,37000,101.08
319,Foster Moreau,Jordan Mason,Cam Akers,Rome Odunze,Jauan Jennings,Elijah Moore,Jonathan Mingo,Deshaun Watson,Tennessee,36600,100.96
517,Hayden Hurst,Foster Moreau,Jordan Mason,Cam Akers,Brandon Aiyuk,DeAndre Carter,Jonathan Mingo,Andy Dalton,Tennessee,36300,100.92999999999999
518,Colby Parkinson,Foster Moreau,Jordan Mason,Cam Akers,Jauan Jennings,Elijah Moore,Jonathan Mingo,Geno Smith,Tennessee,36100,100.88
128,Foster Moreau,Jordan Mason,Chuba Hubbard,Cam Akers,Jauan Jennings,DeAndre Carter,Jonathan Mingo,Bo Nix,Tennessee,36800,100.85
129,Foster Moreau,Jordan Mason,Chuba Hubbard,Cam Akers,Jauan Jennings,DeAndre Carter,Jonathan Mingo,Justin Fields,Tennessee,37100,100.8
320,Foster Moreau,Jordan Mason,Cam Akers,Jalen Nailor,Jauan Jennings,DeAndre Carter,Jonathan Mingo,Geno Smith,Tennessee,36500,100.72999999999999
130,Foster Moreau,Jordan Mason,Cam Akers,D'Onta Foreman,Jauan Jennings,Elijah Moore,Jonathan Mingo,Geno Smith,Tennessee,36900,100.71000000000001
519,Hayden Hurst,Foster Moreau,Jordan Mason,Cam Akers,Jalen Nailor,Jauan Jennings,Jonathan Mingo,Geno Smith,Tennessee,36200,100.69
520,Colby Parkinson,Foster Moreau,Jordan Mason,Cam Akers,Jauan Jennings,Elijah Moore,Jonathan Mingo,Deshaun Watson,Tennessee,36000,100.53999999999999
321,Foster Moreau,Jordan Mason,Cam Akers,Rome Odunze,Jauan Jennings,DeAndre Carter,Jonathan Mingo,Geno Smith,Tennessee,36300,100.47999999999999
322,Foster Moreau,Jordan Mason,Cam Akers,Jalen Nailor,Jauan Jennings,DeAndre Carter,Jonathan Mingo,Deshaun Watson,Tennessee,36400,100.38999999999999
521,Colby Parkinson,Foster Moreau,Jordan Mason,Cam Akers,Jauan Jennings,Brandon Powell,Jonathan Mingo,Geno Smith,Tennessee,35900,100.28999999999999
323,Foster Moreau,Jordan Mason,Cam Akers,Rome Odunze,Jauan Jennings,DeAndre Carter,Jonathan Mingo,Deshaun Watson,Tennessee,36200,100.13999999999999
131,Foster Moreau,Jordan Mason,Cam Akers,D'Onta Foreman,Jauan Jennings,Brandon Powell,Jonathan Mingo,Geno Smith,Tennessee,36700,100.12
522,Colby Parkinson,Foster Moreau,Jordan Mason,Cam Akers,Jauan Jennings,DeAndre Carter,Jonathan Mingo,Geno Smith,Tennessee,35700,100.06
523,Colby Parkinson,Foster Moreau,Jordan Mason,Cam Akers,Jauan Jennings,Brandon Powell,Jonathan Mingo,Deshaun Watson,Tennessee,35800,99.94999999999999
132,Foster Moreau,Jordan Mason,Cam Akers,D'Onta Foreman,Jauan Jennings,DeAndre Carter,Jonathan Mingo,Geno Smith,Tennessee,36500,99.89
134,Foster Moreau,Jordan Mason,Cam Akers,Jamaal Williams,Jauan Jennings,DeAndre Carter,Jonathan Mingo,Geno Smith,Tennessee,36600,99.78
133,Foster Moreau,Jordan Mason,Cam Akers,D'Onta Foreman,Jauan Jennings,Brandon Powell,Jonathan Mingo,Deshaun Watson,Tennessee,36600,99.78
524,Colby Parkinson,Foster Moreau,Jordan Mason,Cam Akers,Jauan Jennings,DeAndre Carter,Jonathan Mingo,Deshaun Watson,Tennessee,35600,99.72
135,Foster Moreau,Jordan Mason,Cam Akers,D'Onta Foreman,Jauan Jennings,DeAndre Carter,Jonathan Mingo,Deshaun Watson,Tennessee,36400,99.55
525,Cade Otton,Foster Moreau,Jordan Mason,Cam Akers,Jauan Jennings,DeAndre Carter,Jonathan Mingo,Geno Smith,Tennessee,35500,98.75999999999999
324,Foster Moreau,Jordan Mason,Cam Akers,Jauan Jennings,Elijah Moore,Brandon Powell,DeAndre Carter,Geno Smith,Tennessee,36100,98.61999999999999
325,Foster Moreau,Jordan Mason,Cam Akers,Jauan Jennings,Elijah Moore,Brandon Powell,Jonathan Mingo,Geno Smith,Tennessee,35900,98.60999999999999
526,Cade Otton,Foster Moreau,Jordan Mason,Cam Akers,Jauan Jennings,DeAndre Carter,Jonathan Mingo,Deshaun Watson,Tennessee,35400,98.41999999999999
326,Foster Moreau,Jordan Mason,Cam Akers,Jauan Jennings,Elijah Moore,DeAndre Carter,Jonathan Mingo,Geno Smith,Tennessee,35700,98.38
328,Foster Moreau,Jordan Mason,Cam Akers,Jauan Jennings,Elijah Moore,Brandon Powell,DeAndre Carter,Deshaun Watson,Tennessee,36000,98.27999999999999
327,Foster Moreau,Jordan Mason,Cam Akers,Jalen Nailor,Jauan Jennings,DeAndre Carter,Jonathan Mingo,Bo Nix,Tennessee,36000,98.27999999999999
329,Foster Moreau,Jordan Mason,Cam Akers,Jauan Jennings,Elijah Moore,Brandon Powell,Jonathan Mingo,Deshaun Watson,Tennessee,35800,98.26999999999998
330,Foster Moreau,Jordan Mason,Cam Akers,Jauan Jennings,Elijah Moore,DeAndre Carter,Jonathan Mingo,Deshaun Watson,Tennessee,35600,98.03999999999999
527,Hayden Hurst,Foster Moreau,Jordan Mason,Cam Akers,Jauan Jennings,Elijah Moore,Jonathan Mingo,Deshaun Watson,Tennessee,35300,98.0
331,Foster Moreau,Jordan Mason,Cam Akers,Jauan Jennings,Brandon Powell,DeAndre Carter,Jonathan Mingo,Geno Smith,Tennessee,35500,97.78999999999999
528,Hayden Hurst,Foster Moreau,Jordan Mason,Cam Akers,Jauan Jennings,Brandon Powell,Jonathan Mingo,Geno Smith,Tennessee,35200,97.75
136,Foster Moreau,Jordan Mason,Cam Akers,D'Onta Foreman,Jauan Jennings,Brandon Powell,Jonathan Mingo,Bo Nix,Tennessee,36200,97.67
137,Foster Moreau,Jordan Mason,Cam Akers,Jamaal Williams,Jauan Jennings,Brandon Powell,Jonathan Mingo,Bo Nix,Tennessee,36300,97.56
529,Hayden Hurst,Foster Moreau,Jordan Mason,Cam Akers,Jauan Jennings,DeAndre Carter,Jonathan Mingo,Geno Smith,Tennessee,35000,97.52
332,Foster Moreau,Jordan Mason,Cam Akers,Jauan Jennings,Brandon Powell,DeAndre Carter,Jonathan Mingo,Deshaun Watson,Tennessee,35400,97.44999999999999
138,Foster Moreau,Jordan Mason,Cam Akers,D'Onta Foreman,Jauan Jennings,DeAndre Carter,Jonathan Mingo,Bo Nix,Tennessee,36000,97.44
530,Hayden Hurst,Foster Moreau,Jordan Mason,Cam Akers,Jauan Jennings,Brandon Powell,Jonathan Mingo,Deshaun Watson,Tennessee,35100,97.41
139,Foster Moreau,Jordan Mason,Cam Akers,Jamaal Williams,Jauan Jennings,DeAndre Carter,Jonathan Mingo,Bo Nix,Tennessee,36100,97.33
531,Hayden Hurst,Foster Moreau,Jordan Mason,Cam Akers,Jauan Jennings,DeAndre Carter,Jonathan Mingo,Deshaun Watson,Tennessee,34900,97.17999999999999
140,Foster Moreau,Jordan Mason,Cam Akers,D'Onta Foreman,Jauan Jennings,Brandon Powell,Jonathan Mingo,Andy Dalton,Tennessee,35900,96.17
333,Foster Moreau,Jordan Mason,Cam Akers,Jauan Jennings,Tim Patrick,DeAndre Carter,Jonathan Mingo,Deshaun Watson,Tennessee,35300,96.00999999999999
141,Foster Moreau,Jordan Mason,Cam Akers,D'Onta Foreman,Jauan Jennings,DeAndre Carter,Jonathan Mingo,Andy Dalton,Tennessee,35700,95.94
334,Foster Moreau,Jordan Mason,Cam Akers,Jauan Jennings,Elijah Moore,DeAndre Carter,Jonathan Mingo,Bo Nix,Tennessee,35200,95.92999999999999
142,Foster Moreau,Jordan Mason,Cam Akers,Jamaal Williams,Jauan Jennings,DeAndre Carter,Jonathan Mingo,Andy Dalton,Tennessee,35800,95.83
335,Foster Moreau,Jordan Mason,Cam Akers,Jauan Jennings,Brandon Powell,DeAndre Carter,Jonathan Mingo,Bo Nix,Tennessee,35000,95.33999999999999
532,Hayden Hurst,Foster Moreau,Jordan Mason,Cam Akers,Jauan Jennings,Brandon Powell,Jonathan Mingo,Bo Nix,Tennessee,34700,95.3
533,Hayden Hurst,Foster Moreau,Jordan Mason,Cam Akers,Jauan Jennings,DeAndre Carter,Jonathan Mingo,Bo Nix,Tennessee,34500,95.07
336,Foster Moreau,Jordan Mason,Cam Akers,Jauan Jennings,Brandon Powell,DeAndre Carter,Jonathan Mingo,Will Levis,Tennessee,35100,94.85
534,Hayden Hurst,Foster Moreau,Jordan Mason,Cam Akers,Jauan Jennings,DeAndre Carter,Jonathan Mingo,Will Levis,Tennessee,34600,94.58
143,Foster Moreau,Chuba Hubbard,Cam Akers,D'Onta Foreman,Jauan Jennings,DeAndre Carter,Jonathan Mingo,Geno Smith,Tennessee,35500,94.44
337,Foster Moreau,Jordan Mason,Cam Akers,Jauan Jennings,Elijah Moore,DeAndre Carter,Jonathan Mingo,Andy Dalton,Tennessee,34900,94.42999999999999
145,Foster Moreau,Chuba Hubbard,Cam Akers,Jamaal Williams,Jauan Jennings,DeAndre Carter,Jonathan Mingo,Geno Smith,Tennessee,35600,94.33
144,Foster Moreau,Chuba Hubbard,Cam Akers,D'Onta Foreman,Jauan Jennings,Brandon Powell,Jonathan Mingo,Deshaun Watson,Tennessee,35600,94.33
146,Foster Moreau,Chuba Hubbard,Cam Akers,D'Onta Foreman,Jauan Jennings,DeAndre Carter,Jonathan Mingo,Deshaun Watson,Tennessee,35400,94.1
338,Foster Moreau,Jordan Mason,Cam Akers,Jauan Jennings,Brandon Powell,DeAndre Carter,Jonathan Mingo,Andy Dalton,Tennessee,34700,93.83999999999999
535,Hayden Hurst,Foster Moreau,Jordan Mason,Cam Akers,Jauan Jennings,Brandon Powell,Jonathan Mingo,Andy Dalton,Tennessee,34400,93.8
536,Hayden Hurst,Foster Moreau,Jordan Mason,Cam Akers,Jauan Jennings,DeAndre Carter,Jonathan Mingo,Andy Dalton,Tennessee,34200,93.57
537,Hayden Hurst,Foster Moreau,Jordan Mason,Cam Akers,Brandon Powell,DeAndre Carter,Jonathan Mingo,Geno Smith,Tennessee,34300,93.2
147,Foster Moreau,Jordan Mason,Cam Akers,D'Onta Foreman,Brandon Powell,DeAndre Carter,Jonathan Mingo,Bo Nix,Tennessee,35300,93.12
339,Foster Moreau,Chuba Hubbard,Cam Akers,Jauan Jennings,Elijah Moore,Brandon Powell,Jonathan Mingo,Deshaun Watson,Tennessee,34800,92.82
340,Foster Moreau,Chuba Hubbard,Cam Akers,Jauan Jennings,Elijah Moore,DeAndre Carter,Jonathan Mingo,Deshaun Watson,Tennessee,34600,92.59
341,Foster Moreau,Chuba Hubbard,Cam Akers,Jauan Jennings,Brandon Powell,DeAndre Carter,Jonathan Mingo,Geno Smith,Tennessee,34500,92.34
148,Foster Moreau,Chuba Hubbard,Cam Akers,D'Onta Foreman,Jauan Jennings,Brandon Powell,Jonathan Mingo,Bo Nix,Tennessee,35200,92.22
538,Hayden Hurst,Foster Moreau,Chuba Hubbard,Cam Akers,Jauan Jennings,DeAndre Carter,Jonathan Mingo,Geno Smith,Tennessee,34000,92.07
342,Foster Moreau,Chuba Hubbard,Cam Akers,Jauan Jennings,Brandon Powell,DeAndre Carter,Jonathan Mingo,Deshaun Watson,Tennessee,34400,92.0
149,Foster Moreau,Chuba Hubbard,Cam Akers,D'Onta Foreman,Jauan Jennings,DeAndre Carter,Jonathan Mingo,Bo Nix,Tennessee,35000,91.99
539,Hayden Hurst,Foster Moreau,Chuba Hubbard,Cam Akers,Jauan Jennings,Brandon Powell,Jonathan Mingo,Deshaun Watson,Tennessee,34100,91.96
150,Foster Moreau,Chuba Hubbard,Cam Akers,Jamaal Williams,Jauan Jennings,DeAndre Carter,Jonathan Mingo,Bo Nix,Tennessee,35100,91.88
540,Hayden Hurst,Foster Moreau,Chuba Hubbard,Cam Akers,Jauan Jennings,DeAndre Carter,Jonathan Mingo,Deshaun Watson,Tennessee,33900,91.72999999999999
151,Foster Moreau,Cam Akers,Jamaal Williams,D'Onta Foreman,Jauan Jennings,DeAndre Carter,Jonathan Mingo,Geno Smith,Tennessee,34800,90.92
541,Colby Parkinson,Foster Moreau,Cam Akers,D'Onta Foreman,Jauan Jennings,DeAndre Carter,Jonathan Mingo,Deshaun Watson,Tennessee,33800,90.86
152,Foster Moreau,Cam Akers,Jamaal Williams,D'Onta Foreman,Jauan Jennings,Brandon Powell,Jonathan Mingo,Deshaun Watson,Tennessee,34900,90.81
153,Foster Moreau,Cam Akers,Jamaal Williams,D'Onta Foreman,Jauan Jennings,DeAndre Carter,Jonathan Mingo,Deshaun Watson,Tennessee,34700,90.58
343,Foster Moreau,Chuba Hubbard,Cam Akers,Jauan Jennings,Tim Patrick,DeAndre Carter,Jonathan Mingo,Deshaun Watson,Tennessee,34300,90.56
344,Foster Moreau,Chuba Hubbard,Cam Akers,Jauan Jennings,Elijah Moore,DeAndre Carter,Jonathan Mingo,Bo Nix,Tennessee,34200,90.48
542,Cade Otton,Foster Moreau,Cam Akers,D'Onta Foreman,Jauan Jennings,DeAndre Carter,Jonathan Mingo,Geno Smith,Tennessee,33700,89.9
345,Foster Moreau,Chuba Hubbard,Cam Akers,Jauan Jennings,Brandon Powell,DeAndre Carter,Jonathan Mingo,Bo Nix,Tennessee,34000,89.89
346,Foster Moreau,Cam Akers,D'Onta Foreman,Jauan Jennings,Elijah Moore,Brandon Powell,Jonathan Mingo,Geno Smith,Tennessee,34100,89.75
543,Hayden Hurst,Foster Moreau,Chuba Hubbard,Cam Akers,Jauan Jennings,DeAndre Carter,Jonathan Mingo,Bo Nix,Tennessee,33500,89.61999999999999
544,Cade Otton,Foster Moreau,Cam Akers,D'Onta Foreman,Jauan Jennings,DeAndre Carter,Jonathan Mingo,Deshaun Watson,Tennessee,33600,89.56
347,Foster Moreau,Cam Akers,D'Onta Foreman,Jauan Jennings,Elijah Moore,DeAndre Carter,Jonathan Mingo,Geno Smith,Tennessee,33900,89.52
348,Foster Moreau,Cam Akers,D'Onta Foreman,Jauan Jennings,Elijah Moore,DeAndre Carter,Jonathan Mingo,Deshaun Watson,Tennessee,33800,89.17999999999999
349,Foster Moreau,Cam Akers,D'Onta Foreman,Jauan Jennings,Brandon Powell,DeAndre Carter,Jonathan Mingo,Geno Smith,Tennessee,33700,88.93
545,Hayden Hurst,Foster Moreau,Cam Akers,D'Onta Foreman,Jauan Jennings,Brandon Powell,Jonathan Mingo,Geno Smith,Tennessee,33400,88.89
154,Foster Moreau,Cam Akers,Jamaal Williams,D'Onta Foreman,Jauan Jennings,Brandon Powell,Jonathan Mingo,Bo Nix,Tennessee,34500,88.7
546,Hayden Hurst,Foster Moreau,Cam Akers,D'Onta Foreman,Jauan Jennings,DeAndre Carter,Jonathan Mingo,Geno Smith,Tennessee,33200,88.66
350,Foster Moreau,Cam Akers,D'Onta Foreman,Jauan Jennings,Brandon Powell,DeAndre Carter,Jonathan Mingo,Deshaun Watson,Tennessee,33600,88.59
548,Hayden Hurst,Foster Moreau,Cam Akers,D'Onta Foreman,Jauan Jennings,Brandon Powell,Jonathan Mingo,Deshaun Watson,Tennessee,33300,88.55
547,Hayden Hurst,Foster Moreau,Cam Akers,Jamaal Williams,Jauan Jennings,DeAndre Carter,Jonathan Mingo,Geno Smith,Tennessee,33300,88.55
155,Foster Moreau,Cam Akers,Jamaal Williams,D'Onta Foreman,Jauan Jennings,DeAndre Carter,Jonathan Mingo,Bo Nix,Tennessee,34300,88.47
156,Foster Moreau,Cam Akers,Jamaal Williams,D'Onta Foreman,Jauan Jennings,DeAndre Carter,Jonathan Mingo,Justin Fields,Tennessee,34600,88.42
549,Hayden Hurst,Foster Moreau,Cam Akers,D'Onta Foreman,Jauan Jennings,DeAndre Carter,Jonathan Mingo,Deshaun Watson,Tennessee,33100,88.32
157,Foster Moreau,Cam Akers,Jamaal Williams,D'Onta Foreman,Jauan Jennings,DeAndre Carter,Jonathan Mingo,Will Levis,Tennessee,34400,87.98
158,Foster Moreau,Cam Akers,Jamaal Williams,D'Onta Foreman,Jauan Jennings,Brandon Powell,Jonathan Mingo,Andy Dalton,Tennessee,34200,87.2
351,Foster Moreau,Cam Akers,D'Onta Foreman,Jauan Jennings,Tim Patrick,DeAndre Carter,Jonathan Mingo,Deshaun Watson,Tennessee,33500,87.14999999999999
352,Foster Moreau,Cam Akers,D'Onta Foreman,Jauan Jennings,Elijah Moore,DeAndre Carter,Jonathan Mingo,Bo Nix,Tennessee,33400,87.07
159,Foster Moreau,Cam Akers,Jamaal Williams,D'Onta Foreman,Jauan Jennings,DeAndre Carter,Jonathan Mingo,Andy Dalton,Tennessee,34000,86.97
160,Foster Moreau,Cam Akers,Jamaal Williams,D'Onta Foreman,Brandon Powell,DeAndre Carter,Jonathan Mingo,Geno Smith,Tennessee,34100,86.60000000000001
