,1,2,3,4,5,6,7,8,9,Salary,Projection
112,Ian Thomas,Joe Mixon,Melvin Gordon,Javonte Williams,Darnell Mooney,Nelson Agholor,Bryan Edwards,Daniel Jones,Detroit,38700,100.16999999999999
444,Mark Andrews,Ian Thomas,Melvin Gordon,Javonte Williams,Robby Anderson,Darnell Mooney,Nelson Agholor,Justin Fields,Detroit,38300,100.08
113,Ian Thomas,Joe Mixon,Melvin Gordon,Javonte Williams,Darnell Mooney,Nelson Agholor,Bryan Edwards,Carson Wentz,Baltimore,38800,100.0
273,Ian Thomas,Joe Mixon,Javonte Williams,Robby Anderson,Rondale Moore,Darnell Mooney,Bryan Edwards,Mac Jones,Detroit,38700,99.99000000000001
114,Ian Thomas,Joe Mixon,Melvin Gordon,Javonte Williams,Darnell Mooney,Nelson Agholor,Bryan Edwards,Mac Jones,Baltimore,38600,99.82
445,Mark Andrews,Ian Thomas,Joe Mixon,Javonte Williams,Darnell Mooney,DeSean Jackson,Bryan Edwards,Mac Jones,Detroit,38200,99.74000000000001
274,Ian Thomas,Joe Mixon,Javonte Williams,Robby Anderson,Darnell Mooney,Nelson Agholor,Bryan Edwards,Daniel Jones,Baltimore,38600,99.59
115,Ian Thomas,Joe Mixon,Melvin Gordon,Javonte Williams,Darnell Mooney,Nelson Agholor,Bryan Edwards,Mac Jones,Detroit,38400,99.44
116,Ian Thomas,Joe Mixon,Melvin Gordon,Javonte Williams,Darnell Mooney,Nelson Agholor,DeSean Jackson,Mac Jones,Detroit,38500,99.25999999999999
275,Ian Thomas,Joe Mixon,Javonte Williams,Robby Anderson,Darnell Mooney,Nelson Agholor,Bryan Edwards,Daniel Jones,Detroit,38400,99.21000000000001
446,Mark Andrews,Ian Thomas,Joe Mixon,Javonte Williams,Darnell Mooney,DeSean Jackson,Bryan Edwards,Justin Fields,Detroit,38100,99.17
447,Evan Engram,Ian Thomas,Joe Mixon,Javonte Williams,Robby Anderson,Darnell Mooney,Nelson Agholor,Mac Jones,Baltimore,38100,99.17
276,Ian Thomas,Joe Mixon,Javonte Williams,Robby Anderson,Darnell Mooney,Nelson Agholor,Bryan Edwards,Carson Wentz,Baltimore,38500,99.03999999999999
117,Ian Thomas,Joe Mixon,Melvin Gordon,Javonte Williams,Darnell Mooney,Nelson Agholor,Bryan Edwards,Justin Fields,Detroit,38300,98.86999999999999
277,Ian Thomas,Joe Mixon,Javonte Williams,Robby Anderson,Darnell Mooney,Nelson Agholor,Bryan Edwards,Mac Jones,Baltimore,38300,98.86
448,Evan Engram,Ian Thomas,Joe Mixon,Javonte Williams,Robby Anderson,Darnell Mooney,Nelson Agholor,Mac Jones,Detroit,37900,98.78999999999999
449,Evan Engram,Ian Thomas,Joe Mixon,D'Andre Swift,Darnell Mooney,Nelson Agholor,Bryan Edwards,Mac Jones,Detroit,38000,98.77000000000001
278,Ian Thomas,Joe Mixon,Javonte Williams,Robby Anderson,Darnell Mooney,Nelson Agholor,Bryan Edwards,Mac Jones,Detroit,38100,98.47999999999999
279,Ian Thomas,Joe Mixon,Javonte Williams,Robby Anderson,Darnell Mooney,Nelson Agholor,DeSean Jackson,Mac Jones,Detroit,38200,98.30000000000001
450,Evan Engram,Ian Thomas,Joe Mixon,Javonte Williams,Robby Anderson,Darnell Mooney,Nelson Agholor,Justin Fields,Detroit,37800,98.22
280,Ian Thomas,Joe Mixon,Javonte Williams,Robby Anderson,Darnell Mooney,Nelson Agholor,Bryan Edwards,Justin Fields,Detroit,38000,97.91
451,Evan Engram,Ian Thomas,Joe Mixon,Javonte Williams,Rondale Moore,Darnell Mooney,Nelson Agholor,Mac Jones,Detroit,37700,97.75
281,Ian Thomas,Joe Mixon,Javonte Williams,Rondale Moore,Darnell Mooney,Nelson Agholor,Bryan Edwards,Mac Jones,Detroit,37900,97.44
118,Ian Thomas,D'Andre Swift,Melvin Gordon,Javonte Williams,Darnell Mooney,Nelson Agholor,Bryan Edwards,Justin Fields,Detroit,38200,97.33999999999999
452,Evan Engram,Ian Thomas,Joe Mixon,Javonte Williams,Rondale Moore,Darnell Mooney,Nelson Agholor,Justin Fields,Detroit,37600,97.17999999999999
119,Ian Thomas,Joe Mixon,Melvin Gordon,Javonte Williams,Darnell Mooney,DeSean Jackson,Bryan Edwards,Mac Jones,Detroit,38100,97.02000000000001
282,Ian Thomas,Joe Mixon,Javonte Williams,Rondale Moore,Darnell Mooney,Nelson Agholor,Bryan Edwards,Justin Fields,Detroit,37800,96.86999999999999
453,Mark Andrews,Ian Thomas,Melvin Gordon,Javonte Williams,Darnell Mooney,Nelson Agholor,Bryan Edwards,Daniel Jones,Detroit,37500,96.59
120,Ian Thomas,Joe Mixon,Melvin Gordon,Javonte Williams,Darnell Mooney,DeSean Jackson,Bryan Edwards,Justin Fields,Detroit,38000,96.45
454,Mark Andrews,Ian Thomas,Melvin Gordon,Javonte Williams,Darnell Mooney,Nelson Agholor,Bryan Edwards,Mac Jones,Baltimore,37400,96.24000000000001
455,Mark Andrews,Ian Thomas,Melvin Gordon,Javonte Williams,Darnell Mooney,Nelson Agholor,Bryan Edwards,Mac Jones,Detroit,37200,95.86000000000001
456,Mark Andrews,Ian Thomas,Melvin Gordon,Javonte Williams,Darnell Mooney,Nelson Agholor,DeSean Jackson,Mac Jones,Detroit,37300,95.68
283,Ian Thomas,Joe Mixon,Javonte Williams,Robby Anderson,Darnell Mooney,DeSean Jackson,Bryan Edwards,Justin Fields,Detroit,37700,95.49
121,Ian Thomas,Joe Mixon,Javonte Williams,Mark Ingram,Darnell Mooney,Nelson Agholor,Bryan Edwards,Daniel Jones,Detroit,37800,95.47
122,Ian Thomas,Joe Mixon,Javonte Williams,Mark Ingram,Darnell Mooney,Nelson Agholor,Bryan Edwards,Carson Wentz,Baltimore,37900,95.30000000000001
457,Mark Andrews,Ian Thomas,Melvin Gordon,Javonte Williams,Darnell Mooney,Nelson Agholor,Bryan Edwards,Justin Fields,Detroit,37100,95.29
123,Ian Thomas,Joe Mixon,Javonte Williams,Mark Ingram,Darnell Mooney,Nelson Agholor,Bryan Edwards,Mac Jones,Baltimore,37700,95.12
284,Ian Thomas,Joe Mixon,Javonte Williams,Rondale Moore,Darnell Mooney,DeSean Jackson,Bryan Edwards,Mac Jones,Detroit,37600,95.02000000000001
124,Ian Thomas,Joe Mixon,Javonte Williams,Mark Ingram,Darnell Mooney,Nelson Agholor,Bryan Edwards,Mac Jones,Detroit,37500,94.74000000000001
458,Evan Engram,Ian Thomas,Joe Mixon,Javonte Williams,Darnell Mooney,Nelson Agholor,Bryan Edwards,Daniel Jones,Detroit,37000,94.72999999999999
285,Ian Thomas,Joe Mixon,Javonte Williams,Darnell Mooney,Nelson Agholor,DeSean Jackson,Bryan Edwards,Daniel Jones,Baltimore,37500,94.62
125,Ian Thomas,Joe Mixon,Javonte Williams,Mark Ingram,Darnell Mooney,Nelson Agholor,DeSean Jackson,Mac Jones,Detroit,37600,94.56
459,Evan Engram,Ian Thomas,Joe Mixon,Javonte Williams,Darnell Mooney,Nelson Agholor,Bryan Edwards,Mac Jones,Baltimore,36900,94.38
286,Ian Thomas,Joe Mixon,Javonte Williams,Darnell Mooney,Nelson Agholor,DeSean Jackson,Bryan Edwards,Daniel Jones,Detroit,37300,94.24000000000001
126,Ian Thomas,Joe Mixon,Javonte Williams,Mark Ingram,Darnell Mooney,Nelson Agholor,Bryan Edwards,Justin Fields,Detroit,37400,94.17
287,Ian Thomas,Joe Mixon,Javonte Williams,Darnell Mooney,Nelson Agholor,DeSean Jackson,Bryan Edwards,Carson Wentz,Baltimore,37400,94.07
460,Evan Engram,Ian Thomas,Joe Mixon,Javonte Williams,Darnell Mooney,Nelson Agholor,Bryan Edwards,Mac Jones,Detroit,36700,94.0
288,Ian Thomas,Joe Mixon,Javonte Williams,Darnell Mooney,Nelson Agholor,DeSean Jackson,Bryan Edwards,Mac Jones,Baltimore,37200,93.89
461,Evan Engram,Ian Thomas,Joe Mixon,Javonte Williams,Darnell Mooney,Nelson Agholor,DeSean Jackson,Mac Jones,Detroit,36800,93.82
289,Ian Thomas,Joe Mixon,Javonte Williams,Darnell Mooney,Nelson Agholor,DeSean Jackson,Bryan Edwards,Mac Jones,Detroit,37000,93.50999999999999
462,Evan Engram,Ian Thomas,Joe Mixon,Javonte Williams,Darnell Mooney,Nelson Agholor,Bryan Edwards,Justin Fields,Detroit,36600,93.42999999999999
290,Ian Thomas,Joe Mixon,Javonte Williams,Darnell Mooney,Nelson Agholor,DeSean Jackson,Bryan Edwards,Justin Fields,Baltimore,37100,93.32
291,Ian Thomas,Joe Mixon,Javonte Williams,Darnell Mooney,Nelson Agholor,DeSean Jackson,Bryan Edwards,Justin Fields,Detroit,36900,92.94
127,Ian Thomas,Melvin Gordon,Javonte Williams,Mark Ingram,Robby Anderson,Darnell Mooney,Nelson Agholor,Justin Fields,Detroit,37300,92.66
128,Ian Thomas,Joe Mixon,Javonte Williams,Mark Ingram,Darnell Mooney,DeSean Jackson,Bryan Edwards,Mac Jones,Detroit,37200,92.32
292,Ian Thomas,Melvin Gordon,Javonte Williams,Robby Anderson,Darnell Mooney,Nelson Agholor,Bryan Edwards,Mac Jones,Detroit,36800,92.18
463,Evan Engram,Ian Thomas,Melvin Gordon,Javonte Williams,Robby Anderson,Darnell Mooney,Nelson Agholor,Justin Fields,Detroit,36500,91.92
129,Ian Thomas,Joe Mixon,Javonte Williams,Mark Ingram,Darnell Mooney,DeSean Jackson,Bryan Edwards,Justin Fields,Detroit,37100,91.75
293,Ian Thomas,Melvin Gordon,Javonte Williams,Robby Anderson,Darnell Mooney,Nelson Agholor,Bryan Edwards,Justin Fields,Detroit,36700,91.61
464,Evan Engram,Ian Thomas,Joe Mixon,Javonte Williams,Darnell Mooney,DeSean Jackson,Bryan Edwards,Mac Jones,Detroit,36400,91.58000000000001
465,Mark Andrews,Ian Thomas,Javonte Williams,Mark Ingram,Darnell Mooney,Nelson Agholor,Bryan Edwards,Mac Jones,Detroit,36300,91.16
294,Ian Thomas,Melvin Gordon,Javonte Williams,Rondale Moore,Darnell Mooney,Nelson Agholor,Bryan Edwards,Mac Jones,Detroit,36600,91.13999999999999
130,Ian Thomas,Melvin Gordon,Javonte Williams,Mark Ingram,Robby Anderson,Darnell Mooney,Bryan Edwards,Mac Jones,Detroit,37000,90.99000000000001
466,Mark Andrews,Ian Thomas,Javonte Williams,Mark Ingram,Darnell Mooney,Nelson Agholor,Bryan Edwards,Justin Fields,Detroit,36200,90.58999999999999
295,Ian Thomas,Melvin Gordon,Javonte Williams,Rondale Moore,Darnell Mooney,Nelson Agholor,Bryan Edwards,Justin Fields,Detroit,36500,90.57
131,Ian Thomas,Melvin Gordon,Javonte Williams,Mark Ingram,Robby Anderson,Darnell Mooney,Bryan Edwards,Justin Fields,Detroit,36900,90.42
132,Ian Thomas,Melvin Gordon,Javonte Williams,Mark Ingram,Rondale Moore,Darnell Mooney,Bryan Edwards,Mac Jones,Detroit,36800,89.94999999999999
467,Evan Engram,Ian Thomas,Joe Mixon,Mark Ingram,Darnell Mooney,Nelson Agholor,Bryan Edwards,Mac Jones,Baltimore,36100,89.68
133,Ian Thomas,Melvin Gordon,Javonte Williams,Mark Ingram,Darnell Mooney,Nelson Agholor,Bryan Edwards,Daniel Jones,Baltimore,36700,89.55
468,Evan Engram,Ian Thomas,Joe Mixon,Mark Ingram,Darnell Mooney,Nelson Agholor,Bryan Edwards,Mac Jones,Detroit,35900,89.30000000000001
469,Evan Engram,Ian Thomas,Melvin Gordon,Javonte Williams,Rondale Moore,Darnell Mooney,Bryan Edwards,Mac Jones,Detroit,36000,89.21000000000001
297,Ian Thomas,Joe Mixon,Mark Ingram,Darnell Mooney,Nelson Agholor,DeSean Jackson,Bryan Edwards,Mac Jones,Baltimore,36400,89.19
296,Ian Thomas,Melvin Gordon,Javonte Williams,Robby Anderson,Darnell Mooney,DeSean Jackson,Bryan Edwards,Justin Fields,Detroit,36400,89.19
134,Ian Thomas,Melvin Gordon,Javonte Williams,Mark Ingram,Darnell Mooney,Nelson Agholor,Bryan Edwards,Daniel Jones,Detroit,36500,89.16999999999999
135,Ian Thomas,Melvin Gordon,Javonte Williams,Mark Ingram,Darnell Mooney,Nelson Agholor,Bryan Edwards,Carson Wentz,Baltimore,36600,89.0
136,Ian Thomas,Melvin Gordon,Javonte Williams,Mark Ingram,Darnell Mooney,Nelson Agholor,Bryan Edwards,Mac Jones,Baltimore,36400,88.82
298,Ian Thomas,Joe Mixon,Mark Ingram,Darnell Mooney,Nelson Agholor,DeSean Jackson,Bryan Edwards,Mac Jones,Detroit,36200,88.81
470,Evan Engram,Ian Thomas,Joe Mixon,Mark Ingram,Darnell Mooney,Nelson Agholor,Bryan Edwards,Justin Fields,Detroit,35800,88.73
299,Ian Thomas,Melvin Gordon,Javonte Williams,Rondale Moore,Darnell Mooney,DeSean Jackson,Bryan Edwards,Mac Jones,Detroit,36300,88.72
137,Ian Thomas,Melvin Gordon,Javonte Williams,Mark Ingram,Darnell Mooney,Nelson Agholor,Bryan Edwards,Mac Jones,Detroit,36200,88.44
471,Evan Engram,Ian Thomas,Melvin Gordon,Javonte Williams,Darnell Mooney,Nelson Agholor,Bryan Edwards,Daniel Jones,Detroit,35700,88.43
138,Ian Thomas,Melvin Gordon,Javonte Williams,Mark Ingram,Darnell Mooney,Nelson Agholor,DeSean Jackson,Mac Jones,Detroit,36300,88.25999999999999
300,Ian Thomas,Joe Mixon,Mark Ingram,Darnell Mooney,Nelson Agholor,DeSean Jackson,Bryan Edwards,Justin Fields,Detroit,36100,88.24
472,Evan Engram,Ian Thomas,Melvin Gordon,Javonte Williams,Darnell Mooney,Nelson Agholor,Bryan Edwards,Mac Jones,Baltimore,35600,88.08
301,Ian Thomas,Melvin Gordon,Javonte Williams,Darnell Mooney,Nelson Agholor,DeSean Jackson,Bryan Edwards,Daniel Jones,Detroit,36000,87.94
139,Ian Thomas,Melvin Gordon,Javonte Williams,Mark Ingram,Darnell Mooney,Nelson Agholor,Bryan Edwards,Justin Fields,Detroit,36100,87.86999999999999
473,Evan Engram,Ian Thomas,Melvin Gordon,Javonte Williams,Darnell Mooney,Nelson Agholor,Bryan Edwards,Mac Jones,Detroit,35400,87.69999999999999
302,Ian Thomas,Melvin Gordon,Javonte Williams,Darnell Mooney,Nelson Agholor,DeSean Jackson,Bryan Edwards,Mac Jones,Baltimore,35900,87.59
474,Evan Engram,Ian Thomas,Melvin Gordon,Javonte Williams,Darnell Mooney,Nelson Agholor,DeSean Jackson,Mac Jones,Detroit,35500,87.52000000000001
303,Ian Thomas,Melvin Gordon,Javonte Williams,Darnell Mooney,Nelson Agholor,DeSean Jackson,Bryan Edwards,Mac Jones,Detroit,35700,87.21000000000001
475,Evan Engram,Ian Thomas,Melvin Gordon,Javonte Williams,Darnell Mooney,Nelson Agholor,Bryan Edwards,Justin Fields,Detroit,35300,87.13
304,Ian Thomas,Melvin Gordon,Javonte Williams,Darnell Mooney,Nelson Agholor,DeSean Jackson,Bryan Edwards,Justin Fields,Baltimore,35800,87.02000000000001
305,Ian Thomas,Melvin Gordon,Javonte Williams,Darnell Mooney,Nelson Agholor,DeSean Jackson,Bryan Edwards,Justin Fields,Detroit,35600,86.64
140,Ian Thomas,Melvin Gordon,Javonte Williams,Mark Ingram,Darnell Mooney,DeSean Jackson,Bryan Edwards,Mac Jones,Detroit,35900,86.02000000000001
141,Ian Thomas,Melvin Gordon,Javonte Williams,Mark Ingram,Darnell Mooney,DeSean Jackson,Bryan Edwards,Justin Fields,Baltimore,36000,85.83000000000001
142,Ian Thomas,Melvin Gordon,Javonte Williams,Mark Ingram,Darnell Mooney,DeSean Jackson,Bryan Edwards,Justin Fields,Detroit,35800,85.45
476,Evan Engram,Ian Thomas,Melvin Gordon,Javonte Williams,Darnell Mooney,DeSean Jackson,Bryan Edwards,Mac Jones,Detroit,35100,85.28
477,Evan Engram,Ian Thomas,Melvin Gordon,Javonte Williams,Darnell Mooney,DeSean Jackson,Bryan Edwards,Justin Fields,Baltimore,35200,85.09
478,Evan Engram,Ian Thomas,Melvin Gordon,Javonte Williams,Darnell Mooney,DeSean Jackson,Bryan Edwards,Justin Fields,Detroit,35000,84.71
306,Ian Thomas,Melvin Gordon,Javonte Williams,Darnell Mooney,Nelson Agholor,DeSean Jackson,Bryan Edwards,Justin Fields,Washington,35500,84.56
307,Ian Thomas,Javonte Williams,Mark Ingram,Rondale Moore,Darnell Mooney,DeSean Jackson,Bryan Edwards,Mac Jones,Detroit,35400,84.02000000000001
479,Hunter Henry,Ian Thomas,Javonte Williams,Mark Ingram,Darnell Mooney,Nelson Agholor,Bryan Edwards,Justin Fields,Detroit,34900,83.88
480,Evan Engram,Ian Thomas,Javonte Williams,Mark Ingram,Darnell Mooney,Nelson Agholor,Bryan Edwards,Daniel Jones,Detroit,34800,83.73
308,Ian Thomas,Javonte Williams,Mark Ingram,Darnell Mooney,Nelson Agholor,DeSean Jackson,Bryan Edwards,Daniel Jones,Baltimore,35300,83.62
481,Evan Engram,Ian Thomas,Javonte Williams,Mark Ingram,Darnell Mooney,Nelson Agholor,Bryan Edwards,Mac Jones,Baltimore,34700,83.38
143,Ian Thomas,Melvin Gordon,Javonte Williams,Mark Ingram,Darnell Mooney,DeSean Jackson,Bryan Edwards,Justin Fields,Washington,35700,83.37
309,Ian Thomas,Javonte Williams,Mark Ingram,Darnell Mooney,Nelson Agholor,DeSean Jackson,Bryan Edwards,Daniel Jones,Detroit,35100,83.24000000000001
310,Ian Thomas,Javonte Williams,Mark Ingram,Darnell Mooney,Nelson Agholor,DeSean Jackson,Bryan Edwards,Carson Wentz,Baltimore,35200,83.07
482,Evan Engram,Ian Thomas,Javonte Williams,Mark Ingram,Darnell Mooney,Nelson Agholor,Bryan Edwards,Mac Jones,Detroit,34500,83.0
144,Ian Thomas,Melvin Gordon,Javonte Williams,Mark Ingram,Nelson Agholor,DeSean Jackson,Bryan Edwards,Mac Jones,Detroit,35600,82.96000000000001
311,Ian Thomas,Javonte Williams,Mark Ingram,Darnell Mooney,Nelson Agholor,DeSean Jackson,Bryan Edwards,Mac Jones,Baltimore,35000,82.89
483,Evan Engram,Ian Thomas,Javonte Williams,Mark Ingram,Darnell Mooney,Nelson Agholor,DeSean Jackson,Mac Jones,Detroit,34600,82.82
312,Ian Thomas,Javonte Williams,Mark Ingram,Darnell Mooney,Nelson Agholor,DeSean Jackson,Bryan Edwards,Mac Jones,Detroit,34800,82.50999999999999
484,Evan Engram,Ian Thomas,Javonte Williams,Mark Ingram,Darnell Mooney,Nelson Agholor,Bryan Edwards,Justin Fields,Detroit,34400,82.43
145,Ian Thomas,Melvin Gordon,Javonte Williams,Mark Ingram,Nelson Agholor,DeSean Jackson,Bryan Edwards,Justin Fields,Detroit,35500,82.39
313,Ian Thomas,Javonte Williams,Mark Ingram,Darnell Mooney,Nelson Agholor,DeSean Jackson,Bryan Edwards,Justin Fields,Baltimore,34900,82.32
314,Ian Thomas,Javonte Williams,Mark Ingram,Darnell Mooney,Nelson Agholor,DeSean Jackson,Bryan Edwards,Justin Fields,Detroit,34700,81.94
485,Evan Engram,Ian Thomas,Javonte Williams,Mark Ingram,Darnell Mooney,DeSean Jackson,Bryan Edwards,Mac Jones,Detroit,34200,80.58000000000001
486,Evan Engram,Ian Thomas,Javonte Williams,Mark Ingram,Darnell Mooney,DeSean Jackson,Bryan Edwards,Justin Fields,Baltimore,34300,80.39000000000001
146,Ian Thomas,Melvin Gordon,Javonte Williams,Mark Ingram,Nelson Agholor,DeSean Jackson,Bryan Edwards,Justin Fields,Washington,35400,80.31
487,Evan Engram,Ian Thomas,Javonte Williams,Mark Ingram,Darnell Mooney,DeSean Jackson,Bryan Edwards,Justin Fields,Detroit,34100,80.01
315,Ian Thomas,Javonte Williams,Mark Ingram,Darnell Mooney,Nelson Agholor,DeSean Jackson,Bryan Edwards,Justin Fields,Washington,34600,79.86
147,Ian Thomas,Melvin Gordon,Javonte Williams,Mark Ingram,Kendrick Bourne,DeSean Jackson,Bryan Edwards,Justin Fields,Detroit,35300,79.47999999999999
316,Ian Thomas,Javonte Williams,Mark Ingram,Darnell Mooney,Kendrick Bourne,DeSean Jackson,Bryan Edwards,Justin Fields,Detroit,34500,79.03
488,Evan Engram,Ian Thomas,Javonte Williams,Mark Ingram,Darnell Mooney,DeSean Jackson,Bryan Edwards,Justin Fields,Washington,34000,77.93
489,Evan Engram,Ian Thomas,Javonte Williams,Mark Ingram,Nelson Agholor,DeSean Jackson,Bryan Edwards,Mac Jones,Detroit,33900,77.52000000000001
148,Ian Thomas,Melvin Gordon,Javonte Williams,Mark Ingram,Kendrick Bourne,DeSean Jackson,Bryan Edwards,Justin Fields,Washington,35200,77.4
490,Evan Engram,Ian Thomas,Javonte Williams,Mark Ingram,Nelson Agholor,DeSean Jackson,Bryan Edwards,Justin Fields,Detroit,33800,76.95
317,Ian Thomas,Javonte Williams,Mark Ingram,Darnell Mooney,Kendrick Bourne,DeSean Jackson,Bryan Edwards,Justin Fields,Washington,34400,76.95
149,Ian Thomas,Javonte Williams,Mark Ingram,J.J. Taylor,Darnell Mooney,Nelson Agholor,Bryan Edwards,Justin Fields,Detroit,35100,76.78
318,Ian Thomas,Javonte Williams,Mark Ingram,Nelson Agholor,Kendrick Bourne,DeSean Jackson,Bryan Edwards,Mac Jones,Detroit,34300,76.53999999999999
319,Ian Thomas,Javonte Williams,Mark Ingram,Nelson Agholor,Kendrick Bourne,DeSean Jackson,Bryan Edwards,Justin Fields,Detroit,34200,75.97
150,Ian Thomas,Javonte Williams,Mark Ingram,J.J. Taylor,Darnell Mooney,DeSean Jackson,Bryan Edwards,Mac Jones,Detroit,34900,74.93
491,Evan Engram,Ian Thomas,Javonte Williams,Mark Ingram,Nelson Agholor,DeSean Jackson,Bryan Edwards,Justin Fields,Washington,33700,74.87
151,Ian Thomas,Javonte Williams,Mark Ingram,J.J. Taylor,Darnell Mooney,DeSean Jackson,Bryan Edwards,Justin Fields,Baltimore,35000,74.74000000000001
152,Ian Thomas,Javonte Williams,Mark Ingram,J.J. Taylor,Darnell Mooney,DeSean Jackson,Bryan Edwards,Justin Fields,Detroit,34800,74.36
492,Evan Engram,Ian Thomas,Javonte Williams,Mark Ingram,Kendrick Bourne,DeSean Jackson,Bryan Edwards,Justin Fields,Detroit,33600,74.03999999999999
320,Ian Thomas,Javonte Williams,Mark Ingram,Nelson Agholor,Kendrick Bourne,DeSean Jackson,Bryan Edwards,Justin Fields,Washington,34100,73.89
153,Ian Thomas,Javonte Williams,Mark Ingram,J.J. Taylor,Darnell Mooney,DeSean Jackson,Bryan Edwards,Justin Fields,Washington,34700,72.28
493,Evan Engram,Ian Thomas,Javonte Williams,Mark Ingram,Kendrick Bourne,DeSean Jackson,Bryan Edwards,Justin Fields,Washington,33500,71.96000000000001
154,Ian Thomas,Javonte Williams,Mark Ingram,J.J. Taylor,Nelson Agholor,DeSean Jackson,Bryan Edwards,Mac Jones,Detroit,34600,71.87
321,Ian Thomas,Mark Ingram,J.J. Taylor,Darnell Mooney,Nelson Agholor,DeSean Jackson,Bryan Edwards,Mac Jones,Detroit,33900,71.41999999999999
155,Ian Thomas,Javonte Williams,Mark Ingram,J.J. Taylor,Nelson Agholor,DeSean Jackson,Bryan Edwards,Justin Fields,Detroit,34500,71.3
322,Ian Thomas,Mark Ingram,J.J. Taylor,Darnell Mooney,Nelson Agholor,DeSean Jackson,Bryan Edwards,Justin Fields,Baltimore,34000,71.22999999999999
323,Ian Thomas,Mark Ingram,J.J. Taylor,Darnell Mooney,Nelson Agholor,DeSean Jackson,Bryan Edwards,Justin Fields,Detroit,33800,70.85
494,Evan Engram,Ian Thomas,Mark Ingram,J.J. Taylor,Darnell Mooney,DeSean Jackson,Bryan Edwards,Mac Jones,Detroit,33300,69.49000000000001
495,Evan Engram,Ian Thomas,Mark Ingram,J.J. Taylor,Darnell Mooney,DeSean Jackson,Bryan Edwards,Justin Fields,Baltimore,33400,69.30000000000001
156,Ian Thomas,Javonte Williams,Mark Ingram,J.J. Taylor,Nelson Agholor,DeSean Jackson,Bryan Edwards,Justin Fields,Washington,34400,69.22
496,Evan Engram,Ian Thomas,Mark Ingram,J.J. Taylor,Darnell Mooney,DeSean Jackson,Bryan Edwards,Justin Fields,Detroit,33200,68.92
324,Ian Thomas,Mark Ingram,J.J. Taylor,Darnell Mooney,Nelson Agholor,DeSean Jackson,Bryan Edwards,Justin Fields,Washington,33700,68.77
157,Ian Thomas,Javonte Williams,Mark Ingram,J.J. Taylor,Kendrick Bourne,DeSean Jackson,Bryan Edwards,Justin Fields,Detroit,34300,68.39
325,Ian Thomas,Mark Ingram,J.J. Taylor,Darnell Mooney,Kendrick Bourne,DeSean Jackson,Bryan Edwards,Justin Fields,Detroit,33600,67.94
497,Evan Engram,Ian Thomas,Mark Ingram,J.J. Taylor,Darnell Mooney,DeSean Jackson,Bryan Edwards,Justin Fields,Washington,33100,66.84
498,Evan Engram,Ian Thomas,Mark Ingram,J.J. Taylor,Nelson Agholor,DeSean Jackson,Bryan Edwards,Mac Jones,Detroit,33000,66.43
158,Ian Thomas,Javonte Williams,Mark Ingram,J.J. Taylor,Kendrick Bourne,DeSean Jackson,Bryan Edwards,Justin Fields,Washington,34200,66.31
499,Evan Engram,Ian Thomas,Mark Ingram,J.J. Taylor,Nelson Agholor,DeSean Jackson,Bryan Edwards,Justin Fields,Detroit,32900,65.86
326,Ian Thomas,Mark Ingram,J.J. Taylor,Darnell Mooney,Kendrick Bourne,DeSean Jackson,Bryan Edwards,Justin Fields,Washington,33500,65.86
327,Ian Thomas,Mark Ingram,J.J. Taylor,Nelson Agholor,Kendrick Bourne,DeSean Jackson,Bryan Edwards,Mac Jones,Detroit,33400,65.44999999999999
328,Ian Thomas,Mark Ingram,J.J. Taylor,Nelson Agholor,Kendrick Bourne,DeSean Jackson,Bryan Edwards,Justin Fields,Detroit,33300,64.88
500,Evan Engram,Ian Thomas,Mark Ingram,J.J. Taylor,Nelson Agholor,DeSean Jackson,Bryan Edwards,Justin Fields,Washington,32800,63.78
501,Evan Engram,Ian Thomas,Mark Ingram,J.J. Taylor,Kendrick Bourne,DeSean Jackson,Bryan Edwards,Justin Fields,Detroit,32700,62.949999999999996
329,Ian Thomas,Mark Ingram,J.J. Taylor,Nelson Agholor,Kendrick Bourne,DeSean Jackson,Bryan Edwards,Justin Fields,Washington,33200,62.8
159,Ian Thomas,Brandon Bolden,Mark Ingram,J.J. Taylor,Nelson Agholor,DeSean Jackson,Bryan Edwards,Justin Fields,Washington,34100,61.89
160,Ian Thomas,Brandon Bolden,Mark Ingram,J.J. Taylor,Kendrick Bourne,DeSean Jackson,Bryan Edwards,Justin Fields,Detroit,34000,61.059999999999995
502,Evan Engram,Ian Thomas,Mark Ingram,J.J. Taylor,Kendrick Bourne,DeSean Jackson,Bryan Edwards,Justin Fields,Washington,32600,60.87
161,Ian Thomas,Brandon Bolden,Mark Ingram,J.J. Taylor,Kendrick Bourne,DeSean Jackson,Bryan Edwards,Justin Fields,Washington,33900,58.98
