,1,2,3,4,5,6,7,8,9,Salary,Projection
411,Jared Cook,Mo Alie-Cox,Darrell Henderson,J.D. McKissic,Tee Higgins,Jalen Reagor,Deonte Harris,Teddy Bridgewater,Washington,38600,94.38000000000001
250,Jared Cook,Chuba Hubbard,JaMycal Hasty,Tee Higgins,Jakobi Meyers,Jalen Reagor,Deonte Harris,Mac Jones,Washington,39000,94.25
102,Jared Cook,Darrell Henderson,Chuba Hubbard,J.D. McKissic,Jalen Reagor,Jamal Agnew,Deonte Harris,Mac Jones,Washington,39700,94.24
412,Jared Cook,Mo Alie-Cox,Darrell Henderson,J.D. McKissic,Tee Higgins,Jalen Reagor,Deonte Harris,Mac Jones,Washington,38400,93.96000000000001
103,Jared Cook,Chuba Hubbard,Antonio Gibson,JaMycal Hasty,Tee Higgins,Jalen Reagor,Deonte Harris,Mac Jones,Washington,39600,93.84
104,Jared Cook,Darrell Henderson,J.D. McKissic,JaMycal Hasty,Tee Higgins,Jalen Reagor,Deonte Harris,Mac Jones,Washington,39500,93.36000000000001
251,Jared Cook,Chuba Hubbard,J.D. McKissic,Tee Higgins,Zach Pascal,Jalen Reagor,Deonte Harris,Justin Fields,Washington,38900,92.92999999999999
413,Jared Cook,Mo Alie-Cox,Chuba Hubbard,Antonio Gibson,Tee Higgins,Jalen Reagor,Deonte Harris,Justin Fields,Washington,38300,92.83
252,Jared Cook,Chuba Hubbard,JaMycal Hasty,Tee Higgins,Jakobi Meyers,Jalen Reagor,Deonte Harris,Justin Fields,Washington,38800,92.64
414,Jared Cook,Mo Alie-Cox,Chuba Hubbard,J.D. McKissic,Tee Higgins,Zach Pascal,Deonte Harris,Mac Jones,Washington,38200,92.57000000000001
415,Jared Cook,Mo Alie-Cox,Chuba Hubbard,J.D. McKissic,Tee Higgins,Jalen Reagor,Deonte Harris,Teddy Bridgewater,Washington,38100,92.33
105,Jared Cook,Chuba Hubbard,Antonio Gibson,JaMycal Hasty,Tee Higgins,Jalen Reagor,Deonte Harris,Justin Fields,Washington,39400,92.23
106,Jared Cook,Chuba Hubbard,J.D. McKissic,JaMycal Hasty,Tee Higgins,Zach Pascal,Deonte Harris,Mac Jones,Washington,39300,91.97
416,Jared Cook,Mo Alie-Cox,Chuba Hubbard,J.D. McKissic,Tee Higgins,Jalen Reagor,Deonte Harris,Mac Jones,Washington,37900,91.91
107,Jared Cook,Chuba Hubbard,J.D. McKissic,JaMycal Hasty,Tee Higgins,Jalen Reagor,Deonte Harris,Teddy Bridgewater,Washington,39200,91.73
108,Jared Cook,Chuba Hubbard,J.D. McKissic,JaMycal Hasty,Tee Higgins,Jalen Reagor,Deonte Harris,Mac Jones,Washington,39000,91.31
417,Jared Cook,Mo Alie-Cox,Chuba Hubbard,J.D. McKissic,Tee Higgins,Jalen Reagor,Deonte Harris,Taylor Heinicke,Washington,38000,91.31
253,Mo Alie-Cox,Chuba Hubbard,J.D. McKissic,Tee Higgins,Zach Pascal,Jalen Reagor,Deonte Harris,Justin Fields,Washington,38700,91.13
254,Jared Cook,Chuba Hubbard,J.D. McKissic,Tee Higgins,Jalen Reagor,Jamal Agnew,Deonte Harris,Teddy Bridgewater,Washington,38600,90.87
109,Jared Cook,Chuba Hubbard,J.D. McKissic,JaMycal Hasty,Tee Higgins,Jalen Reagor,Deonte Harris,Taylor Heinicke,Washington,39100,90.71000000000001
418,Jared Cook,Mo Alie-Cox,Chuba Hubbard,J.D. McKissic,Jakobi Meyers,Jalen Reagor,Deonte Harris,Mac Jones,Washington,37800,90.63
255,Jared Cook,Chuba Hubbard,J.D. McKissic,Tee Higgins,Jalen Reagor,Jamal Agnew,Deonte Harris,Mac Jones,Washington,38400,90.45
256,Jared Cook,Chuba Hubbard,JaMycal Hasty,Tee Higgins,Odell Beckham,Jalen Reagor,Deonte Harris,Mac Jones,Washington,38500,90.35
419,Jared Cook,Mo Alie-Cox,Chuba Hubbard,J.D. McKissic,Tee Higgins,Jalen Reagor,Deonte Harris,Justin Fields,Washington,37700,90.3
110,Jared Cook,Chuba Hubbard,J.D. McKissic,JaMycal Hasty,Jakobi Meyers,Jalen Reagor,Deonte Harris,Mac Jones,Washington,38900,90.03
257,Jared Cook,Chuba Hubbard,JaMycal Hasty,Tee Higgins,Zach Pascal,Jalen Reagor,Deonte Harris,Mac Jones,Washington,38300,89.8
111,Jared Cook,Chuba Hubbard,J.D. McKissic,JaMycal Hasty,Tee Higgins,Jalen Reagor,Deonte Harris,Justin Fields,Washington,38800,89.7
420,Jared Cook,Mo Alie-Cox,Darrell Henderson,JaMycal Hasty,Tee Higgins,Jalen Reagor,Deonte Harris,Mac Jones,Washington,37600,89.22
258,Jared Cook,Chuba Hubbard,J.D. McKissic,Tee Higgins,Jalen Reagor,Jamal Agnew,Deonte Harris,Justin Fields,Washington,38200,88.84
421,Jared Cook,Mo Alie-Cox,Chuba Hubbard,J.D. McKissic,Tee Higgins,Jamal Agnew,Deonte Harris,Mac Jones,Washington,37500,88.48
112,Jared Cook,Chuba Hubbard,J.D. McKissic,JaMycal Hasty,Jakobi Meyers,Jalen Reagor,Deonte Harris,Justin Fields,Washington,38700,88.42
259,Jared Cook,J.D. McKissic,JaMycal Hasty,Tee Higgins,Jakobi Meyers,Jalen Reagor,Deonte Harris,Mac Jones,Washington,38100,88.28999999999999
113,Mo Alie-Cox,Chuba Hubbard,J.D. McKissic,JaMycal Hasty,Tee Higgins,Jalen Reagor,Deonte Harris,Justin Fields,Washington,38600,87.89999999999999
422,Jared Cook,Mo Alie-Cox,Chuba Hubbard,JaMycal Hasty,Tee Higgins,Zach Pascal,Deonte Harris,Mac Jones,Washington,37400,87.83
423,Jared Cook,Mo Alie-Cox,Chuba Hubbard,JaMycal Hasty,Tee Higgins,Jalen Reagor,Deonte Harris,Teddy Bridgewater,Washington,37300,87.58999999999999
424,Jared Cook,Mo Alie-Cox,Chuba Hubbard,JaMycal Hasty,Tee Higgins,Jalen Reagor,Deonte Harris,Mac Jones,Washington,37100,87.16999999999999
260,Mo Alie-Cox,Chuba Hubbard,J.D. McKissic,Tee Higgins,Jalen Reagor,Jamal Agnew,Deonte Harris,Justin Fields,Washington,38000,87.04
261,Jared Cook,J.D. McKissic,JaMycal Hasty,Tee Higgins,Jakobi Meyers,Jalen Reagor,Deonte Harris,Justin Fields,Washington,37900,86.67999999999999
114,Mo Alie-Cox,Chuba Hubbard,J.D. McKissic,JaMycal Hasty,Jakobi Meyers,Jalen Reagor,Deonte Harris,Justin Fields,Washington,38500,86.61999999999999
425,Jared Cook,Mo Alie-Cox,Chuba Hubbard,JaMycal Hasty,Tee Higgins,Jalen Reagor,Deonte Harris,Taylor Heinicke,Washington,37200,86.57
115,Jared Cook,Chuba Hubbard,J.D. McKissic,JaMycal Hasty,Tee Higgins,Jamal Agnew,Deonte Harris,Justin Fields,Washington,38400,86.27
262,Jared Cook,Chuba Hubbard,JaMycal Hasty,Tee Higgins,Jalen Reagor,Jamal Agnew,Deonte Harris,Teddy Bridgewater,Washington,37800,86.13
426,Jared Cook,Mo Alie-Cox,Chuba Hubbard,JaMycal Hasty,Jakobi Meyers,Jalen Reagor,Deonte Harris,Mac Jones,Washington,37000,85.89
263,Jared Cook,Chuba Hubbard,JaMycal Hasty,Tee Higgins,Jalen Reagor,Jamal Agnew,Deonte Harris,Mac Jones,Washington,37600,85.71
116,Jared Cook,Chuba Hubbard,J.D. McKissic,JaMycal Hasty,Zach Pascal,Jalen Reagor,Deonte Harris,Mac Jones,Washington,38200,85.58
427,Jared Cook,Mo Alie-Cox,Chuba Hubbard,JaMycal Hasty,Tee Higgins,Jalen Reagor,Deonte Harris,Justin Fields,Washington,36900,85.55999999999999
264,Jared Cook,Chuba Hubbard,JaMycal Hasty,Tee Higgins,Jalen Reagor,Jamal Agnew,Deonte Harris,Taylor Heinicke,Washington,37700,85.11
117,Jared Cook,Chuba Hubbard,J.D. McKissic,JaMycal Hasty,Jakobi Meyers,Jamal Agnew,Deonte Harris,Justin Fields,Washington,38300,84.99
265,Jared Cook,Chuba Hubbard,JaMycal Hasty,Jakobi Meyers,Jalen Reagor,Jamal Agnew,Deonte Harris,Mac Jones,Washington,37500,84.42999999999999
428,Jared Cook,Mo Alie-Cox,Chuba Hubbard,JaMycal Hasty,Jakobi Meyers,Jalen Reagor,Deonte Harris,Justin Fields,Washington,36800,84.28
266,Jared Cook,Chuba Hubbard,JaMycal Hasty,Tee Higgins,Jalen Reagor,Jamal Agnew,Deonte Harris,Justin Fields,Washington,37400,84.1
118,Jared Cook,Chuba Hubbard,Antonio Gibson,JaMycal Hasty,Jalen Reagor,Jamal Agnew,Deonte Harris,Mac Jones,Washington,38100,84.02
119,Jared Cook,Chuba Hubbard,J.D. McKissic,JaMycal Hasty,Zach Pascal,Jalen Reagor,Deonte Harris,Justin Fields,Washington,38000,83.97
429,Jared Cook,Mo Alie-Cox,Chuba Hubbard,JaMycal Hasty,Tee Higgins,Jamal Agnew,Deonte Harris,Mac Jones,Washington,36700,83.74
267,Jared Cook,Chuba Hubbard,JaMycal Hasty,Jakobi Meyers,Jalen Reagor,Jamal Agnew,Deonte Harris,Justin Fields,Washington,37300,82.82
430,Jared Cook,Mo Alie-Cox,Chuba Hubbard,J.D. McKissic,Jalen Reagor,Jamal Agnew,Deonte Harris,Teddy Bridgewater,Washington,36600,82.51
120,Jared Cook,Chuba Hubbard,Antonio Gibson,JaMycal Hasty,Jalen Reagor,Jamal Agnew,Deonte Harris,Justin Fields,Washington,37900,82.41
268,Mo Alie-Cox,Chuba Hubbard,JaMycal Hasty,Tee Higgins,Jalen Reagor,Jamal Agnew,Deonte Harris,Justin Fields,Washington,37200,82.3
121,Mo Alie-Cox,Chuba Hubbard,J.D. McKissic,JaMycal Hasty,Zach Pascal,Jalen Reagor,Deonte Harris,Justin Fields,Washington,37800,82.17
431,Jared Cook,Mo Alie-Cox,Chuba Hubbard,JaMycal Hasty,Tee Higgins,Jamal Agnew,Deonte Harris,Justin Fields,Washington,36500,82.13
432,Jared Cook,Mo Alie-Cox,Chuba Hubbard,J.D. McKissic,Jalen Reagor,Jamal Agnew,Deonte Harris,Mac Jones,Washington,36400,82.09
122,Jared Cook,Chuba Hubbard,J.D. McKissic,JaMycal Hasty,Jalen Reagor,Jamal Agnew,Deonte Harris,Teddy Bridgewater,Washington,37700,81.91
123,Jared Cook,Chuba Hubbard,J.D. McKissic,JaMycal Hasty,Jalen Reagor,Jamal Agnew,Deonte Harris,Mac Jones,Washington,37500,81.49
433,Jared Cook,Mo Alie-Cox,Chuba Hubbard,JaMycal Hasty,Zach Pascal,Jalen Reagor,Deonte Harris,Mac Jones,Washington,36300,81.44
434,Jared Cook,Mo Alie-Cox,J.D. McKissic,JaMycal Hasty,Tee Higgins,Jalen Reagor,Deonte Harris,Mac Jones,Washington,36200,81.21000000000001
269,Mo Alie-Cox,Chuba Hubbard,JaMycal Hasty,Jakobi Meyers,Jalen Reagor,Jamal Agnew,Deonte Harris,Justin Fields,Washington,37100,81.02
124,Jared Cook,Chuba Hubbard,J.D. McKissic,JaMycal Hasty,Jalen Reagor,Jamal Agnew,Deonte Harris,Taylor Heinicke,Washington,37600,80.89
270,Jared Cook,Chuba Hubbard,JaMycal Hasty,Odell Beckham,Jalen Reagor,Jamal Agnew,Deonte Harris,Mac Jones,Washington,37000,80.53
271,Jared Cook,J.D. McKissic,JaMycal Hasty,Tee Higgins,Jalen Reagor,Jamal Agnew,Deonte Harris,Teddy Bridgewater,Washington,36900,80.17
272,Jared Cook,Chuba Hubbard,JaMycal Hasty,Zach Pascal,Jalen Reagor,Jamal Agnew,Deonte Harris,Mac Jones,Washington,36800,79.98
435,Jared Cook,Mo Alie-Cox,J.D. McKissic,JaMycal Hasty,Jakobi Meyers,Jalen Reagor,Deonte Harris,Mac Jones,Washington,36100,79.93
125,Jared Cook,Chuba Hubbard,J.D. McKissic,JaMycal Hasty,Jalen Reagor,Jamal Agnew,Deonte Harris,Justin Fields,Washington,37300,79.88
273,Jared Cook,J.D. McKissic,JaMycal Hasty,Tee Higgins,Jalen Reagor,Jamal Agnew,Deonte Harris,Mac Jones,Washington,36700,79.75
436,Jared Cook,Mo Alie-Cox,J.D. McKissic,JaMycal Hasty,Tee Higgins,Jalen Reagor,Deonte Harris,Justin Fields,Washington,36000,79.60000000000001
126,Mo Alie-Cox,Chuba Hubbard,J.D. McKissic,JaMycal Hasty,Jalen Reagor,Jamal Agnew,Deonte Harris,Taylor Heinicke,Washington,37400,79.09
274,Jared Cook,J.D. McKissic,JaMycal Hasty,Jakobi Meyers,Jalen Reagor,Jamal Agnew,Deonte Harris,Mac Jones,Washington,36600,78.47
437,Jared Cook,Mo Alie-Cox,J.D. McKissic,JaMycal Hasty,Jakobi Meyers,Jalen Reagor,Deonte Harris,Justin Fields,Washington,35900,78.32000000000001
275,Jared Cook,J.D. McKissic,JaMycal Hasty,Tee Higgins,Jalen Reagor,Jamal Agnew,Deonte Harris,Justin Fields,Washington,36500,78.14
127,Mo Alie-Cox,Chuba Hubbard,J.D. McKissic,JaMycal Hasty,Jalen Reagor,Jamal Agnew,Deonte Harris,Justin Fields,Washington,37100,78.08
128,Jared Cook,Antonio Gibson,J.D. McKissic,JaMycal Hasty,Jalen Reagor,Jamal Agnew,Deonte Harris,Mac Jones,Washington,37200,78.06
438,Jared Cook,Mo Alie-Cox,J.D. McKissic,JaMycal Hasty,Tee Higgins,Jamal Agnew,Deonte Harris,Mac Jones,Washington,35800,77.78
439,Jared Cook,Mo Alie-Cox,Chuba Hubbard,JaMycal Hasty,Jalen Reagor,Jamal Agnew,Deonte Harris,Mac Jones,Washington,35600,77.35
276,Jared Cook,J.D. McKissic,JaMycal Hasty,Jakobi Meyers,Jalen Reagor,Jamal Agnew,Deonte Harris,Justin Fields,Washington,36400,76.86
440,Jared Cook,Mo Alie-Cox,Chuba Hubbard,JaMycal Hasty,Jalen Reagor,Jamal Agnew,Deonte Harris,Taylor Heinicke,Washington,35700,76.75
129,Jared Cook,Antonio Gibson,J.D. McKissic,JaMycal Hasty,Jalen Reagor,Jamal Agnew,Deonte Harris,Justin Fields,Washington,37000,76.45
277,Mo Alie-Cox,J.D. McKissic,JaMycal Hasty,Tee Higgins,Jalen Reagor,Jamal Agnew,Deonte Harris,Justin Fields,Washington,36300,76.34
441,Jared Cook,Mo Alie-Cox,Chuba Hubbard,JaMycal Hasty,Jalen Reagor,Jamal Agnew,Deonte Harris,Justin Fields,Washington,35400,75.74
130,Jared Cook,Myles Gaskin,J.D. McKissic,JaMycal Hasty,Jalen Reagor,Jamal Agnew,Deonte Harris,Justin Fields,Washington,36900,75.39
278,Mo Alie-Cox,J.D. McKissic,JaMycal Hasty,Jakobi Meyers,Jalen Reagor,Jamal Agnew,Deonte Harris,Justin Fields,Washington,36200,75.06
442,Jared Cook,Mo Alie-Cox,J.D. McKissic,JaMycal Hasty,Jakobi Meyers,Jamal Agnew,Deonte Harris,Justin Fields,Washington,35500,74.89
131,Mo Alie-Cox,Antonio Gibson,J.D. McKissic,JaMycal Hasty,Jalen Reagor,Jamal Agnew,Deonte Harris,Justin Fields,Washington,36800,74.65
279,Jared Cook,J.D. McKissic,JaMycal Hasty,Odell Beckham,Jalen Reagor,Jamal Agnew,Deonte Harris,Mac Jones,Washington,36100,74.57
280,Jared Cook,J.D. McKissic,JaMycal Hasty,Zach Pascal,Jalen Reagor,Jamal Agnew,Deonte Harris,Mac Jones,Washington,35900,74.02
443,Jared Cook,Mo Alie-Cox,Antonio Gibson,JaMycal Hasty,Jalen Reagor,Jamal Agnew,Deonte Harris,Mac Jones,Washington,35300,73.92
444,Jared Cook,Mo Alie-Cox,J.D. McKissic,JaMycal Hasty,Zach Pascal,Jalen Reagor,Deonte Harris,Justin Fields,Washington,35200,73.87
132,Mo Alie-Cox,Myles Gaskin,J.D. McKissic,JaMycal Hasty,Jalen Reagor,Jamal Agnew,Deonte Harris,Justin Fields,Washington,36700,73.59
281,Jared Cook,J.D. McKissic,JaMycal Hasty,Zach Pascal,Jalen Reagor,Jamal Agnew,Deonte Harris,Taylor Heinicke,Washington,36000,73.42
282,Jared Cook,J.D. McKissic,JaMycal Hasty,Zach Pascal,Jalen Reagor,Jamal Agnew,Deonte Harris,Justin Fields,Washington,35700,72.41
445,Jared Cook,Mo Alie-Cox,Antonio Gibson,JaMycal Hasty,Jalen Reagor,Jamal Agnew,Deonte Harris,Justin Fields,Washington,35100,72.31
446,Jared Cook,Mo Alie-Cox,J.D. McKissic,JaMycal Hasty,Zach Pascal,Jamal Agnew,Deonte Harris,Mac Jones,Washington,35000,72.05
447,Jared Cook,Mo Alie-Cox,J.D. McKissic,JaMycal Hasty,Jalen Reagor,Jamal Agnew,Deonte Harris,Teddy Bridgewater,Washington,34900,71.81
133,Mo Alie-Cox,Antonio Gibson,J.D. McKissic,JaMycal Hasty,Jalen Reagor,Jamal Agnew,Deonte Harris,Davis Mills,Washington,36600,71.8
283,Mo Alie-Cox,J.D. McKissic,JaMycal Hasty,Zach Pascal,Jalen Reagor,Jamal Agnew,Deonte Harris,Taylor Heinicke,Washington,35800,71.62
448,Jared Cook,Mo Alie-Cox,J.D. McKissic,JaMycal Hasty,Jalen Reagor,Jamal Agnew,Deonte Harris,Mac Jones,Washington,34700,71.39
449,Jared Cook,Mo Alie-Cox,J.D. McKissic,JaMycal Hasty,Jalen Reagor,Jamal Agnew,Deonte Harris,Taylor Heinicke,Washington,34800,70.79
134,Mo Alie-Cox,Myles Gaskin,J.D. McKissic,JaMycal Hasty,Jalen Reagor,Jamal Agnew,Deonte Harris,Davis Mills,Washington,36500,70.74
284,Mo Alie-Cox,J.D. McKissic,JaMycal Hasty,Zach Pascal,Jalen Reagor,Jamal Agnew,Deonte Harris,Justin Fields,Washington,35500,70.61
450,Jared Cook,Mo Alie-Cox,J.D. McKissic,JaMycal Hasty,Jalen Reagor,Jamal Agnew,Deonte Harris,Justin Fields,Washington,34500,69.78
285,Gerald Everett,J.D. McKissic,JaMycal Hasty,Zach Pascal,Jalen Reagor,Jamal Agnew,Deonte Harris,Justin Fields,Washington,35600,69.66
135,Mo Alie-Cox,Myles Gaskin,J.D. McKissic,JaMycal Hasty,James Washington,Jamal Agnew,Deonte Harris,Justin Fields,Washington,36400,68.85
451,Jared Cook,Gerald Everett,J.D. McKissic,JaMycal Hasty,Jalen Reagor,Jamal Agnew,Deonte Harris,Justin Fields,Washington,34600,68.83
286,Jared Cook,J.D. McKissic,JaMycal Hasty,Jalen Reagor,James Washington,Jamal Agnew,Deonte Harris,Mac Jones,Washington,35300,68.62
287,Jared Cook,J.D. McKissic,JaMycal Hasty,Jalen Reagor,James Washington,Jamal Agnew,Deonte Harris,Taylor Heinicke,Washington,35400,68.02000000000001
136,Mo Alie-Cox,Antonio Gibson,J.D. McKissic,JaMycal Hasty,James Washington,Jamal Agnew,Deonte Harris,Davis Mills,Washington,36300,67.06
452,Gerald Everett,Mo Alie-Cox,J.D. McKissic,JaMycal Hasty,Jalen Reagor,Jamal Agnew,Deonte Harris,Justin Fields,Washington,34400,67.03
288,Jared Cook,J.D. McKissic,JaMycal Hasty,Jalen Reagor,James Washington,Jamal Agnew,Deonte Harris,Justin Fields,Washington,35100,67.01
453,Jared Cook,Mo Alie-Cox,J.D. McKissic,JaMycal Hasty,Jalen Reagor,Jamal Agnew,Deonte Harris,Davis Mills,Washington,34300,66.93
289,Mo Alie-Cox,J.D. McKissic,JaMycal Hasty,Jalen Reagor,James Washington,Jamal Agnew,Deonte Harris,Taylor Heinicke,Washington,35200,66.22
137,Mo Alie-Cox,Myles Gaskin,J.D. McKissic,JaMycal Hasty,James Washington,Jamal Agnew,Deonte Harris,Davis Mills,Washington,36200,66.0
290,Mo Alie-Cox,J.D. McKissic,JaMycal Hasty,Jalen Reagor,James Washington,Jamal Agnew,Deonte Harris,Justin Fields,Washington,34900,65.21000000000001
454,Jared Cook,Mo Alie-Cox,J.D. McKissic,JaMycal Hasty,James Washington,Jamal Agnew,Deonte Harris,Justin Fields,Washington,34200,65.04
291,Gerald Everett,J.D. McKissic,JaMycal Hasty,Jalen Reagor,James Washington,Jamal Agnew,Deonte Harris,Justin Fields,Washington,35000,64.26
138,Mo Alie-Cox,Myles Gaskin,J.D. McKissic,JaMycal Hasty,James Washington,Jamal Agnew,Deonte Harris,Davis Mills,Houston,36100,62.99999999999999
292,Mo Alie-Cox,J.D. McKissic,JaMycal Hasty,Jalen Reagor,James Washington,Jamal Agnew,Deonte Harris,Davis Mills,Washington,34700,62.36
455,Gerald Everett,Mo Alie-Cox,J.D. McKissic,JaMycal Hasty,James Washington,Jamal Agnew,Deonte Harris,Justin Fields,Washington,34100,62.290000000000006
293,Mo Alie-Cox,J.D. McKissic,JaMycal Hasty,Jalen Reagor,James Washington,Jamal Agnew,Deonte Harris,Justin Fields,Houston,34800,62.21000000000001
456,Jared Cook,Mo Alie-Cox,J.D. McKissic,JaMycal Hasty,James Washington,Jamal Agnew,Deonte Harris,Davis Mills,Washington,34000,62.19
457,Gerald Everett,Mo Alie-Cox,J.D. McKissic,JaMycal Hasty,James Washington,Jamal Agnew,Deonte Harris,Davis Mills,Washington,33900,59.44
294,Mo Alie-Cox,J.D. McKissic,JaMycal Hasty,Jalen Reagor,James Washington,Jamal Agnew,Deonte Harris,Davis Mills,Houston,34600,59.36
458,Gerald Everett,Mo Alie-Cox,J.D. McKissic,JaMycal Hasty,James Washington,Jamal Agnew,Deonte Harris,Davis Mills,Houston,33800,56.44
