,1,2,3,4,5,6,7,8,9,Salary,Projection
497,Taysom Hill,John Bates,Jahmyr Gibbs,Raheem Mostert,Adam Thielen,Jonathan Mingo,Rondale Moore,Justin Herbert,Buffalo,39600,110.32000000000001
296,Taysom Hill,Jahmyr Gibbs,Raheem Mostert,Christian Kirk,Adam Thielen,Jonathan Mingo,Rondale Moore,Andy Dalton,New York Jets,39500,110.27000000000001
297,Taysom Hill,Jahmyr Gibbs,Javonte Williams,Christian Kirk,Adam Thielen,Jonathan Mingo,Rondale Moore,Geno Smith,Washington,39400,110.13
498,Taysom Hill,Noah Fant,Jahmyr Gibbs,Javonte Williams,Adam Thielen,Jonathan Mingo,Rondale Moore,Patrick Mahomes,Washington,39500,109.96000000000001
298,Taysom Hill,Jahmyr Gibbs,Raheem Mostert,Christian Kirk,Adam Thielen,Jonathan Mingo,Rondale Moore,Andy Dalton,Carolina,39300,109.75
106,Taysom Hill,Jahmyr Gibbs,Raheem Mostert,Javonte Williams,Adam Thielen,Jonathan Mingo,Rondale Moore,Andy Dalton,New York Jets,39600,109.7
299,Taysom Hill,Jahmyr Gibbs,Javonte Williams,Christian Kirk,Adam Thielen,Jonathan Mingo,Rondale Moore,Desmond Ridder,Buffalo,39200,109.63
107,Taysom Hill,Jahmyr Gibbs,Raheem Mostert,Javonte Williams,Adam Thielen,Jonathan Mingo,Rondale Moore,Desmond Ridder,Carolina,39500,109.52
499,Sam LaPorta,Taysom Hill,Jahmyr Gibbs,Raheem Mostert,Adam Thielen,Jonathan Mingo,Rondale Moore,Geno Smith,Buffalo,39000,109.47000000000001
500,Sam LaPorta,Taysom Hill,Jahmyr Gibbs,Raheem Mostert,Adam Thielen,Jonathan Mingo,Rondale Moore,Deshaun Watson,New York Jets,39300,109.44000000000001
501,Sam LaPorta,Taysom Hill,Jahmyr Gibbs,Raheem Mostert,Adam Thielen,Jonathan Mingo,Rondale Moore,Russell Wilson,Buffalo,39200,109.34
300,Taysom Hill,Jahmyr Gibbs,Javonte Williams,Christian Kirk,Adam Thielen,Jonathan Mingo,Rondale Moore,Andy Dalton,Buffalo,39100,109.28999999999999
108,Taysom Hill,Jahmyr Gibbs,Raheem Mostert,Javonte Williams,Adam Thielen,Jonathan Mingo,Rondale Moore,Andy Dalton,Carolina,39400,109.18
502,Taysom Hill,Noah Fant,Jahmyr Gibbs,Raheem Mostert,Adam Thielen,Jonathan Mingo,Rondale Moore,Kirk Cousins,Buffalo,39100,109.17
109,Taysom Hill,Jahmyr Gibbs,Raheem Mostert,Javonte Williams,Adam Thielen,Jonathan Mingo,Rondale Moore,Desmond Ridder,Washington,39300,109.0
301,Taysom Hill,Jahmyr Gibbs,Raheem Mostert,Adam Thielen,Jayden Reed,Jonathan Mingo,Rondale Moore,Geno Smith,Buffalo,38800,108.67
110,Taysom Hill,Jahmyr Gibbs,Raheem Mostert,Javonte Williams,Adam Thielen,Jonathan Mingo,Rondale Moore,Andy Dalton,Washington,39200,108.66
503,Sam LaPorta,Taysom Hill,Jahmyr Gibbs,Raheem Mostert,Adam Thielen,Jonathan Mingo,Rondale Moore,Geno Smith,New York Jets,38900,108.56
302,Taysom Hill,Jahmyr Gibbs,Raheem Mostert,Adam Thielen,Jayden Reed,Jonathan Mingo,Rondale Moore,Russell Wilson,Buffalo,39000,108.53999999999999
111,Taysom Hill,Jahmyr Gibbs,Raheem Mostert,Jerome Ford,Adam Thielen,Jonathan Mingo,Rondale Moore,Desmond Ridder,Buffalo,39100,108.35
504,Dalton Schultz,Taysom Hill,Jahmyr Gibbs,Raheem Mostert,Adam Thielen,Jonathan Mingo,Rondale Moore,Geno Smith,Buffalo,38700,108.26
303,Taysom Hill,Jahmyr Gibbs,Raheem Mostert,Adam Thielen,Jayden Reed,Jonathan Mingo,Rondale Moore,Geno Smith,Tennessee,38900,108.21
505,Gerald Everett,Taysom Hill,Jahmyr Gibbs,Raheem Mostert,Adam Thielen,Jonathan Mingo,Rondale Moore,Geno Smith,Buffalo,38800,108.08
112,Taysom Hill,Jahmyr Gibbs,Raheem Mostert,Jerome Ford,Adam Thielen,Jonathan Mingo,Rondale Moore,Andy Dalton,Buffalo,39000,108.00999999999999
304,Taysom Hill,Jahmyr Gibbs,Raheem Mostert,Adam Thielen,Jayden Reed,Jonathan Mingo,Rondale Moore,Geno Smith,New York Jets,38700,107.75999999999999
506,Sam LaPorta,Taysom Hill,Jahmyr Gibbs,Javonte Williams,Adam Thielen,Jonathan Mingo,Rondale Moore,Geno Smith,Buffalo,38500,107.58
507,Taysom Hill,Dawson Knox,Jahmyr Gibbs,Raheem Mostert,Adam Thielen,Jonathan Mingo,Rondale Moore,Deshaun Watson,Buffalo,38600,107.43
305,Taysom Hill,Jahmyr Gibbs,Javonte Williams,Christian Kirk,Adam Thielen,Jonathan Mingo,Rondale Moore,Andy Dalton,Washington,38600,107.33999999999999
306,Taysom Hill,Jahmyr Gibbs,Raheem Mostert,Adam Thielen,Jayden Reed,Jonathan Mingo,Rondale Moore,Geno Smith,Carolina,38500,107.24
113,Taysom Hill,Jahmyr Gibbs,Raheem Mostert,Jerome Ford,Adam Thielen,Jonathan Mingo,Rondale Moore,Andy Dalton,New York Jets,38900,107.1
508,Sam LaPorta,Taysom Hill,Jahmyr Gibbs,Raheem Mostert,Adam Thielen,Jonathan Mingo,Rondale Moore,Desmond Ridder,Buffalo,38300,107.02000000000001
509,Dalton Kincaid,Taysom Hill,Jahmyr Gibbs,Raheem Mostert,Adam Thielen,Jonathan Mingo,Rondale Moore,Geno Smith,Buffalo,38400,107.01
114,Taysom Hill,Jahmyr Gibbs,Javonte Williams,Jerome Ford,Adam Thielen,Jonathan Mingo,Rondale Moore,Geno Smith,Washington,38800,106.96000000000001
307,Taysom Hill,Jahmyr Gibbs,Javonte Williams,Adam Thielen,Jayden Reed,Jonathan Mingo,Rondale Moore,Geno Smith,Buffalo,38300,106.78
308,Taysom Hill,Jahmyr Gibbs,Jerome Ford,Christian Kirk,Adam Thielen,Jonathan Mingo,Rondale Moore,Andy Dalton,Buffalo,38400,106.69
510,Sam LaPorta,Taysom Hill,Jahmyr Gibbs,Raheem Mostert,Adam Thielen,Jonathan Mingo,Rondale Moore,Andy Dalton,Buffalo,38200,106.68
115,Taysom Hill,Jahmyr Gibbs,Raheem Mostert,Jerome Ford,Adam Thielen,Jonathan Mingo,Rondale Moore,Andy Dalton,Carolina,38700,106.57999999999998
116,Taysom Hill,Jahmyr Gibbs,Javonte Williams,Jerome Ford,Adam Thielen,Jonathan Mingo,Rondale Moore,Desmond Ridder,Buffalo,38600,106.46000000000001
309,Taysom Hill,Jahmyr Gibbs,Raheem Mostert,Adam Thielen,Jayden Reed,Jonathan Mingo,Rondale Moore,Desmond Ridder,Buffalo,38100,106.22
117,Taysom Hill,Jahmyr Gibbs,Javonte Williams,Jerome Ford,Adam Thielen,Jonathan Mingo,Rondale Moore,Andy Dalton,Buffalo,38500,106.12
511,Taysom Hill,Noah Fant,Jahmyr Gibbs,Raheem Mostert,Adam Thielen,Jonathan Mingo,Rondale Moore,Geno Smith,Buffalo,37900,105.92
310,Taysom Hill,Jahmyr Gibbs,Raheem Mostert,Adam Thielen,Jayden Reed,Jonathan Mingo,Rondale Moore,Andy Dalton,Buffalo,38000,105.88
311,Taysom Hill,Jahmyr Gibbs,Javonte Williams,Adam Thielen,Jayden Reed,Jonathan Mingo,Rondale Moore,Geno Smith,New York Jets,38200,105.87
512,Dalton Schultz,Taysom Hill,Jahmyr Gibbs,Raheem Mostert,Adam Thielen,Jonathan Mingo,Rondale Moore,Desmond Ridder,Buffalo,38000,105.81
513,Taysom Hill,Noah Fant,Jahmyr Gibbs,Raheem Mostert,Adam Thielen,Jonathan Mingo,Rondale Moore,Russell Wilson,Buffalo,38100,105.78999999999999
118,Taysom Hill,Jahmyr Gibbs,Javonte Williams,Jerome Ford,Adam Thielen,Jonathan Mingo,Rondale Moore,Andy Dalton,New York Jets,38400,105.21000000000001
514,Sam LaPorta,Taysom Hill,Jahmyr Gibbs,Javonte Williams,Adam Thielen,Jonathan Mingo,Rondale Moore,Desmond Ridder,Buffalo,37800,105.13
119,Taysom Hill,Jahmyr Gibbs,Javonte Williams,Jerome Ford,Adam Thielen,Jonathan Mingo,Rondale Moore,Desmond Ridder,Carolina,38300,105.03
312,Taysom Hill,Jahmyr Gibbs,Raheem Mostert,Adam Thielen,Jayden Reed,Jonathan Mingo,Rondale Moore,Andy Dalton,New York Jets,37900,104.97
313,Taysom Hill,Jahmyr Gibbs,Javonte Williams,Adam Thielen,Jayden Reed,Jonathan Mingo,Rondale Moore,Geno Smith,Washington,37800,104.83
515,Sam LaPorta,Taysom Hill,Jahmyr Gibbs,Javonte Williams,Adam Thielen,Jonathan Mingo,Rondale Moore,Andy Dalton,Buffalo,37700,104.78999999999999
120,Taysom Hill,Jahmyr Gibbs,Javonte Williams,Jerome Ford,Adam Thielen,Jonathan Mingo,Rondale Moore,Andy Dalton,Carolina,38200,104.69
121,Taysom Hill,Jahmyr Gibbs,Javonte Williams,Jerome Ford,Adam Thielen,Jonathan Mingo,Rondale Moore,Desmond Ridder,Washington,38100,104.51
516,Taysom Hill,Noah Fant,Jahmyr Gibbs,Raheem Mostert,Adam Thielen,Jonathan Mingo,Rondale Moore,Geno Smith,Carolina,37600,104.49
314,Taysom Hill,Jahmyr Gibbs,Raheem Mostert,Adam Thielen,Jayden Reed,Jonathan Mingo,Rondale Moore,Andy Dalton,Carolina,37700,104.44999999999999
315,Taysom Hill,Jahmyr Gibbs,Javonte Williams,Adam Thielen,Jayden Reed,Jonathan Mingo,Rondale Moore,Desmond Ridder,Buffalo,37600,104.33
122,Taysom Hill,Jahmyr Gibbs,Javonte Williams,Jerome Ford,Adam Thielen,Jonathan Mingo,Rondale Moore,Andy Dalton,Washington,38000,104.17
517,Taysom Hill,Dawson Knox,Jahmyr Gibbs,Raheem Mostert,Adam Thielen,Jonathan Mingo,Rondale Moore,Desmond Ridder,Buffalo,37500,104.10000000000001
518,Taysom Hill,Noah Fant,Jahmyr Gibbs,Javonte Williams,Adam Thielen,Jonathan Mingo,Rondale Moore,Geno Smith,Buffalo,37400,104.03000000000002
316,Taysom Hill,Jahmyr Gibbs,Javonte Williams,Adam Thielen,Jayden Reed,Jonathan Mingo,Rondale Moore,Andy Dalton,Buffalo,37500,103.99
519,Taysom Hill,Noah Fant,Jahmyr Gibbs,Raheem Mostert,Adam Thielen,Jonathan Mingo,Rondale Moore,Desmond Ridder,Buffalo,37200,103.47
520,Sam LaPorta,Taysom Hill,Jahmyr Gibbs,Javonte Williams,Adam Thielen,Jonathan Mingo,Rondale Moore,Desmond Ridder,Washington,37300,103.17999999999999
123,Taysom Hill,Jahmyr Gibbs,Joshua Kelley,Jerome Ford,Adam Thielen,Jonathan Mingo,Rondale Moore,Andy Dalton,Washington,37900,103.14999999999999
521,Taysom Hill,Noah Fant,Jahmyr Gibbs,Raheem Mostert,Adam Thielen,Jonathan Mingo,Rondale Moore,Andy Dalton,Buffalo,37100,103.13
317,Taysom Hill,Jahmyr Gibbs,Javonte Williams,Adam Thielen,Jayden Reed,Jonathan Mingo,Rondale Moore,Andy Dalton,New York Jets,37400,103.08
318,Taysom Hill,Jahmyr Gibbs,Javonte Williams,Adam Thielen,Jayden Reed,Jonathan Mingo,Rondale Moore,Desmond Ridder,Carolina,37300,102.89999999999999
319,Taysom Hill,Jahmyr Gibbs,Javonte Williams,Adam Thielen,Jayden Reed,Jonathan Mingo,Rondale Moore,Andy Dalton,Carolina,37200,102.56
124,Noah Fant,Jahmyr Gibbs,Javonte Williams,Jerome Ford,Adam Thielen,Jonathan Mingo,Rondale Moore,Andy Dalton,Carolina,37800,102.52000000000001
320,Taysom Hill,Jahmyr Gibbs,Javonte Williams,Adam Thielen,Jayden Reed,Jonathan Mingo,Rondale Moore,Desmond Ridder,Washington,37100,102.38
125,Noah Fant,Jahmyr Gibbs,Javonte Williams,Jerome Ford,Adam Thielen,Jonathan Mingo,Rondale Moore,Desmond Ridder,Washington,37700,102.34
522,Taysom Hill,John Bates,Jahmyr Gibbs,Raheem Mostert,Adam Thielen,Jonathan Mingo,Rondale Moore,Andy Dalton,Buffalo,37000,102.27000000000001
523,Taysom Hill,Noah Fant,Jahmyr Gibbs,Javonte Williams,Adam Thielen,Jonathan Mingo,Rondale Moore,Geno Smith,Washington,36900,102.08000000000001
321,Taysom Hill,Jahmyr Gibbs,Javonte Williams,Adam Thielen,Jayden Reed,Jonathan Mingo,Rondale Moore,Andy Dalton,Washington,37000,102.03999999999999
126,Noah Fant,Jahmyr Gibbs,Javonte Williams,Jerome Ford,Adam Thielen,Jonathan Mingo,Rondale Moore,Andy Dalton,Washington,37600,102.0
322,Taysom Hill,Jahmyr Gibbs,Jerome Ford,Adam Thielen,Jayden Reed,Jonathan Mingo,Rondale Moore,Desmond Ridder,Buffalo,36900,101.72999999999999
524,Taysom Hill,Noah Fant,Jahmyr Gibbs,Raheem Mostert,Adam Thielen,Jonathan Mingo,Rondale Moore,Andy Dalton,Carolina,36800,101.69999999999999
525,Taysom Hill,Noah Fant,Jahmyr Gibbs,Javonte Williams,Adam Thielen,Jonathan Mingo,Rondale Moore,Desmond Ridder,Buffalo,36700,101.58000000000001
323,Taysom Hill,Jahmyr Gibbs,Jerome Ford,Adam Thielen,Jayden Reed,Jonathan Mingo,Rondale Moore,Andy Dalton,Buffalo,36800,101.38999999999999
526,Taysom Hill,Noah Fant,Jahmyr Gibbs,Javonte Williams,Adam Thielen,Jonathan Mingo,Rondale Moore,Andy Dalton,Buffalo,36600,101.24000000000001
127,Taysom Hill,Raheem Mostert,Javonte Williams,Jerome Ford,Adam Thielen,Jonathan Mingo,Rondale Moore,Desmond Ridder,Washington,37500,101.2
128,Taysom Hill,Raheem Mostert,Javonte Williams,Jerome Ford,Adam Thielen,Jonathan Mingo,Rondale Moore,Andy Dalton,Washington,37400,100.86
324,Taysom Hill,Jahmyr Gibbs,Jerome Ford,Adam Thielen,Jayden Reed,Jonathan Mingo,Rondale Moore,Andy Dalton,New York Jets,36700,100.47999999999999
527,Taysom Hill,John Bates,Jahmyr Gibbs,Javonte Williams,Adam Thielen,Jonathan Mingo,Rondale Moore,Andy Dalton,Buffalo,36500,100.38
325,Taysom Hill,Jahmyr Gibbs,Jerome Ford,Adam Thielen,Jayden Reed,Jonathan Mingo,Rondale Moore,Desmond Ridder,Carolina,36600,100.29999999999998
528,Taysom Hill,Noah Fant,Jahmyr Gibbs,Javonte Williams,Adam Thielen,Jonathan Mingo,Rondale Moore,Desmond Ridder,Carolina,36400,100.15
326,Taysom Hill,Jahmyr Gibbs,Jerome Ford,Adam Thielen,Jayden Reed,Jonathan Mingo,Rondale Moore,Andy Dalton,Carolina,36500,99.95999999999998
129,Taysom Hill,Javonte Williams,Joshua Kelley,Jerome Ford,Adam Thielen,Jonathan Mingo,Rondale Moore,Andy Dalton,Buffalo,37300,99.9
529,Taysom Hill,Noah Fant,Jahmyr Gibbs,Javonte Williams,Adam Thielen,Jonathan Mingo,Rondale Moore,Andy Dalton,Carolina,36300,99.81
327,Taysom Hill,Jahmyr Gibbs,Jerome Ford,Adam Thielen,Jayden Reed,Jonathan Mingo,Rondale Moore,Desmond Ridder,Washington,36400,99.77999999999999
530,Taysom Hill,Noah Fant,Jahmyr Gibbs,Javonte Williams,Adam Thielen,Jonathan Mingo,Rondale Moore,Desmond Ridder,Washington,36200,99.63000000000001
328,Taysom Hill,Jahmyr Gibbs,Jerome Ford,Adam Thielen,Jayden Reed,Jonathan Mingo,Rondale Moore,Andy Dalton,Washington,36300,99.43999999999998
130,Noah Fant,Jahmyr Gibbs,Tyler Allgeier,Jerome Ford,Adam Thielen,Jonathan Mingo,Rondale Moore,Andy Dalton,Washington,37200,99.36999999999999
531,Taysom Hill,Noah Fant,Jahmyr Gibbs,Javonte Williams,Adam Thielen,Jonathan Mingo,Rondale Moore,Andy Dalton,Washington,36100,99.29
131,Noah Fant,Raheem Mostert,Javonte Williams,Jerome Ford,Adam Thielen,Jonathan Mingo,Rondale Moore,Desmond Ridder,Washington,37100,99.03
532,Taysom Hill,Noah Fant,Jahmyr Gibbs,Jerome Ford,Adam Thielen,Jonathan Mingo,Rondale Moore,Desmond Ridder,Buffalo,36000,98.98
132,Noah Fant,Raheem Mostert,Javonte Williams,Jerome Ford,Adam Thielen,Jonathan Mingo,Rondale Moore,Andy Dalton,Washington,37000,98.69
533,Taysom Hill,Noah Fant,Jahmyr Gibbs,Jerome Ford,Adam Thielen,Jonathan Mingo,Rondale Moore,Andy Dalton,Buffalo,35900,98.64
329,Taysom Hill,Jahmyr Gibbs,Jerome Ford,Adam Thielen,Braxton Berrios,Jonathan Mingo,Rondale Moore,Desmond Ridder,Washington,36200,98.33999999999999
133,Taysom Hill,Javonte Williams,Joshua Kelley,Jerome Ford,Adam Thielen,Jonathan Mingo,Rondale Moore,Desmond Ridder,Washington,36900,98.29
330,Taysom Hill,Jahmyr Gibbs,Jerome Ford,Adam Thielen,Braxton Berrios,Jonathan Mingo,Rondale Moore,Andy Dalton,Washington,36100,97.99999999999999
134,Taysom Hill,Javonte Williams,Joshua Kelley,Jerome Ford,Adam Thielen,Jonathan Mingo,Rondale Moore,Andy Dalton,Washington,36800,97.95
534,Taysom Hill,John Bates,Jahmyr Gibbs,Jerome Ford,Adam Thielen,Jonathan Mingo,Rondale Moore,Andy Dalton,Buffalo,35800,97.78
331,Noah Fant,Jahmyr Gibbs,Jerome Ford,Adam Thielen,Jayden Reed,Jonathan Mingo,Rondale Moore,Desmond Ridder,Washington,36000,97.61
535,Taysom Hill,Noah Fant,Jahmyr Gibbs,Jerome Ford,Adam Thielen,Jonathan Mingo,Rondale Moore,Desmond Ridder,Carolina,35700,97.55
332,Noah Fant,Jahmyr Gibbs,Jerome Ford,Adam Thielen,Jayden Reed,Jonathan Mingo,Rondale Moore,Andy Dalton,Washington,35900,97.27
536,Taysom Hill,Noah Fant,Jahmyr Gibbs,Jerome Ford,Adam Thielen,Jonathan Mingo,Rondale Moore,Andy Dalton,Carolina,35600,97.21000000000001
135,Taysom Hill,Javonte Williams,Dameon Pierce,Jerome Ford,Adam Thielen,Jonathan Mingo,Rondale Moore,Desmond Ridder,Washington,36700,97.08999999999999
537,Taysom Hill,Noah Fant,Jahmyr Gibbs,Jerome Ford,Adam Thielen,Jonathan Mingo,Rondale Moore,Desmond Ridder,Washington,35500,97.03
136,Taysom Hill,Javonte Williams,Dameon Pierce,Jerome Ford,Adam Thielen,Jonathan Mingo,Rondale Moore,Andy Dalton,Washington,36600,96.74999999999999
538,Taysom Hill,Noah Fant,Jahmyr Gibbs,Jerome Ford,Adam Thielen,Jonathan Mingo,Rondale Moore,Andy Dalton,Washington,35400,96.69
333,Taysom Hill,Jahmyr Gibbs,Jerome Ford,Adam Thielen,Jonathan Mingo,Rashee Rice,Rondale Moore,Andy Dalton,Washington,35800,96.67999999999999
137,Taysom Hill,Javonte Williams,Tyler Allgeier,Jerome Ford,Adam Thielen,Jonathan Mingo,Rondale Moore,Andy Dalton,Washington,36500,96.33999999999999
334,Taysom Hill,Javonte Williams,Jerome Ford,Adam Thielen,Jayden Reed,Jonathan Mingo,Rondale Moore,Andy Dalton,Buffalo,35700,96.19
335,Taysom Hill,Jahmyr Gibbs,Jerome Ford,Adam Thielen,Jonathan Mingo,Rondale Moore,Jamal Agnew,Desmond Ridder,Washington,35600,95.92999999999999
539,Taysom Hill,John Bates,Jahmyr Gibbs,Jerome Ford,Adam Thielen,Jonathan Mingo,Rondale Moore,Andy Dalton,Washington,35300,95.83
138,Noah Fant,Javonte Williams,Joshua Kelley,Jerome Ford,Adam Thielen,Jonathan Mingo,Rondale Moore,Andy Dalton,Washington,36400,95.78
336,Taysom Hill,Jahmyr Gibbs,Jerome Ford,Adam Thielen,Jonathan Mingo,Rondale Moore,Jamal Agnew,Andy Dalton,Washington,35500,95.58999999999999
140,Noah Fant,Javonte Williams,Dameon Pierce,Jerome Ford,Adam Thielen,Jonathan Mingo,Rondale Moore,Desmond Ridder,Washington,36300,94.92
139,John Bates,Javonte Williams,Joshua Kelley,Jerome Ford,Adam Thielen,Jonathan Mingo,Rondale Moore,Andy Dalton,Washington,36300,94.92
337,Taysom Hill,Javonte Williams,Jerome Ford,Adam Thielen,Jayden Reed,Jonathan Mingo,Rondale Moore,Andy Dalton,Carolina,35400,94.75999999999999
540,Taysom Hill,Trey McBride,Jahmyr Gibbs,Jerome Ford,Adam Thielen,Jonathan Mingo,Rondale Moore,Andy Dalton,Washington,35200,94.75
338,Taysom Hill,Javonte Williams,Jerome Ford,Adam Thielen,Jayden Reed,Jonathan Mingo,Rondale Moore,Desmond Ridder,Washington,35300,94.58
141,Noah Fant,Javonte Williams,Dameon Pierce,Jerome Ford,Adam Thielen,Jonathan Mingo,Rondale Moore,Andy Dalton,Washington,36200,94.58
541,Taysom Hill,Noah Fant,Javonte Williams,Jerome Ford,Adam Thielen,Jonathan Mingo,Rondale Moore,Geno Smith,Washington,35100,94.28
339,Taysom Hill,Javonte Williams,Jerome Ford,Adam Thielen,Jayden Reed,Jonathan Mingo,Rondale Moore,Andy Dalton,Washington,35200,94.24
142,Noah Fant,Javonte Williams,Tyler Allgeier,Jerome Ford,Adam Thielen,Jonathan Mingo,Rondale Moore,Andy Dalton,Washington,36100,94.16999999999999
542,Noah Fant,John Bates,Jahmyr Gibbs,Jerome Ford,Adam Thielen,Jonathan Mingo,Rondale Moore,Desmond Ridder,Washington,35000,94.0
543,Taysom Hill,Noah Fant,Javonte Williams,Jerome Ford,Adam Thielen,Jonathan Mingo,Rondale Moore,Desmond Ridder,Buffalo,34900,93.78
544,Taysom Hill,Noah Fant,Javonte Williams,Jerome Ford,Adam Thielen,Jonathan Mingo,Rondale Moore,Andy Dalton,Buffalo,34800,93.44
340,Noah Fant,Jahmyr Gibbs,Jerome Ford,Adam Thielen,Jonathan Mingo,Rondale Moore,Jamal Agnew,Andy Dalton,Washington,35100,93.42
143,Taysom Hill,Javonte Williams,Jerome Ford,Kareem Hunt,Adam Thielen,Jonathan Mingo,Rondale Moore,Andy Dalton,Washington,36000,93.39
341,Taysom Hill,Javonte Williams,Jerome Ford,Adam Thielen,Braxton Berrios,Jonathan Mingo,Rondale Moore,Andy Dalton,Washington,35000,92.8
144,Taysom Hill,Javonte Williams,Jerome Ford,Kendre Miller,Adam Thielen,Jonathan Mingo,Rondale Moore,Andy Dalton,Carolina,35900,92.65
545,Taysom Hill,John Bates,Javonte Williams,Jerome Ford,Adam Thielen,Jonathan Mingo,Rondale Moore,Andy Dalton,Buffalo,34700,92.58
145,Taysom Hill,Javonte Williams,Jerome Ford,Kendre Miller,Adam Thielen,Jonathan Mingo,Rondale Moore,Desmond Ridder,Washington,35800,92.47
342,Noah Fant,Javonte Williams,Jerome Ford,Adam Thielen,Jayden Reed,Jonathan Mingo,Rondale Moore,Desmond Ridder,Washington,34900,92.41
546,Taysom Hill,Noah Fant,Javonte Williams,Jerome Ford,Adam Thielen,Jonathan Mingo,Rondale Moore,Desmond Ridder,Carolina,34600,92.35
146,Taysom Hill,Javonte Williams,Jerome Ford,Kendre Miller,Adam Thielen,Jonathan Mingo,Rondale Moore,Andy Dalton,Washington,35700,92.13
343,Noah Fant,Javonte Williams,Jerome Ford,Adam Thielen,Jayden Reed,Jonathan Mingo,Rondale Moore,Andy Dalton,Washington,34800,92.07
547,Taysom Hill,Noah Fant,Javonte Williams,Jerome Ford,Adam Thielen,Jonathan Mingo,Rondale Moore,Andy Dalton,Carolina,34500,92.00999999999999
548,Taysom Hill,Noah Fant,Javonte Williams,Jerome Ford,Adam Thielen,Jonathan Mingo,Rondale Moore,Desmond Ridder,Washington,34400,91.83
549,Taysom Hill,Noah Fant,Javonte Williams,Jerome Ford,Adam Thielen,Jonathan Mingo,Rondale Moore,Andy Dalton,Washington,34300,91.49
344,Taysom Hill,Javonte Williams,Jerome Ford,Adam Thielen,Jonathan Mingo,Rashee Rice,Rondale Moore,Andy Dalton,Washington,34700,91.47999999999999
147,Noah Fant,Javonte Williams,Jerome Ford,Kareem Hunt,Adam Thielen,Jonathan Mingo,Rondale Moore,Andy Dalton,Washington,35600,91.22
345,Taysom Hill,Javonte Williams,Jerome Ford,Adam Thielen,Jonathan Mingo,Rondale Moore,Jamal Agnew,Andy Dalton,Carolina,34600,90.91
346,Taysom Hill,Javonte Williams,Jerome Ford,Adam Thielen,Jonathan Mingo,Rondale Moore,Jamal Agnew,Desmond Ridder,Washington,34500,90.73
550,Taysom Hill,John Bates,Javonte Williams,Jerome Ford,Adam Thielen,Jonathan Mingo,Rondale Moore,Andy Dalton,Washington,34200,90.63
148,Noah Fant,Javonte Williams,Jerome Ford,Kendre Miller,Adam Thielen,Jonathan Mingo,Rondale Moore,Andy Dalton,Carolina,35500,90.47999999999999
347,Taysom Hill,Javonte Williams,Jerome Ford,Adam Thielen,Jonathan Mingo,Rondale Moore,Jamal Agnew,Andy Dalton,Washington,34400,90.39
149,Noah Fant,Javonte Williams,Jerome Ford,Kendre Miller,Adam Thielen,Jonathan Mingo,Rondale Moore,Desmond Ridder,Washington,35400,90.3
150,Noah Fant,Javonte Williams,Jerome Ford,Kendre Miller,Adam Thielen,Jonathan Mingo,Rondale Moore,Andy Dalton,Washington,35300,89.96
551,Taysom Hill,John Bates,Joshua Kelley,Jerome Ford,Adam Thielen,Jonathan Mingo,Rondale Moore,Andy Dalton,Washington,34100,89.61
552,Taysom Hill,Noah Fant,Dameon Pierce,Jerome Ford,Adam Thielen,Jonathan Mingo,Rondale Moore,Desmond Ridder,Washington,34100,89.61
348,Taysom Hill,Joshua Kelley,Jerome Ford,Adam Thielen,Jonathan Mingo,Rondale Moore,Jamal Agnew,Andy Dalton,Washington,34300,89.36999999999999
553,Taysom Hill,Noah Fant,Dameon Pierce,Jerome Ford,Adam Thielen,Jonathan Mingo,Rondale Moore,Andy Dalton,Washington,34000,89.27
151,John Bates,Javonte Williams,Jerome Ford,Kendre Miller,Adam Thielen,Jonathan Mingo,Rondale Moore,Andy Dalton,Washington,35200,89.1
554,Taysom Hill,Noah Fant,Tyler Allgeier,Jerome Ford,Adam Thielen,Jonathan Mingo,Rondale Moore,Andy Dalton,Washington,33900,88.86
349,Noah Fant,Javonte Williams,Jerome Ford,Adam Thielen,Jonathan Mingo,Rondale Moore,Jamal Agnew,Andy Dalton,Carolina,34200,88.74000000000001
350,Noah Fant,Javonte Williams,Jerome Ford,Adam Thielen,Jonathan Mingo,Rondale Moore,Jamal Agnew,Desmond Ridder,Washington,34100,88.56
555,Noah Fant,John Bates,Javonte Williams,Jerome Ford,Adam Thielen,Jonathan Mingo,Rondale Moore,Andy Dalton,Washington,33800,88.46
351,Noah Fant,Javonte Williams,Jerome Ford,Adam Thielen,Jonathan Mingo,Rondale Moore,Jamal Agnew,Andy Dalton,Washington,34000,88.22
152,John Bates,Joshua Kelley,Jerome Ford,Kendre Miller,Adam Thielen,Jonathan Mingo,Rondale Moore,Andy Dalton,Washington,35100,88.08
153,Noah Fant,Dameon Pierce,Jerome Ford,Kendre Miller,Adam Thielen,Jonathan Mingo,Rondale Moore,Desmond Ridder,Washington,35100,88.08
154,Noah Fant,Dameon Pierce,Jerome Ford,Kendre Miller,Adam Thielen,Jonathan Mingo,Rondale Moore,Andy Dalton,Washington,35000,87.74
556,Noah Fant,John Bates,Joshua Kelley,Jerome Ford,Adam Thielen,Jonathan Mingo,Rondale Moore,Andy Dalton,Washington,33700,87.44
352,John Bates,Javonte Williams,Jerome Ford,Adam Thielen,Jonathan Mingo,Rondale Moore,Jamal Agnew,Andy Dalton,Washington,33900,87.36
