
sition","First Name","Nickname","Last Name","FPPG","Played","Salary","Game","Team","Opponent","Injury Indicator","Injury Details","",""
"21940-7718","RB","Cedric","Cedric Peerman","Peerman","1.5","1","4500","CIN@DEN","CIN","DEN","IR","Shoulder","",""
"21940-33320","RB","Senorise","Senorise Perry","Perry","0","1","4500","TB@MIA","MIA","TB","Q","Knee","",""
"21940-38441","RB","Justin","Justin Davis","Davis","0.10000000149011612","1","4500","LAR@MIN","LAR","MIN","","","",""
"21940-31280","K","Cody","Cody Parkey","Parkey","5.5","8","4500","TB@MIA","MIA","TB","","","",""
"21940-22065","TE","Rhett","Rhett Ellison","Ellison","2.8500000635782876","6","4500","KC@NYG","NYG","KC","","","",""
"21940-62002","RB","Devante","Devante Mays","Mays","0","0","4500","BAL@GB","GB","BAL","","","",""
"21940-39492","TE","Josh","Josh Hill","Hill","1.975000023841858","4","4500","WAS@NO","NO","WAS","","","",""
"21940-12872","RB","James","James Develin","Develin","1.2199999809265136","5","4500","NE@OAK","NE","OAK","","","",""
"21940-32331","RB","Tra","Tra Carson","Carson","0","0","4500","CIN@DEN","CIN","DEN","IR","Undisclosed","",""
"21940-43599","TE","Andrew","Andrew Price","Price","0","0","4500","DET@CHI","DET","CHI","","","",""
"21940-22100","K","Randy","Randy Bullock","Bullock","6","7","4500","CIN@DEN","CIN","DEN","","","",""
"21940-6742","TE","Brent","Brent Celek","Celek","1.7833333015441895","6","4500","PHI@DAL","PHI","DAL","","","",""
"21940-30297","TE","Trey","Trey Burton","Burton","4.085714340209961","7","4500","PHI@DAL","PHI","DAL","","","",""
"21940-31321","RB","Jay","Jay Prosch","Prosch","1.4500000476837158","2","4500","ARI@HOU","HOU","ARI","","","",""
"21940-29277","TE","Stephen","Stephen Anderson","Anderson","3.762500047683716","8","4500","ARI@HOU","HOU","ARI","","","",""
"21940-7784","WR","Darrius","Darrius Heyward-Bey","Heyward-Bey","1.7333332697550456","3","4500","TEN@PIT","PIT","TEN","","","",""
"21940-64104","RB","Terrell","Terrell Watson","Watson","0.13333333532015482","6","4500","TEN@PIT","PIT","TEN","","","",""
"21940-29290","WR","Bryce","Bryce Treggs","Treggs","1.8","5","4500","JAC@CLE","CLE","JAC","","","",""
"21940-22123","TE","James","James Hanna","Hanna","3.1000000635782876","3","4500","PHI@DAL","DAL","PHI","","","",""
"21940-30326","RB","Keith","Keith Marshall","Marshall","0","0","4500","WAS@NO","WAS","NO","IR","Knee","",""
"21940-29304","RB","Daniel","Daniel Lasco II","Lasco II","1.7666667302449544","3","4500","WAS@NO","NO","WAS","IR","Neck","",""
"21940-6778","TE","Anthony","Anthony Fasano","Fasano","3.5","4","4500","TB@MIA","MIA","TB","","","",""
"21940-38523","TE","Geoff","Geoff Swaim","Swaim","1.75","2","4500","PHI@DAL","DAL","PHI","Q","Knee","",""
"21940-27273","RB","Andy","Andy Janovich","Janovich","0.6400000095367432","5","4500","CIN@DEN","DEN","CIN","","","",""
"21940-33418","TE","Alan","Alan Cross","Cross","1.0499999523162842","2","4500","TB@MIA","TB","MIA","","","",""
"21940-28311","TE","MarQueis","MarQueis Gray","Gray","0.15000000596046448","2","4500","TB@MIA","MIA","TB","","","",""
"21940-45723","TE","Crockett","Crockett Gillmore","Gillmore","3.4200000762939453","5","4500","BAL@GB","BAL","GB","IR","Knee","",""
"21940-80546","WR","Dan","Dan Arnold","Arnold","0","0","4500","WAS@NO","NO","WAS","IR","Undisclosed","",""
"21940-29357","RB","Kenjon","Kenjon Barner","Barner","1.150000015894572","6","4500","PHI@DAL","PHI","DAL","","","",""
"21940-31406","RB","Alfred","Alfred Blue","Blue","1.433333396911621","3","4500","ARI@HOU","HOU","ARI","","","",""
"21940-7856","WR","Matthew","Matthew Slater","Slater","-0.375","4","4500","NE@OAK","NE","OAK","D","Hamstring","",""
"21940-25267","WR","Mack","Mack Hollins","Hollins","5.540000152587891","5","4500","PHI@DAL","PHI","DAL","","","",""
"21940-22198","WR","Brittan","Brittan Golden","Golden","3.1666666666666665","3","4500","ARI@HOU","ARI","HOU","","","",""
"21940-28346","TE","Maxx","Maxx Williams","Williams","2.200000047683716","4","4500","BAL@GB","BAL","GB","","","",""
"21940-70335","TE","Seth","Seth DeValve","DeValve","4.5444446139865455","9","4500","JAC@CLE","CLE","JAC","","","",""
"21940-52931","RB","Elijhaa","Elijhaa Penny","Penny","0.6000000238418579","2","4500","ARI@HOU","ARI","HOU","","","",""
"21940-70342","TE","Temarrick","Temarrick Hemingway","Hemingway","0","0","4500","LAR@MIN","LAR","MIN","IR","Lower leg","",""
"21940-22220","TE","Sean","Sean McGrath","McGrath","1.5","1","4500","BUF@LAC","LAC","BUF","","","",""
"21940-30412","WR","Tavarres","Tavarres King","King","4.025000095367432","4","4500","KC@NYG","NYG","KC","","","",""
"21940-16078","TE","Ross","Ross Travis","Travis","0.8666666348775228","6","4500","KC@NYG","KC","NYG","","","",""
"21940-33488","TE","Troy","Troy Niklas","Niklas","2.0999999727521623","7","4500","ARI@HOU","ARI","HOU","","","",""
"21940-40665","RB","Matthew","Matthew Dayes","Dayes","0.9600000381469727","5","4500","JAC@CLE","CLE","JAC","","","",""
"21940-30428","WR","Malcolm","Malcolm Mitchell","Mitchell","6.674999872843425","12","4500","NE@OAK","NE","OAK","IR","Knee","",""
"21940-40669","WR","Tyler","Tyler Boyd","Boyd","1.8250000476837158","4","4500","CIN@DEN","CIN","DEN","","","",""
"21940-38624","RB","T.J.","T.J. Logan","Logan","0","0","4500","ARI@HOU","ARI","HOU","IR","Wrist","",""
"21940-38634","WR","Ryan","Ryan Switzer","Switzer","0.08888889021343654","9","4500","PHI@DAL","DAL","PHI","","","",""
"21940-44784","RB","Darius","Darius Jackson","Jackson","0","0","4500","JAC@CLE","CLE","JAC","IR","Knee","",""
"21940-6897","K","Mason","Mason Crosby","Crosby","6.555555555555555","9","4500","BAL@GB","GB","BAL","","","",""
"21940-22258","RB","Travaris","Travaris Cadet","Cadet","4.400000095367432","1","4500","BUF@LAC","BUF","LAC","","","",""
"21940-26355","TE","Logan","Logan Thomas","Thomas","3.549999952316284","4","4500","BUF@LAC","BUF","LAC","","","",""
"21940-54007","TE","Jacob","Jacob Hollister","Hollister","1.0399999618530273","5","4500","NE@OAK","NE","OAK","","","",""
"21940-33531","TE","Ben","Ben Koyack","Koyack","0.949999988079071","4","4500","JAC@CLE","JAC","CLE","","","",""
"21940-45821","WR","Isaiah","Isaiah Burse","Burse","0","8","4500","BUF@LAC","LAC","BUF","IR","Concussion","",""
"21940-47870","TE","Tyler","Tyler Higbee","Higbee","3.933333502875434","9","4500","LAR@MIN","LAR","MIN","","","",""
"21940-26384","RB","Trey","Trey Edmunds","Edmunds","3.6000000635782876","3","4500","WAS@NO","NO","WAS","","","",""
"21940-15121","WR","Chris","Chris Matthews","Matthews","1.3333333333333333","3","4500","BAL@GB","BAL","GB","","","",""
"21940-27411","RB","Aaron","Aaron Ripkowski","Ripkowski","1.0500000317891438","6","4500","BAL@GB","GB","BAL","","","",""
"21940-22292","RB","Lance","Lance Dunbar","Dunbar","3.0999999046325684","1","4500","LAR@MIN","LAR","MIN","","","",""
"21940-28437","RB","Danny","Danny Vitale","Vitale","0.9333333174387614","3","4500","JAC@CLE","CLE","JAC","","","",""
"21940-70422","WR","Kalif","Kalif Raymond","Raymond","-1","2","4500","KC@NYG","NYG","KC","","","",""
"21940-22308","RB","Joe","Joe Banyard","Banyard","0.699999988079071","1","4500","BUF@LAC","BUF","LAC","","","",""
"21940-31524","WR","Cody","Cody Core","Core","0","2","4500","CIN@DEN","CIN","DEN","","","",""
"21940-29477","TE","Connor","Connor Hamlett","Hamlett","8.199999809265137","1","4500","PHI@DAL","DAL","PHI","","","",""
"21940-32556","WR","Deante'","Deante' Gray","Gray","0","0","4500","ARI@HOU","HOU","ARI","IR","Knee - acl","",""
"21940-10030","WR","Harry","Harry Douglas","Douglas","4.071428571428571","7","4500","TEN@PIT","TEN","PIT","IR","Knee","",""
"21940-28463","WR","Austin","Austin Carr","Carr","0","0","4500","WAS@NO","NO","WAS","","","",""
"21940-43826","WR","Tommylee","Tommylee Lewis","Lewis","1.8142856870378767","7","4500","WAS@NO","NO","WAS","","","",""
"21940-41780","WR","Chris","Chris Thompson","Thompson","0.6000000238418579","4","4500","ARI@HOU","HOU","ARI","","","",""
"21940-70454","WR","Jace","Jace Billingsley","Billingsley","0","0","4500","DET@CHI","DET","CHI","","","",""
"21940-12090","K","Nick","Nick Novak","Novak","5","5","4500","BUF@LAC","LAC","BUF","","","",""
"21940-29500","WR","Markus","Markus Wheaton","Wheaton","0.4666666587193807","3","4500","DET@CHI","CHI","DET","","","",""
"21940-22336","WR","Josh","Josh Bellamy","Bellamy","7.275000095367432","4","4500","DET@CHI","CHI","DET","","","",""
"21940-38722","TE","Cethan","Cethan Carter","Carter","0","1","4500","CIN@DEN","CIN","DEN","","","",""
"21940-70467","WR","Andy","Andy Jones","Jones","0","0","4500","DET@CHI","DET","CHI","","","",""
"21940-70468","WR","Ed","Ed Eagan","Eagan","0","4","4500","KC@NYG","NYG","KC","","","",""
"21940-28487","TE","Jeff","Jeff Heuerman","Heuerman","2.7333332697550454","6","4500","CIN@DEN","DEN","CIN","Q","Knee","",""
"21940-70489","TE","Ben","Ben Braunecker","Braunecker","2.0333333015441895","3","4500","DET@CHI","CHI","DET","","","",""
"21940-38753","TE","Jake","Jake Butt","Butt","0","0","4500","CIN@DEN","DEN","CIN","IR","Knee - acl","",""
"21940-70496","K","Aldrick","Aldrick Rosas","Rosas","5.777777777777778","9","4500","KC@NYG","NYG","KC","","","",""
"21940-29540","RB","Terron","Terron Ward","Ward","2.299999952316284","1","4500","ATL@SEA","ATL","SEA","","","",""
"21940-70501","RB","C.J.","C.J. Ham","Ham","2.279999923706055","5","4500","LAR@MIN","MIN","LAR","","","",""
"21940-53097","WR","Josh","Josh Reynolds","Reynolds","1.649999976158142","2","4500","LAR@MIN","LAR","MIN","","","",""
"21940-28525","WR","Braxton","Braxton Miller","Miller","2.1200000762939455","5","4500","ARI@HOU","HOU","ARI","","","",""
"21940-27527","TE","Blake","Blake Jarwin","Jarwin","0","0","4500","PHI@DAL","DAL","PHI","","","",""
"21940-23435","TE","Andrew","Andrew DePaola","DePaola","0","0","4500","DET@CHI","CHI","DET","","","",""
"21940-19342","TE","Demetrius","Demetrius Harris","Harris","2.0999999727521623","7","4500","KC@NYG","KC","NYG","","","",""
"21940-29583","TE","Randall","Randall Telfer","Telfer","1.7000000476837158","2","4500","JAC@CLE","CLE","JAC","","","",""
"21940-29592","TE","Xavier","Xavier Grimble","Grimble","1.7000000476837158","1","4500","TEN@PIT","PIT","TEN","","","",""
"21940-40857","RB","Peyton","Peyton Barber","Barber","2.7750000953674316","4","4500","TB@MIA","TB","MIA","","","",""
"21940-28570","TE","Nick","Nick Vannett","Vannett","1.8","5","4500","ATL@SEA","SEA","ATL","","","",""
"21940-14240","TE","Lance","Lance Kendricks","Kendricks","4","6","4500","BAL@GB","GB","BAL","","","",""
"21940-52130","K","Patrick","Patrick Murray","Murray","6.4","5","4500","TB@MIA","TB","MIA","","","",""
"21940-25513","WR","Darius","Darius Jennings","Jennings","0","0","4500","TEN@PIT","TEN","PIT","","","",""
"21940-34729","RB","Dwayne","Dwayne Washington","Washington","1.3600000381469726","5","4500","DET@CHI","DET","CHI","Q","Hip","",""
"21940-22447","WR","Griff","Griff Whalen","Whalen","2.1500000953674316","2","4500","BAL@GB","BAL","GB","","","",""
"21940-29624","RB","Tre","Tre Madden","Madden","3.75","2","4500","ATL@SEA","SEA","ATL","IR","Calf","",""
"21940-56248","WR","Noah","Noah Brown","Brown","1.7999999523162842","1","4500","PHI@DAL","DAL","PHI","","","",""
"21940-43961","RB","Tyler","Tyler Ervin","Ervin","2.25","4","4500","ARI@HOU","HOU","ARI","IR","Knee","",""
"21940-30652","WR","Tanner","Tanner McEvoy","McEvoy","1.2600000381469727","5","4500","ATL@SEA","SEA","ATL","","","",""
"21940-30654","TE","Jerell","Jerell Adams","Adams","2.3333333333333335","3","4500","KC@NYG","NYG","KC","","","",""
"21940-32703","WR","Jakeem","Jakeem Grant","Grant","0.375","8","4500","TB@MIA","MIA","TB","","","",""
"21940-41922","WR","Johnny","Johnny Holton","Holton","11.899999618530273","2","4500","NE@OAK","OAK","NE","","","",""
"21940-43970","RB","Shane","Shane Smith","Smith","0","0","4500","KC@NYG","NYG","KC","","","",""
"21940-43973","RB","Keith","Keith Smith","Smith","1.2999999523162842","2","4500","PHI@DAL","DAL","PHI","","","",""
"21940-57299","TE","Gerald","Gerald Everett","Everett","4.442857197352818","7","4500","LAR@MIN","LAR","MIN","","","",""
"21940-25561","WR","Michael","Michael Campanaro","Campanaro","3.4857142312186107","7","4500","BAL@GB","BAL","GB","","","",""
"21940-14304","TE","Luke","Luke Stocker","Stocker","4.650000095367432","2","4500","TB@MIA","TB","MIA","","","",""
"21940-40932","WR","Pharoh","Pharoh Cooper","Cooper","1.2999999788072374","9","4500","LAR@MIN","LAR","MIN","","","",""
"21940-41964","TE","Vince","Vince Mayle","Mayle","2.066666603088379","3","4500","BAL@GB","BAL","GB","","","",""
"21940-14319","RB","Taiwan","Taiwan Jones","Jones","0.800000011920929","2","4500","BUF@LAC","BUF","LAC","IR","Arm","",""
"21940-48116","TE","Jonnu","Jonnu Smith","Smith","3.9000000953674316","8","4500","TEN@PIT","TEN","PIT","","","",""
"21940-14327","RB","Anthony","Anthony Sherman","Sherman","0.5333333412806193","3","4500","KC@NYG","KC","NYG","","","",""
"21940-39930","WR","Reggie","Reggie Davis","Davis","0","0","4500","ATL@SEA","ATL","SEA","","","",""
"21940-12527","D","Chicago","Chicago Bears","Bears","8.88888888888889","9","4400","DET@CHI","CHI","DET","","","",""
"21940-12539","D","Miami","Miami Dolphins","Dolphins","4.888888888888889","9","4400","TB@MIA","MIA","TB","","","",""
"21940-12530","D","Dallas","Dallas Cowboys","Cowboys","7.222222222222222","9","4300","PHI@DAL","DAL","PHI","","","",""
"21940-12534","D","Tennessee","Tennessee Titans","Titans","5.555555555555555","9","4300","TEN@PIT","TEN","PIT","","","",""
"21940-12548","D","Los Angeles","Los Angeles Chargers","Chargers","8.222222222222221","9","4300","BUF@LAC","LAC","BUF","","","",""
"21940-12525","D","Atlanta","Atlanta Falcons","Falcons","6.444444444444445","9","4200","ATL@SEA","ATL","SEA","","","",""
"21940-12537","D","Oakland","Oakland Raiders","Raiders","3","9","4100","NE@OAK","OAK","NE","","","",""
"21940-12543","D","New York","New York Giants","Giants","4.666666666666667","9","4100","KC@NYG","NYG","KC","","","",""
"21940-12529","D","Cleveland","Cleveland Browns","Browns","5.555555555555555","9","4000","JAC@CLE","CLE","JAC","","","",""
"21940-12552","D","Washington","Washington Redskins","Redskins","6.666666666666667","9","4000","WAS@NO","WAS","NO","","","",""
