
28515-55257,WR,Steven,Steven Dunbar,Dunbar,0,0,4500,SF@LAC,SF,LAC,,

28515-30684,RB,Brandon,Brandon Wilds,Wilds,4.5E-01,2,4500,NYJ@JAC,JAC,NYJ,,

28515-40927,RB,David,David Williams,Williams,0,0,4500,KC@DEN,DEN,KC,,

28515-14319,RB,Taiwan,Taiwan Jones,Jones,0,1,4500,BUF@GB,BUF,GB,,

28515-40948,RB,Ralph,Ralph Webb,Webb,0,0,4500,MIA@NE,NE,MIA,,

28515-14327,RB,Anthony,Anthony Sherman,Sherman,6.099999905,2,4500,KC@DEN,KC,DEN,,

28515-63479,RB,John,John Kelly,Kelly,0,0,4500,MIN@LAR,LAR,MIN,,

28515-39930,WR,Reggie,Reggie Davis,Davis,0,0,4500,PHI@TEN,PHI,TEN,,

28515-57342,WR,Tre'Quan,Tre'Quan Smith,Smith,1.149999976,2,4500,NO@NYG,NO,NYG,,

28515-62510,TE,Nick,Nick Boyle,Boyle,3.26666673,3,4400,BAL@PIT,BAL,PIT,,

28515-11431,TE,Jermaine,Jermaine Gresham,Gresham,1.399999976,1,4400,SEA@ARI,ARI,SEA,Q,Achilles

28515-12548,D,Los Angeles,Los Angeles Chargers,Chargers,4.666666667,3,4400,SF@LAC,LAC,SF,,

28515-12550,D,Seattle,Seattle Seahawks,Seahawks,9.666666667,3,4400,SEA@ARI,SEA,ARI,,

28515-39305,TE,A.J.,A.J. Derby,Derby,5.25,2,4400,MIA@NE,MIA,NE,Q,Foot

28515-22004,TE,Dwayne,Dwayne Allen,Allen,1.633333365,12,4400,MIA@NE,NE,MIA,,

28515-70335,TE,Seth,Seth DeValve,DeValve,3.75,16,4400,CLE@OAK,CLE,OAK,Q,Hamstring

28515-26355,TE,Logan,Logan Thomas,Thomas,2.049999952,2,4400,BUF@GB,BUF,GB,,

28515-28487,TE,Jeff,Jeff Heuerman,Heuerman,1.899999936,3,4400,KC@DEN,DEN,KC,,

28515-39814,TE,Jordan,Jordan Leggett,Leggett,0,1,4400,NYJ@JAC,NYJ,JAC,,

28515-56265,TE,Mike,Mike Gesicki,Gesicki,3.099999905,2,4400,MIA@NE,MIA,NE,,

28515-29725,TE,Levine,Levine Toilolo,Toilolo,1.200000048,1,4300,DET@DAL,DET,DAL,,

28515-14394,TE,Virgil,Virgil Green,Green,3.73333327,3,4300,SF@LAC,LAC,SF,,

28515-12527,D,Chicago,Chicago Bears,Bears,14.66666667,3,4300,TB@CHI,CHI,TB,,

28515-12533,D,Green Bay,Green Bay Packers,Packers,6.333333333,3,4300,BUF@GB,GB,BUF,,

28515-38301,TE,Darren,Darren Fells,Fells,2.099999905,2,4300,CLE@OAK,CLE,OAK,,

28515-28144,TE,Dion,Dion Sims,Sims,1.899999976,1,4300,TB@CHI,CHI,TB,,

28515-28346,TE,Maxx,Maxx Williams,Williams,3.666666667,3,4300,BAL@PIT,BAL,PIT,,

28515-26384,TE,Trey,Trey Edmunds,Edmunds,3.600000064,3,4300,BAL@PIT,PIT,BAL,,

28515-28570,TE,Nick,Nick Vannett,Vannett,3.366666794,3,4300,SEA@ARI,SEA,ARI,,

28515-14240,TE,Lance,Lance Kendricks,Kendricks,9.E-01,3,4300,BUF@GB,GB,BUF,,

28515-14355,TE,Niles,Niles Paul,Paul,1.350000024,2,4200,NYJ@JAC,JAC,NYJ,,

28515-12540,D,Minnesota,Minnesota Vikings,Vikings,8.333333333,3,4200,MIN@LAR,MIN,LAR,,

28515-12541,D,New England,New England Patriots,Patriots,4.666666667,3,4200,MIA@NE,NE,MIA,,

28515-12556,D,Houston,Houston Texans,Texans,4.666666667,3,4200,HOU@IND,HOU,IND,,

28515-45335,TE,Michael,Michael Roberts,Roberts,8,1,4200,DET@DAL,DET,DAL,Q,Knee

28515-48482,TE,David,David Morgan,Morgan,2.150000095,2,4200,MIN@LAR,MIN,LAR,,

28515-29277,TE,Stephen,Stephen Anderson,Anderson,3.764285769,14,4200,MIA@NE,NE,MIA,,

28515-47870,TE,Tyler,Tyler Higbee,Higbee,5.650000095,2,4200,MIN@LAR,LAR,MIN,,

28515-19342,TE,Demetrius,Demetrius Harris,Harris,7.800000191,1,4200,KC@DEN,KC,DEN,,

28515-29592,TE,Xavier,Xavier Grimble,Grimble,0,1,4200,BAL@PIT,PIT,BAL,,

28515-48116,TE,Jonnu,Jonnu Smith,Smith,1.549999952,2,4200,PHI@TEN,TEN,PHI,,

28515-60451,TE,Tyler,Tyler Conklin,Conklin,1.149999976,2,4100,MIN@LAR,MIN,LAR,,

28515-12537,D,Oakland,Oakland Raiders,Raiders,1.666666667,3,4100,CLE@OAK,OAK,CLE,,

28515-22920,TE,Derek,Derek Carrier,Carrier,2,2,4100,CLE@OAK,OAK,CLE,,

28515-22065,TE,Rhett,Rhett Ellison,Ellison,5,3,4100,NO@NYG,NYG,NO,,

28515-39492,TE,Josh,Josh Hill,Hill,1.73333327,3,4100,NO@NYG,NO,NYG,,

28515-12055,TE,Logan,Logan Paulsen,Paulsen,1.549999952,2,4100,CIN@ATL,ATL,CIN,,

28515-14348,TE,Lee,Lee Smith,Smith,1.933333397,6,4000,CLE@OAK,OAK,CLE,,

28515-27672,TE,Matt,Matt LaCosse,LaCosse,0,1,4000,KC@DEN,DEN,KC,,

28515-55336,TE,Chris,Chris Herndon,Herndon,2.450000048,2,4000,NYJ@JAC,NYJ,JAC,,

28515-62505,TE,MyCole,MyCole Pruitt,Pruitt,0,0,4000,PHI@TEN,TEN,PHI,,

28515-62508,TE,James,James O'Shaughnessy,O'Shaughnessy,7.33333E-01,3,4000,NYJ@JAC,JAC,NYJ,,

28515-62515,TE,Neal,Neal Sterling,Sterling,4.199999809,1,4000,NYJ@JAC,NYJ,JAC,Q,Concussion

28515-42046,TE,Durham,Durham Smythe,Smythe,0,0,4000,MIA@NE,MIA,NE,,

28515-30787,TE,Alex,Alex Ellis,Ellis,0,0,4000,KC@DEN,KC,DEN,,

28515-62534,TE,Brian,Brian Parker,Parker,0,0,4000,KC@DEN,DEN,KC,,

28515-30800,TE,Jason,Jason Croom,Croom,4.53333346,3,4000,BUF@GB,BUF,GB,Q,Knee

28515-29805,TE,Ryan,Ryan Hewitt,Hewitt,0,1,4000,HOU@IND,IND,HOU,,

28515-79980,TE,Eric,Eric Saubert,Saubert,0,1,4000,CIN@ATL,ATL,CIN,,

28515-28807,TE,Gabe,Gabe Holmes,Holmes,0,1,4000,SEA@ARI,ARI,SEA,,

28515-80011,TE,Antony,Antony Auclair,Auclair,1.75,2,4000,TB@CHI,TB,CHI,,

28515-62617,TE,Khari,Khari Lee,Lee,0,0,4000,BUF@GB,BUF,GB,,

28515-62633,TE,Matt,Matt Lengel,Lengel,0,0,4000,HOU@IND,HOU,IND,,

28515-83117,TE,Tanner,Tanner Hudson,Hudson,0,0,4000,TB@CHI,TB,CHI,,

28515-32957,TE,Eric,Eric Tomlinson,Tomlinson,2,3,4000,NYJ@JAC,NYJ,JAC,,

28515-83138,TE,Ross,Ross Dwelley,Dwelley,0,0,4000,SF@LAC,SF,LAC,,

28515-52436,TE,Mark,Mark Andrews,Andrews,6.900000254,3,4000,BAL@PIT,BAL,PIT,,

28515-57556,TE,Jerome,Jerome Cunningham,Cunningham,0,0,4000,DET@DAL,DET,DAL,,

28515-62718,TE,Daniel,Daniel Brown,Brown,2.424999952,8,4000,TB@CHI,CHI,TB,,

28515-12544,D,New York,New York Jets,Jets,13,3,4000,NYJ@JAC,NYJ,JAC,,

28515-12546,D,Arizona,Arizona Cardinals,Cardinals,5.333333333,3,4000,SEA@ARI,ARI,SEA,,

28515-83202,TE,Christian,Christian Scotland-Williamson,Scotland-Williamson,0,0,4000,BAL@PIT,PIT,BAL,,

28515-29956,TE,Joshua,Joshua Perkins,Perkins,4.599999905,2,4000,PHI@TEN,PHI,TEN,,

28515-27918,TE,Henry,Henry Krieger-Coble,Krieger-Coble,0,0,4000,MIN@LAR,LAR,MIN,,

28515-83253,TE,Paul,Paul Butler,Butler,0,0,4000,CLE@OAK,OAK,CLE,,

28515-45472,TE,Garrett,Garrett Griffin,Griffin,4.5E-01,2,4000,NO@NYG,NO,NYG,,

28515-25011,TE,Darren,Darren Waller,Waller,0,0,4000,BAL@PIT,BAL,PIT,,

28515-40371,TE,Johnny,Johnny Mundt,Mundt,0,0,4000,MIN@LAR,LAR,MIN,,

28515-47551,TE,Mason,Mason Schreck,Schreck,0,0,4000,CIN@ATL,CIN,ATL,,

28515-54742,TE,Scott,Scott Simonson,Simonson,0,0,4000,NO@NYG,NYG,NO,,

28515-84440,TE,Jaeden,Jaeden Graham,Graham,0,0,4000,CIN@ATL,ATL,CIN,,

28515-27117,TE,Sean,Sean Culkin,Culkin,0,0,4000,SF@LAC,LAC,SF,,

28515-41469,TE,Darrell,Darrell Daniels,Daniels,6.83333E-01,6,4000,SEA@ARI,SEA,ARI,,

28515-22051,TE,Orson,Orson Charles,Charles,0,1,4000,CLE@OAK,CLE,OAK,,

28515-80486,TE,Alex,Alex Gray,Gray,0,0,4000,CIN@ATL,ATL,CIN,,

28515-38523,TE,Geoff,Geoff Swaim,Swaim,5.25,2,4000,DET@DAL,DAL,DET,,

28515-33418,TE,Alan,Alan Cross,Cross,0,1,4000,TB@CHI,TB,CHI,,

28515-47788,TE,Deon,Deon Yelder,Yelder,0,0,4000,NO@NYG,NO,NYG,,

28515-62127,TE,Cole,Cole Hikutini,Hikutini,1.25,2,4000,MIN@LAR,MIN,LAR,,

28515-70342,TE,Temarrick,Temarrick Hemingway,Hemingway,0,0,4000,MIN@LAR,LAR,MIN,,

28515-40649,TE,Pharoah,Pharoah McKever,McKever,0,0,4000,CLE@OAK,CLE,OAK,,

28515-70363,TE,Hakeem,Hakeem Valles,Valles,1,1,4000,DET@DAL,DET,DAL,,

28515-71386,TE,Jordan,Jordan Thomas,Thomas,3.166666667,3,4000,HOU@IND,HOU,IND,,

28515-54007,TE,Jacob,Jacob Hollister,Hollister,5,1,4000,MIA@NE,NE,MIA,Q,Chest

28515-40697,TE,Bucky,Bucky Hodges,Hodges,0,0,4000,BAL@PIT,PIT,BAL,,

28515-25346,TE,David,David Grinnage,Grinnage,0,0,4000,NYJ@JAC,JAC,NYJ,,

28515-55042,TE,Dalton,Dalton Schultz,Schultz,0,0,4000,DET@DAL,DAL,DET,,

28515-70457,TE,Cole,Cole Wick,Wick,0,0,4000,SF@LAC,SF,LAC,,

28515-70489,TE,Ben,Ben Braunecker,Braunecker,0,0,4000,TB@CHI,CHI,TB,,

28515-38772,TE,Nate,Nate Wozniak,Wozniak,0,0,4000,NO@NYG,NO,NYG,,

28515-27527,TE,Blake,Blake Jarwin,Jarwin,0,2,4000,DET@DAL,DAL,DET,,

28515-40913,TE,Thomas,Thomas Duarte,Duarte,0,0,4000,SF@LAC,LAC,SF,,

28515-24533,TE,Mo,Mo Alie-Cox,Alie-Cox,0,0,4000,HOU@IND,IND,HOU,,

28515-43993,TE,Andrew,Andrew Vollert,Vollert,0,0,4000,SEA@ARI,ARI,SEA,,

28515-14304,TE,Luke,Luke Stocker,Stocker,2.933333397,3,4000,PHI@TEN,TEN,PHI,,

28515-57325,TE,Jordan,Jordan Franks,Franks,0,0,4000,CIN@ATL,CIN,ATL,,

28515-57338,TE,Jordan,Jordan Akins,Akins,2.5,3,4000,HOU@IND,HOU,IND,,

28515-12536,D,Kansas City,Kansas City Chiefs,Chiefs,3.666666667,3,3900,KC@DEN,KC,DEN,,

28515-12547,D,Pittsburgh,Pittsburgh Steelers,Steelers,9.666666667,3,3900,BAL@PIT,PIT,BAL,,

28515-12555,D,Baltimore,Baltimore Ravens,Ravens,7.333333333,3,3900,BAL@PIT,BAL,PIT,,

28515-12528,D,Cincinnati,Cincinnati Bengals,Bengals,7.333333333,3,3800,CIN@ATL,CIN,ATL,,

28515-12530,D,Dallas,Dallas Cowboys,Cowboys,6.666666667,3,3700,DET@DAL,DAL,DET,,

28515-12542,D,New Orleans,New Orleans Saints,Saints,1,3,3700,NO@NYG,NO,NYG,,

28515-12535,D,Indianapolis,Indianapolis Colts,Colts,8,3,3600,HOU@IND,IND,HOU,,

28515-12529,D,Cleveland,Cleveland Browns,Browns,10.66666667,3,3500,CLE@OAK,CLE,OAK,,

28515-12531,D,Denver,Denver Broncos,Broncos,7.333333333,3,3500,KC@DEN,DEN,KC,,

28515-12532,D,Detroit,Detroit Lions,Lions,7,3,3500,DET@DAL,DET,DAL,,

28515-12534,D,Tennessee,Tennessee Titans,Titans,10,3,3500,PHI@TEN,TEN,PHI,,

28515-12543,D,New York,New York Giants,Giants,4,3,3500,NO@NYG,NYG,NO,,

28515-12551,D,Tampa Bay,Tampa Bay Buccaneers,Buccaneers,6.333333333,3,3500,TB@CHI,TB,CHI,,

28515-12525,D,Atlanta,Atlanta Falcons,Falcons,2.666666667,3,3400,CIN@ATL,ATL,CIN,,

28515-12549,D,San Francisco,San Francisco 49ers,49ers,2.666666667,3,3300,SF@LAC,SF,LAC,,

28515-12526,D,Buffalo,Buffalo Bills,Bills,6,3,3100,BUF@GB,BUF,GB,,

28515-12539,D,Miami,Miami Dolphins,Dolphins,11.33333333,3,3100,MIA@NE,MIA,NE,,


