id,Position,First Name,Nickname,Last Name,FPPG,Played,Salary,Game,Team,Opponent,Injury Indicator,Injury Details
21143-30654,TE,Jerell,Jerell Adams,Adams,4.300000191,1,4500,NYG@TB,NYG,TB,,
21143-41922,WR,Johnny,Johnny Holton,Holton,1.116666635,6,4500,OAK@DEN,OAK,DEN,,
21143-43970,RB,Shane,Shane Smith,Smith,0,0,4500,NYG@TB,NYG,TB,,
21143-43973,RB,Keith,Keith Smith,Smith,1,4,4500,LAR@DAL,DAL,LAR,,
21143-57299,TE,Gerald,Gerald Everett,Everett,7.699999809,2,4500,LAR@DAL,LAR,DAL,,
21143-30678,WR,Damiere,Damiere Byrd,Byrd,0,3,4500,CAR@NE,CAR,NE,,
21143-25561,WR,Michael,Michael Campanaro,Campanaro,7.33333E-01,3,4500,PIT@BAL,BAL,PIT,,
21143-53212,K,Younghoe,Younghoe Koo,Koo,4.333333333,3,4500,PHI@LAC,LAC,PHI,,
21143-14304,TE,Luke,Luke Stocker,Stocker,8.E-01,6,4500,NYG@TB,TB,NYG,,
21143-41954,WR,Victor,Victor Bolden Jr.,Bolden Jr.,0,2,4500,SF@ARI,SF,ARI,,
21143-40932,WR,Pharoh,Pharoh Cooper,Cooper,-3.66667E-01,3,4500,LAR@DAL,LAR,DAL,,
21143-41964,WR,Vince,Vince Mayle,Mayle,0,0,4500,PIT@BAL,BAL,PIT,,
21143-14319,RB,Taiwan,Taiwan Jones,Jones,7.85714E-01,7,4500,BUF@ATL,BUF,ATL,,
21143-48116,TE,Jonnu,Jonnu Smith,Smith,6.299999873,3,4500,TEN@HOU,TEN,HOU,,
21143-30709,WR,Bruce,Bruce Ellington,Ellington,6.900000095,2,4500,TEN@HOU,HOU,TEN,,
21143-12532,D,Detroit,Detroit Lions,Lions,15.33333333,3,4400,DET@MIN,DET,MIN,,
21143-12538,D,Los Angeles,Los Angeles Rams,Rams,11.33333333,3,4400,LAR@DAL,LAR,DAL,,
21143-12543,D,New York,New York Giants,Giants,4.333333333,3,4300,NYG@TB,NYG,TB,,
21143-12548,D,Los Angeles,Los Angeles Chargers,Chargers,5.333333333,3,4300,PHI@LAC,LAC,PHI,,
21143-12549,D,San Francisco,San Francisco 49ers,49ers,3.666666667,3,4300,SF@ARI,SF,ARI,,
21143-12556,D,Houston,Houston Texans,Texans,6,3,4300,TEN@HOU,HOU,TEN,,
21143-12526,D,Buffalo,Buffalo Bills,Bills,9,3,4200,BUF@ATL,BUF,ATL,,
21143-12537,D,Oakland,Oakland Raiders,Raiders,5.333333333,3,4200,OAK@DEN,OAK,DEN,,
21143-12553,D,Carolina,Carolina Panthers,Panthers,8.333333333,3,4200,CAR@NE,CAR,NE,,
21143-12535,D,Indianapolis,Indianapolis Colts,Colts,5,3,4100,IND@SEA,IND,SEA,,
21143-12544,D,New York,New York Jets,Jets,4.666666667,3,4100,JAC@NYJ,NYJ,JAC,,
21143-12529,D,Cleveland,Cleveland Browns,Browns,4.666666667,3,4000,CIN@CLE,CLE,CIN
