Id,Position,First Name,Nickname,Last Name,FPPG,Played,Salary,Game,Team,Opponent,Injury Indicator,Injury Details
21850-25513,WR,Darius,Darius Jennings,Jennings,0,0,6000,CIN@TEN,TEN,CIN,,
21850-34729,RB,Dwayne,Dwayne Washington,Washington,1.325000048,4,6000,CLE@DET,DET,CLE,,
21850-29624,RB,Tre,Tre Madden,Madden,3.75,2,6000,SEA@ARI,SEA,ARI,IR,Calf
21850-56248,WR,Noah,Noah Brown,Brown,1.799999952,1,6000,DAL@ATL,DAL,ATL,,
21850-43961,RB,Tyler,Tyler Ervin,Ervin,2.25,4,6000,HOU@LAR,HOU,LAR,IR,Knee
21850-30652,WR,Tanner,Tanner McEvoy,McEvoy,1.260000038,5,6000,SEA@ARI,SEA,ARI,,
21850-30654,WR,Jerell,Jerell Adams,Adams,2.333333333,3,6000,NYG@SF,NYG,SF,,
21850-32703,WR,Jakeem,Jakeem Grant,Grant,0.375,8,6000,MIA@CAR,MIA,CAR,,
21850-43970,RB,Shane,Shane Smith,Smith,0,0,6000,NYG@SF,NYG,SF,,
21850-43973,RB,Keith,Keith Smith,Smith,2,1,6000,DAL@ATL,DAL,ATL,,
21850-57299,WR,Gerald,Gerald Everett,Everett,5.183333397,6,6000,HOU@LAR,LAR,HOU,,
21850-30678,WR,Damiere,Damiere Byrd,Byrd,0.3000000119,4,6000,MIA@CAR,CAR,MIA,IR,Forearm
21850-14304,WR,Luke,Luke Stocker,Stocker,4.650000095,2,6000,NYJ@TB,TB,NYJ,,
21850-41954,WR,Victor,Victor Bolden Jr.,Bolden Jr.,0,5,6000,NYG@SF,SF,NYG,,
21850-40932,WR,Pharoh,Pharoh Cooper,Cooper,1.1875,8,6000,HOU@LAR,LAR,HOU,,
21850-14319,RB,Taiwan,Taiwan Jones,Jones,0.8000000119,2,6000,NO@BUF,BUF,NO,IR,Arm
21850-31732,WR,Corey,Corey Coleman,Coleman,7.599999905,2,6000,CLE@DET,CLE,DET,IR,Hand
21850-48116,WR,Jonnu,Jonnu Smith,Smith,4.028571538,7,6000,CIN@TEN,TEN,CIN,,
21850-30709,WR,Bruce,Bruce Ellington,Ellington,4.814285823,7,6000,HOU@LAR,HOU,LAR,,
21850-39930,WR,Reggie,Reggie Davis,Davis,0,0,6000,DAL@ATL,ATL,DAL,,
